driverId,season,skill_score,n_races
204,1975,-0.84254867,1
204,1977,-0.5110041,1
204,1981,-0.32028455,1
204,1982,-0.48197713,7
205,1978,-0.2867844,3
205,1979,-0.26800454,3
205,1980,-0.25820166,7
205,1981,-0.30452347,4
205,1982,0.08806291,9
206,1970,0.019787153,1
206,1971,-0.23886509,3
206,1972,0.15639032,3
206,1974,-0.007768194,1
206,1975,0.09043967,6
206,1976,0.15327796,7
206,1977,0.4845795,10
206,1978,0.5294642,12
206,1979,-0.021075299,6
206,1980,-0.06026451,5
206,1981,-0.027990539,7
206,1982,-0.20895296,1
207,1977,-0.93253434,2
208,1979,-1.1564986,1
208,1980,-0.79178876,1
208,1982,-1.0721412,1
210,1977,-1.2710422,6
210,1978,-0.96752137,1
210,1980,-1.0785339,4
210,1982,-1.2389979,1
211,1978,-0.22164138,4
211,1979,-0.15162022,3
211,1980,-0.26026055,3
211,1981,0.15397827,5
215,1981,-0.47788358,3
216,1979,-1.7876554,1
216,1980,-1.343114,3
216,1981,-1.4731842,2
218,1975,-0.78362453,1
218,1978,-0.42735368,4
218,1979,-0.597755,3
218,1980,-0.43766096,2
220,1972,-0.16342458,1
220,1974,0.3034035,11
220,1975,0.59303135,11
220,1976,0.6365224,10
220,1977,0.6467649,8
220,1978,0.4889621,8
220,1979,0.66964275,5
221,1972,-0.46699333,1
221,1973,0.09570008,1
221,1974,0.804388,11
221,1975,0.7950175,11
221,1976,0.63630867,12
221,1977,0.79723805,10
221,1978,0.76395404,9
221,1979,0.852356,13
221,1980,0.08617776,9
222,1970,0.15350413,7
222,1971,0.23471494,4
222,1972,0.137251,6
222,1973,0.051665097,10
222,1974,0.22310378,12
222,1975,0.2337434,9
222,1976,0.2956561,12
222,1977,-0.0072684963,6
222,1978,-0.18645638,6
222,1979,0.0471785,10
222,1980,-0.19246499,1
223,1970,-0.215478,4
223,1971,0.42305556,6
223,1972,0.8073619,9
223,1973,0.5038256,11
223,1974,0.6330058,12
223,1975,0.3964182,10
223,1976,-0.0575286,8
223,1977,-0.049325533,10
223,1978,0.10041825,10
223,1979,-0.079427384,8
223,1980,-0.2803472,6
228,1975,-1.100787,2
228,1976,-0.87215036,6
228,1977,-0.53625226,2
228,1978,-0.94072294,1
229,1974,-0.6225438,7
229,1975,-0.3140115,5
229,1976,-0.21361673,5
229,1977,-0.24544184,12
229,1978,-0.48162904,7
229,1979,-0.7903872,1
230,1973,0.41800344,6
230,1974,0.87459785,6
230,1975,1.2867177,8
230,1976,1.3858459,10
230,1977,1.4146732,9
230,1978,1.142642,6
230,1979,0.33774328,1
231,1972,-1.0701002,2
231,1973,-0.61922437,7
231,1974,-0.78097314,3
231,1975,-0.47317162,1
231,1976,-0.5611646,2
231,1977,-0.79427016,1
232,1974,0.022447659,4
232,1975,0.38311076,1
232,1976,0.29865122,5
232,1977,0.50154114,8
232,1978,-0.03727054,4
232,1979,-0.26278147,4
234,1967,-0.3318222,1
234,1968,0.585931,6
234,1969,0.5160481,8
234,1970,0.75379306,7
234,1971,0.547907,5
234,1972,0.5006222,8
234,1973,0.26519674,9
234,1974,0.019905025,6
234,1975,-0.06035425,6
234,1976,0.036758687,6
234,1977,0.10110013,1
234,1978,-0.24976625,1
234,1979,-0.23087348,2
235,1979,-0.6367697,1
236,1976,-1.1183817,1
236,1977,-0.57490605,5
237,1970,-0.22831598,4
237,1971,0.020699028,9
237,1972,-0.011987308,10
237,1973,0.43952397,9
237,1974,0.35923743,9
237,1975,-0.065884374,8
237,1976,0.14053228,6
237,1977,-0.10669565,7
237,1978,0.3596631,9
238,1975,-1.1378423,2
238,1976,-0.8249665,7
238,1977,-0.8647086,8
238,1978,-0.802445,6
239,1977,-0.6392062,1
242,1970,-0.15062891,6
242,1971,-0.38965133,6
242,1972,-0.7206103,5
242,1973,-0.50301784,3
242,1974,-0.51713336,2
242,1975,-0.56797516,4
242,1976,-0.79784507,2
242,1978,-0.73181725,6
245,1977,-0.67666674,6
248,1978,-1.004846,1
249,1972,-0.5428897,5
249,1973,0.093101725,7
249,1974,0.17073224,8
249,1975,0.51305705,6
249,1976,0.2345291,9
249,1977,0.36017793,2
250,1974,-0.7412382,1
250,1975,-0.4029317,1
250,1977,-0.5368332,2
251,1974,0.32423893,3
251,1975,0.7447342,7
251,1976,0.5841976,12
252,1976,-1.3385258,1
252,1977,-1.1964906,1
253,1975,-1.3212336,1
253,1976,-1.3079659,1
253,1977,-0.9437851,1
254,1976,-0.020516729,6
254,1977,0.17439307,8
255,1976,-1.1099802,3
255,1977,-1.1068952,2
257,1976,-0.75034696,1
257,1977,-0.4073892,7
258,1973,-1.2009665,2
258,1977,-1.1339467,2
261,1967,-0.9060784,1
261,1968,-0.42461523,3
261,1969,-0.2896762,2
261,1970,-0.010971248,2
261,1971,-0.7242905,2
261,1973,-0.6273793,5
261,1977,-0.38013273,1
264,1974,-0.9615383,5
264,1976,-1.4456495,3
266,1974,-1.062429,1
266,1977,-0.8719501,3
268,1974,-0.8377411,1
269,1974,-1.2325456,1
269,1977,-1.069401,1
270,1976,-1.3500923,1
271,1977,-0.5855253,1
272,1977,-0.9742601,1
273,1976,-0.59746873,1
274,1975,-1.4792204,5
274,1976,-1.4576516,2
275,1975,-0.42721343,4
275,1976,-0.54987276,1
276,1976,-0.43117017,5
277,1963,-0.31968892,2
277,1964,-0.18773127,3
277,1966,-0.39003363,1
277,1967,0.038135756,8
277,1968,0.1677689,4
277,1969,0.3581823,1
277,1970,0.10050979,8
277,1971,0.00076435757,6
277,1972,-0.05911719,9
277,1973,-0.4983999,2
277,1974,-0.9170244,1
277,1975,-0.4753298,2
277,1976,-0.38996172,4
279,1968,-0.9423392,1
279,1970,-0.38511482,10
279,1971,-0.53597695,4
279,1972,-0.61105597,5
279,1973,-0.8182414,2
279,1974,-0.9046362,5
279,1976,-1.0043315,4
281,1975,-0.7676724,1
283,1976,-1.2194395,3
285,1976,-1.7880924,1
286,1976,-0.7160182,1
287,1971,-0.4667977,1
287,1974,0.07254132,1
287,1975,-0.017677417,6
288,1958,-0.30839413,2
288,1959,0.0028765947,2
288,1960,0.29723516,2
288,1961,0.2321115,3
288,1962,0.83790326,9
288,1963,0.79997903,7
288,1964,0.692333,8
288,1965,0.74325776,9
288,1966,0.7436275,4
288,1967,0.25693974,3
288,1968,0.55762506,8
288,1969,0.60840327,7
288,1970,-0.088722974,5
288,1971,0.075587764,5
288,1972,-0.3202823,8
288,1973,-0.73113465,6
288,1974,-0.54058844,12
288,1975,-0.34432396,2
289,1972,-1.2743299,5
289,1973,-1.0637132,6
289,1975,-1.3405275,6
290,1975,-1.4662108,1
291,1974,-0.51172,1
291,1975,-0.65452844,1
292,1970,-1.2185702,1
292,1974,-1.4053465,1
292,1975,-1.3690249,1
293,1975,-0.38552597,6
295,1974,-1.4260409,4
296,1975,-0.61318374,1
297,1971,-0.75446296,1
297,1973,-0.5321913,2
297,1974,-0.6774177,1
297,1975,-0.51136166,3
299,1975,-0.77059674,1
300,1975,-1.514837,1
301,1975,-1.0801936,1
303,1965,-0.14740892,3
303,1966,0.33004248,4
303,1967,0.43491685,9
303,1968,0.3535459,8
303,1969,0.31385973,7
303,1970,0.38688517,8
303,1971,0.22548671,5
303,1972,0.4161896,10
303,1973,0.43175772,14
303,1974,0.19731724,10
304,1963,-0.78326297,2
304,1964,-0.39949697,5
304,1971,-0.5277437,2
304,1972,-0.19136605,5
304,1973,-0.48129788,5
304,1974,-0.037180595,8
305,1967,-0.36096454,2
305,1968,-0.2511687,6
305,1969,-0.18518743,9
305,1970,-0.10497396,8
305,1971,-0.09704527,5
305,1972,-0.16025634,6
305,1973,-0.12454433,7
305,1974,-0.2899393,6
306,1971,-0.08314294,6
306,1972,-0.22661771,6
306,1973,-0.38702554,8
306,1974,-0.33270168,1
307,1974,-1.1242359,2
308,1964,-0.3742524,2
308,1972,-0.009207263,8
308,1973,0.08216403,11
310,1974,-0.9931115,1
311,1968,-0.8317094,1
311,1971,0.1748326,1
311,1972,-0.021237785,3
311,1974,-0.56002444,2
312,1973,-1.2547781,2
312,1974,-1.2316294,2
313,1971,-1.022364,6
313,1972,-0.79098123,6
313,1973,-1.3967785,1
313,1974,-1.4528109,3
316,1970,-0.453478,1
316,1971,0.14138666,5
316,1972,-0.17192441,2
319,1970,-0.65713006,3
319,1971,-0.4596825,6
319,1972,-0.65585977,2
320,1970,-0.09393267,1
320,1974,-0.5951929,1
321,1967,-0.991072,3
321,1971,-0.6442069,1
321,1974,-0.9283379,2
322,1974,-0.5771159,1
323,1974,-0.76164806,1
326,1970,0.03131419,5
326,1971,0.3855353,7
326,1972,0.22151063,6
326,1973,0.37914753,11
327,1965,1.039917,7
327,1966,1.3538446,3
327,1967,1.1294146,2
327,1968,1.3393116,8
327,1969,1.6310776,8
327,1970,1.5064014,5
327,1971,1.5794438,9
327,1972,1.550071,8
327,1973,1.5924276,13
328,1972,-1.2130368,6
328,1973,-1.0982147,7
329,1971,-1.3881733,4
329,1972,-1.5809295,1
329,1973,-1.4287283,2
330,1973,-1.418196,1
331,1973,-0.42647704,7
332,1970,-0.7768446,2
332,1971,-1.0381408,2
332,1972,-0.9097172,5
332,1973,-1.1908032,3
336,1971,-0.9016938,3
336,1972,-0.9654306,4
337,1972,-1.3119575,5
339,1962,-1.0344071,1
339,1963,-0.7395618,1
339,1967,-0.7603903,1
339,1968,-0.94015807,1
339,1970,-0.9936018,1
339,1972,-1.0882149,1
340,1960,-0.23583698,1
340,1961,0.38036227,4
340,1962,0.7549957,5
340,1963,0.8521761,5
340,1964,1.0279915,6
340,1965,0.86315376,5
340,1966,1.0295469,4
340,1967,0.6556577,5
340,1968,0.7784828,4
340,1969,0.50676423,3
340,1970,0.25836593,4
340,1971,0.19185787,8
341,1972,-1.3318212,1
343,1972,-0.8652004,1
344,1964,-0.31238762,1
344,1965,-0.46805686,2
344,1967,-0.029803768,7
344,1968,0.011864583,5
344,1969,-0.12317925,3
344,1970,-0.07049242,8
344,1971,-0.005955895,3
345,1962,-0.6386132,2
345,1963,-0.443015,4
345,1964,-0.3924072,6
345,1965,-0.43426776,8
345,1966,-0.38405928,1
345,1967,-0.402018,5
345,1968,-0.3024715,6
345,1969,-0.23623069,7
345,1970,-0.40919772,6
345,1971,-0.15242365,7
346,1957,-0.598345,1
346,1958,-0.40305674,4
346,1959,-0.037203893,3
346,1960,-0.22112171,3
346,1961,-0.19589289,6
346,1962,-0.2630763,5
346,1963,-0.30589697,8
346,1964,-0.3894538,4
346,1965,-0.2920714,5
346,1966,-0.42752796,2
346,1967,-0.36544615,4
346,1968,-0.5286679,3
346,1971,-0.49276617,2
347,1971,-1.3529915,1
349,1968,-0.45417967,3
349,1969,-0.35115042,4
349,1971,-0.15895538,1
350,1968,-1.422709,1
350,1969,-1.2390265,3
351,1970,-1.4803572,3
351,1971,-1.2839564,1
352,1960,-1.1812464,1
352,1969,-1.1001714,2
354,1971,-1.1116757,1
355,1957,-0.6651451,3
355,1958,-0.15266353,6
355,1959,0.29327503,6
355,1960,0.8081534,6
355,1961,-0.050173912,2
355,1962,0.06724995,5
355,1963,0.33995628,7
355,1964,0.5121644,6
355,1965,0.31221503,4
355,1966,0.49749467,6
355,1967,0.50770634,9
355,1968,0.24113086,2
355,1969,0.33621815,4
355,1970,0.30886102,7
356,1969,-0.38063675,1
356,1970,0.1562167,3
357,1965,0.69450885,5
357,1966,0.8628052,6
357,1967,0.5630908,2
357,1968,0.7566341,2
357,1969,1.1206273,4
357,1970,1.2150767,6
358,1968,-0.6298218,1
358,1969,-0.75679535,2
358,1970,-1.0107552,1
359,1958,-0.37043518,2
359,1959,0.21321815,4
359,1960,0.5776834,7
359,1961,0.10125869,7
359,1962,0.66837645,7
359,1963,0.5544159,6
359,1964,0.6387685,5
359,1965,0.4223264,5
359,1966,0.31490928,2
359,1967,0.41154772,2
359,1968,0.50061,7
359,1969,0.48359144,8
359,1970,0.31513596,1
360,1968,-0.07430885,4
360,1969,0.12831204,5
361,1965,-0.7460058,1
361,1970,-0.7383803,1
362,1970,-0.766557,3
363,1959,0.25626513,3
363,1960,0.24876525,1
363,1961,0.37733024,8
363,1962,0.84379244,5
363,1963,0.6612461,6
363,1964,0.80711555,6
363,1965,0.60182196,7
363,1966,0.23052962,3
363,1967,0.7435717,2
363,1968,0.41020155,2
363,1970,0.118261844,1
364,1968,-0.10933094,1
367,1965,-1.1547036,1
367,1969,-1.3580937,1
369,1965,-0.6220971,6
369,1967,-0.63598657,1
369,1968,-0.6550945,4
369,1969,-0.76889503,1
372,1960,0.39821666,5
372,1961,0.46605256,6
372,1962,1.0706413,5
372,1963,1.2589625,10
372,1964,0.9664361,7
372,1965,1.3371938,7
372,1966,0.88374424,3
372,1967,1.0971959,6
372,1968,0.98140645,1
373,1963,-0.51525366,1
373,1964,0.346497,4
373,1965,0.6910337,7
373,1966,0.21873778,2
373,1967,0.16681163,6
374,1963,-0.1708878,1
374,1964,-0.06078632,1
374,1966,0.1327974,1
374,1967,0.0841835,1
374,1968,-0.1811415,2
375,1960,-0.7437259,1
375,1962,-0.9548603,2
375,1965,-0.9402573,1
375,1968,-0.67117465,2
378,1968,-1.0750082,1
379,1965,-0.84017944,3
381,1963,-1.5226676,1
381,1964,-1.1637843,1
381,1965,-0.9011613,1
382,1963,-1.1843722,2
382,1964,-0.7127952,6
382,1965,-0.8605256,2
382,1966,-0.8616426,2
382,1967,-0.59680605,3
384,1961,-0.96509933,2
384,1962,-0.61044055,2
384,1963,-0.24657525,4
384,1964,-0.23226428,7
384,1965,-0.36913046,9
384,1966,-0.36914834,4
385,1960,-0.6268744,3
385,1961,0.07651949,6
385,1962,0.21855824,5
385,1963,0.11122947,8
385,1964,0.11179253,10
385,1965,-0.15089531,5
385,1966,0.0852405,2
386,1966,0.62304,2
386,1967,0.80529845,1
387,1966,-1.2157906,1
387,1967,-0.6661532,4
388,1966,-1.2717278,2
388,1967,-1.4217973,4
389,1967,-0.8998996,2
391,1967,-1.0930064,1
393,1961,-1.070155,1
393,1962,-0.4635284,3
393,1963,-0.33522904,1
393,1964,-0.49952668,5
394,1967,-1.2066488,1
395,1965,-1.5349633,1
395,1966,-0.95397526,3
396,1964,-0.38258475,4
396,1966,-0.8898785,4
398,1964,-1.1798749,1
398,1966,-0.95801306,3
399,1966,-0.7553694,1
400,1961,-1.0136206,1
400,1962,-0.45337906,4
400,1963,-0.20030043,5
400,1964,-0.51469076,2
401,1966,-1.0352793,1
402,1958,-0.18104306,4
402,1959,0.07494622,5
402,1960,0.2098627,7
402,1961,0.30993032,7
402,1962,0.1639309,4
402,1963,0.07682289,1
402,1964,-0.11283507,5
403,1959,-0.65332896,2
403,1960,0.10671874,7
403,1961,-0.145887,3
403,1962,0.086979575,3
403,1963,0.058009554,3
403,1964,-0.0105918795,5
403,1965,-0.25218824,3
404,1964,-1.7684634,1
404,1965,-1.2605978,2
404,1966,-1.2494061,1
405,1965,-0.94285643,2
406,1965,-1.0598793,1
407,1961,-0.801106,2
407,1962,-0.34076557,7
407,1963,-0.032089915,6
407,1964,-0.12734146,2
407,1965,-0.38699603,1
408,1963,-1.2171385,1
409,1962,-0.9188183,1
410,1963,-0.23921102,1
411,1963,-0.9938681,1
412,1962,-1.1537024,1
417,1957,-0.40603063,4
417,1958,-0.13340677,2
417,1959,-0.056881983,3
417,1960,-0.20689239,3
417,1961,-0.12484676,4
417,1962,-0.018740648,3
417,1963,-0.6699669,1
417,1965,-0.55403763,2
419,1965,-0.24135092,1
422,1963,-0.24109536,1
422,1964,-0.118078336,1
423,1965,-0.92884284,1
424,1962,-0.42512766,2
424,1965,-0.5992382,1
426,1952,-0.373576,2
426,1953,-0.3409505,4
426,1954,-0.18263438,5
426,1955,-0.18483686,4
426,1957,-0.2328656,2
426,1958,-0.18857352,6
426,1959,-0.14443026,8
426,1960,-0.58980006,3
426,1961,-0.7096303,3
426,1962,-0.17520684,2
426,1963,-0.4859063,2
426,1964,-0.6197253,2
427,1963,-0.93801117,1
428,1951,-1.417369,1
428,1953,-1.1790519,1
428,1954,-1.0901572,2
428,1956,-0.9898687,3
429,1957,-1.5564715,1
429,1958,-1.4884559,1
429,1959,-1.0927291,2
429,1960,-1.3005674,1
429,1961,-1.231168,5
429,1962,-0.9380841,7
429,1963,-0.88127273,6
430,1957,-0.4552521,1
430,1958,-0.22354734,1
430,1960,-0.19587898,1
431,1959,-1.5519371,1
432,1964,-0.7182273,1
433,1961,-1.6669874,1
433,1962,-1.3696218,1
433,1963,-1.2645324,1
433,1964,-1.249068,1
434,1960,-0.36285686,1
434,1962,-0.33636728,2
435,1962,-1.176466,1
435,1963,-0.8169166,1
436,1958,-1.0556934,1
436,1959,-0.86573935,2
436,1960,-0.8134856,1
436,1961,-0.87972784,3
436,1962,-0.7219587,2
437,1962,-1.7272971,1
437,1963,-1.180228,1
438,1960,-1.405359,1
439,1960,-0.76529557,1
439,1963,-0.10815108,7
440,1961,-1.4648027,1
447,1963,-1.0843438,1
448,1953,-0.8170544,1
448,1956,-0.94610476,1
448,1959,-0.6203534,1
448,1960,-0.18633854,1
452,2017,-0.4503611,5
452,2018,-0.41703227,16
452,2019,-0.12813321,20
452,2020,-0.02129002,14
452,2021,0.04956229,19
452,2022,-0.17548454,19
452,2023,-0.1176365,21
452,2024,-0.39126402,20
452,2025,-0.36358613,21
453,1961,-0.7003401,3
453,1962,0.16095227,2
454,1962,-0.35656703,3
455,1953,-1.7224514,1
455,1960,-1.4219978,1
455,1961,-1.372719,1
456,1952,-1.6650596,1
456,1956,-0.96069086,1
456,1957,-0.72830766,1
456,1958,-0.8923563,8
456,1959,-1.0586922,3
456,1960,-0.73613495,1
456,1961,-1.0983338,4
459,1957,-1.619538,1
459,1958,-1.4032881,1
459,1961,-0.96419704,1
460,1961,-1.1097193,1
462,1959,-0.58620435,1
463,1962,-0.6988579,1
465,1961,-1.0912907,1
466,1962,-1.61775,1
468,1961,-0.90058917,1
468,1962,-0.5519308,1
469,1962,-0.6304051,1
471,1962,-0.9482504,1
475,1951,-0.40603107,1
475,1953,0.48222634,3
475,1954,0.8465228,2
475,1955,0.8371191,5
475,1956,1.1186582,5
475,1957,1.1545975,5
475,1958,1.2127533,5
475,1959,1.1699483,3
475,1960,1.052944,4
475,1961,1.1420143,4
476,1957,-0.38934457,2
476,1958,-0.21555896,3
476,1959,-0.25138396,1
476,1960,-0.11614135,8
476,1961,-0.049016353,5
477,1958,-1.1563536,6
477,1959,-1.0561589,2
477,1960,-0.6900193,1
477,1961,-0.9143379,1
478,1953,-0.8260089,1
478,1954,0.13122661,2
478,1955,-0.004408042,1
478,1958,-0.51626205,1
478,1960,-0.29910377,1
478,1961,-0.46517876,3
479,1957,0.07070737,4
479,1958,0.24600014,4
479,1959,0.04965334,5
479,1960,-0.089137286,3
479,1961,-0.033907343,6
480,1961,-0.5386381,1
481,1959,-1.3517474,1
481,1960,-0.9217435,4
481,1961,-0.88376784,2
482,1956,-1.071773,1
482,1958,-0.42864153,1
482,1959,-0.3382581,2
482,1960,-0.29349202,5
482,1961,-0.570388,2
483,1957,-0.6412738,3
483,1959,-0.5986554,2
484,1957,-0.8678223,1
484,1960,-0.39654434,1
486,1956,-0.45158803,2
486,1958,-0.27720368,1
489,1961,-1.3342005,1
493,1961,-1.3569589,1
494,1960,-0.90214306,1
496,1955,0.21322294,1
496,1957,0.5982039,1
496,1958,0.7047417,1
496,1960,0.69502336,1
497,1960,-0.79213387,1
498,1951,0.9835312,5
498,1952,0.9005855,1
498,1953,0.9903157,4
498,1954,1.1564218,6
498,1955,0.83824986,1
498,1957,0.30940098,1
498,1960,0.38366288,1
499,1960,-1.6526357,1
500,1960,-1.3450118,2
501,1950,-0.8226397,1
501,1951,-0.5383999,1
501,1952,-0.5359084,1
501,1953,-0.4541699,3
501,1954,-0.55623287,3
501,1955,-0.4481376,2
501,1956,-0.2470735,2
501,1957,-0.14879367,5
501,1958,-0.2119344,7
501,1959,-0.047988936,5
502,1959,-0.49021006,1
505,1959,-1.0031983,1
506,1957,-0.6466701,1
506,1960,-0.3275673,1
507,1960,-0.8461548,1
509,1950,-0.9142232,1
509,1952,-0.87452734,1
509,1953,-0.85854447,1
509,1955,-1.0984204,1
509,1957,-0.62462306,1
509,1958,-0.5812386,1
509,1959,-0.6549139,1
509,1960,-0.7510489,1
510,1959,-0.6902629,1
510,1960,-0.58825487,1
511,1960,-1.1857738,1
512,1955,-1.0047901,1
512,1957,-1.2517977,1
512,1959,-0.913522,1
512,1960,-0.9797648,1
513,1952,-1.4401433,1
513,1953,-1.5517786,1
513,1955,-1.238507,1
513,1956,-1.302768,1
513,1958,-1.3859322,1
513,1959,-1.446231,1
513,1960,-1.1544858,1
514,1956,-1.369227,1
514,1957,-1.3112743,1
514,1959,-1.0593612,1
514,1960,-0.9564599,1
515,1960,-0.99279106,1
516,1956,-1.0152276,1
516,1957,-0.8937787,1
516,1960,-0.882246,1
517,1960,-1.0865185,1
518,1950,-1.3080548,1
518,1951,-0.99768496,1
518,1952,-0.83877873,1
518,1953,-0.96729606,1
518,1954,-0.9095541,1
518,1955,-0.9607328,1
518,1959,-0.9663292,1
518,1960,-0.9973776,1
519,1955,-0.702508,1
519,1960,-0.5647527,1
520,1950,-1.4566166,1
520,1953,-1.5924923,1
520,1954,-1.2842338,1
520,1956,-1.1040252,1
520,1957,-1.334966,1
520,1959,-1.1834862,1
520,1960,-1.1819849,1
521,1952,-1.1702155,1
521,1953,-1.1238439,1
521,1954,-1.010052,1
521,1960,-0.95256996,1
522,1960,-0.47465932,1
523,1960,-0.6782869,1
524,1960,-0.802919,1
525,1952,-0.85151666,1
525,1953,-0.68007874,1
525,1954,-0.87899107,1
525,1956,-0.42772812,1
525,1957,-0.5961288,1
525,1958,-0.51738286,1
525,1960,-0.44319522,1
526,1950,-1.0710641,1
526,1952,-0.8451788,1
526,1954,-0.7000564,1
526,1958,-0.9463314,1
526,1960,-0.6146411,1
527,1960,-0.44372016,1
528,1954,-1.3564143,1
528,1956,-1.0958226,1
528,1957,-1.1535949,1
528,1958,-1.2535115,1
528,1960,-1.1909152,1
529,1950,-1.3983727,1
529,1953,-1.0874681,1
529,1954,-1.0784541,1
529,1955,-0.9182553,1
529,1957,-0.89908683,1
529,1958,-1.0359509,1
529,1959,-1.1454849,1
529,1960,-0.9846026,1
530,1960,-1.1441998,1
531,1959,-0.9075137,1
531,1960,-0.6338684,1
532,1960,-0.70945364,1
533,1957,-1.3268751,1
533,1958,-1.0151004,1
533,1959,-0.8528788,1
533,1960,-0.8505604,1
534,1960,-0.9792292,1
535,1959,-1.2020752,1
535,1960,-1.3236269,1
536,1960,-1.4750347,1
537,1956,-1.4521708,1
537,1960,-0.914482,1
538,1955,-1.36467,1
538,1959,-1.3846078,1
538,1960,-1.2055097,1
539,1960,-1.0525672,1
541,1956,-0.61317235,1
541,1959,-0.21096297,3
541,1960,0.28476998,1
542,1960,-1.2184187,1
543,1959,-0.5621433,1
543,1960,-0.8640755,1
544,1960,-0.8871652,1
545,1960,-1.3100019,1
547,1954,-1.5308962,1
547,1956,-1.2542205,2
547,1957,-1.206563,1
547,1958,-1.1166742,1
548,1960,-1.1086649,1
549,1957,-1.5028858,1
549,1958,-1.5552974,1
549,1959,-1.3400822,1
551,1958,-1.412525,1
554,1952,-0.06264952,3
554,1953,-0.1015162,2
554,1954,-0.15565488,2
554,1955,-0.13874288,5
554,1956,0.21173112,6
554,1957,0.07766769,3
554,1958,0.25096032,3
554,1959,0.2516043,1
555,1950,-0.6763318,1
555,1953,-0.47480896,1
555,1954,-0.35296088,1
555,1955,-0.20790151,1
555,1957,-0.18261354,1
555,1959,-0.15541863,1
556,1953,-0.93982875,1
556,1955,-0.7348982,1
556,1959,-1.0301883,1
557,1959,-1.283513,1
558,1956,-1.3394383,1
558,1958,-1.2821946,1
559,1950,-1.3064948,1
559,1955,-1.3977733,1
559,1956,-1.0658126,1
560,1958,-1.4302888,1
562,1957,-0.5945898,1
563,1955,-1.1020691,1
563,1957,-0.94346565,1
564,1958,-1.1920924,1
566,1958,-0.7546406,2
566,1959,-0.20017472,2
567,1959,-0.95566916,1
569,1959,-1.0453944,1
572,1959,-1.1708617,1
573,1957,-1.5673577,1
577,1953,-0.4573623,1
577,1954,0.253595,1
577,1955,0.28797522,4
577,1956,0.438458,1
577,1957,0.85135156,4
577,1958,0.54418164,3
578,1952,-0.18035948,3
578,1953,0.43244398,8
578,1954,0.5618123,5
578,1955,0.18949664,3
578,1956,0.32828957,2
578,1957,0.5339429,4
578,1958,0.6627346,8
579,1950,1.5308212,3
579,1951,1.703431,6
579,1953,1.6203858,5
579,1954,1.7783928,8
579,1955,1.6836344,5
579,1956,1.7306992,6
579,1957,1.7669592,6
579,1958,1.5269527,2
580,1951,-1.0913113,1
580,1954,-0.8459705,1
580,1956,-0.62514937,4
580,1957,-0.46326146,1
580,1958,-0.5235449,1
581,1952,0.0050498447,1
581,1953,-0.25368446,2
581,1954,-0.6655671,1
581,1956,0.83211005,5
581,1957,0.6900451,4
581,1958,0.5320385,3
583,1956,-1.0839723,2
583,1958,-0.7850201,2
586,1956,-0.15925059,1
586,1957,-0.52838403,1
589,1950,-0.6156167,2
589,1951,-0.6300086,2
589,1953,-0.7928918,2
589,1955,-0.85246223,1
590,1957,-0.48842892,3
590,1958,-0.109371126,3
591,1958,-0.66773355,1
592,1952,-1.0153937,1
592,1954,-0.9296927,1
592,1956,-0.7185301,1
592,1958,-0.78971314,1
593,1950,-1.5442009,1
593,1952,-1.2669154,1
593,1954,-1.4081006,1
593,1956,-1.6071334,1
593,1957,-1.4341993,1
593,1958,-1.4451991,1
594,1958,-1.2087183,1
595,1956,-1.3406518,1
596,1954,-0.9666003,1
597,1955,-1.4261347,1
597,1956,-1.2191567,1
597,1957,-1.2154465,1
602,1958,-1.0786685,1
603,1958,-0.82871526,1
606,1956,-0.23702967,1
606,1957,0.36298558,1
607,1955,-0.7780298,2
607,1956,-0.20253469,4
607,1957,-0.4127803,1
608,1955,-0.57137275,4
608,1956,-0.53835964,4
609,1951,-1.121504,1
609,1952,-1.041872,1
609,1956,-1.0531342,1
609,1957,-1.3534691,1
611,1952,-0.5588768,1
611,1953,-0.40057585,1
611,1954,-0.3467398,1
611,1956,-0.50324774,1
611,1957,-0.4685468,1
612,1951,-1.1019903,1
612,1953,-0.7959196,1
612,1954,-1.0171082,1
612,1955,-1.0050924,1
612,1957,-0.9424433,1
613,1954,-0.95707965,1
613,1957,-0.76332206,1
615,1953,-0.55985546,1
615,1954,-0.6202729,1
615,1956,-0.67315143,1
617,1957,-0.93206686,1
619,1950,-1.4468925,2
619,1951,-1.0944656,1
619,1953,-1.2008862,1
619,1954,-1.0608928,1
619,1956,-1.123431,1
619,1957,-1.3651013,1
620,1953,-1.3490932,1
620,1954,-0.8406601,3
620,1955,-0.8153238,2
622,1952,-1.2585844,2
622,1956,-1.2876834,1
623,1956,-1.5647182,1
624,1955,-0.9316448,1
624,1956,-0.8464318,2
625,1954,-0.870727,1
625,1956,-0.7924434,1
626,1950,-0.62444675,1
626,1951,-0.43743235,2
626,1952,-0.18984637,4
626,1954,-0.44611895,2
626,1956,-0.38589343,2
627,1950,-0.8637379,5
627,1951,-0.81623656,6
627,1952,-1.1091838,1
627,1953,-0.94603324,6
627,1954,-1.1193372,3
627,1955,-1.1497303,2
627,1956,-1.0502447,3
628,1954,-1.3850048,1
628,1955,-1.227786,1
628,1956,-1.0717208,1
629,1952,-1.5525224,1
629,1956,-1.2720385,1
630,1953,-1.0014035,1
630,1956,-1.1423032,1
632,1952,-0.6310765,1
632,1953,-0.116993636,1
632,1955,-0.18273701,2
632,1956,-0.19275641,1
633,1950,0.3457395,1
