driverId,season,skill_score,n_races
202,1982,0.29884404,1
204,1975,-1.0612522,1
204,1977,-1.000586,1
204,1981,-0.71066254,1
204,1982,-0.5215321,7
205,1978,-0.40100923,3
205,1979,-0.40339854,3
205,1980,-0.21573961,7
205,1981,-0.34096485,4
205,1982,-0.004116136,9
206,1970,0.047654256,1
206,1971,0.022974774,3
206,1972,0.3847421,3
206,1974,0.022298083,1
206,1975,0.22841783,6
206,1976,0.23587286,7
206,1977,0.40935993,10
206,1978,0.3927497,12
206,1979,0.038120568,6
206,1980,-0.06145847,5
206,1981,0.0628407,7
206,1982,0.2918487,1
207,1977,-1.4073493,2
208,1979,-1.2631278,1
208,1980,-0.8035688,1
208,1982,-1.1352563,1
210,1977,-1.2540152,6
210,1978,-0.94282013,1
210,1980,-1.081045,4
210,1982,-1.08096,1
211,1978,-0.49946982,4
211,1979,-0.3263818,3
211,1980,-0.4433608,3
211,1981,0.03498293,5
215,1981,-0.35425606,3
216,1979,-1.3727711,1
216,1980,-0.972981,3
216,1981,-1.3484923,2
218,1975,-0.9467116,1
218,1978,-0.747432,4
218,1979,-0.7323167,3
218,1980,-0.6296285,2
220,1972,-0.031188905,1
220,1974,0.3707695,11
220,1975,0.4575185,11
220,1976,0.55850494,10
220,1977,0.61290354,8
220,1978,0.40493625,8
220,1979,0.55681956,5
221,1972,-0.1556415,1
221,1973,-0.15397657,1
221,1974,0.6285174,11
221,1975,0.43883654,11
221,1976,0.49627912,12
221,1977,0.5877346,10
221,1978,0.46175325,9
221,1979,0.61944807,13
221,1980,0.10996364,9
222,1970,-0.033437323,7
222,1971,0.11734644,4
222,1972,0.14076687,6
222,1973,-0.09737347,10
222,1974,0.09983196,12
222,1975,0.0023587975,9
222,1976,0.13774878,12
222,1977,-0.23027663,6
222,1978,-0.31816444,6
222,1979,-0.08081515,10
222,1980,0.03274782,1
223,1970,0.039851695,4
223,1971,0.5831409,6
223,1972,0.8549436,9
223,1973,0.5738723,11
223,1974,0.6817841,12
223,1975,0.40008587,10
223,1976,0.21685007,8
223,1977,0.19532017,10
223,1978,0.20077176,10
223,1979,0.21778147,8
223,1980,0.106302224,6
228,1975,-0.6826869,2
228,1976,-0.570556,6
228,1977,-0.23840669,2
228,1978,-0.5410226,1
229,1974,-0.41468063,7
229,1975,-0.35197935,5
229,1976,-0.19279486,5
229,1977,-0.20601046,12
229,1978,-0.4128421,7
229,1979,-0.8370597,1
230,1973,0.45559347,6
230,1974,0.9518804,6
230,1975,1.068338,8
230,1976,1.2960715,10
230,1977,1.1894665,9
230,1978,1.0118552,6
230,1979,0.39734152,1
231,1972,-0.9832665,2
231,1973,-0.5696359,7
231,1974,-0.6066238,3
231,1975,-0.65648896,1
231,1976,-0.5993396,2
231,1977,-0.59453696,1
232,1974,0.08153525,4
232,1975,0.20482102,1
232,1976,0.19700864,5
232,1977,0.42896855,8
232,1978,-0.04010427,4
232,1979,-0.13797772,4
234,1967,-0.68338466,1
234,1968,0.23497611,6
234,1969,0.092739955,8
234,1970,0.48121214,7
234,1971,0.34669128,5
234,1972,0.42989025,8
234,1973,0.23605593,9
234,1974,0.12361175,6
234,1975,-0.07939821,6
234,1976,-0.015050749,6
234,1977,0.05027896,1
234,1978,-0.08817753,1
234,1979,-0.14752586,2
235,1979,-0.9228309,1
236,1976,-0.7794848,1
236,1977,-0.48259568,5
237,1970,-0.37103015,4
237,1971,0.10138407,9
237,1972,0.08308263,10
237,1973,0.20869634,9
237,1974,0.16203448,9
237,1975,-0.1868747,8
237,1976,-0.006678093,6
237,1977,-0.06579064,7
237,1978,0.17775166,9
238,1975,-1.0559317,2
238,1976,-0.81855243,7
238,1977,-0.8414886,8
238,1978,-0.8205421,6
239,1977,-0.1977825,1
242,1970,-0.14976828,6
242,1971,-0.3303379,6
242,1972,-0.4091259,5
242,1973,-0.34317812,3
242,1974,-0.6112359,2
242,1975,-0.4945162,4
242,1976,-0.5694222,2
242,1978,-0.54066426,6
245,1977,-0.537805,6
248,1978,-1.0202259,1
249,1972,-0.23770747,5
249,1973,-0.023034023,7
249,1974,0.06494941,8
249,1975,0.31337443,6
249,1976,0.084972925,9
249,1977,0.16241294,2
250,1974,-1.2942593,1
250,1975,-1.278108,1
250,1977,-1.1685729,2
251,1974,0.20980425,3
251,1975,0.43211704,7
251,1976,0.38671383,12
252,1976,-1.5395441,1
252,1977,-1.3666312,1
253,1975,-1.0575042,1
253,1976,-1.1254206,1
253,1977,-1.1178857,1
254,1976,0.010977577,6
254,1977,-0.025678668,8
255,1976,-1.3782997,3
255,1977,-1.3632054,2
257,1976,-0.9596863,1
257,1977,-0.6152118,7
258,1973,-1.1388818,2
258,1977,-0.9417528,2
261,1967,-0.4693178,1
261,1968,-0.13901265,3
261,1969,-0.16003855,2
261,1970,0.062306847,2
261,1971,-0.248288,2
261,1973,-0.3389487,5
261,1977,-0.0804173,1
264,1974,-0.7371499,5
264,1976,-1.0514364,3
266,1974,-0.8277359,1
266,1977,-0.98108006,3
268,1974,-0.6720319,1
269,1974,-0.65236735,1
269,1977,-0.57241625,1
270,1976,-0.8941782,1
271,1977,-0.9429518,1
272,1977,-1.3765786,1
273,1976,-0.7678573,1
274,1975,-1.4999702,5
274,1976,-1.41666,2
275,1975,-0.8069271,4
275,1976,-0.94396764,1
276,1976,-0.75075865,5
277,1963,-0.065369174,2
277,1964,-0.01604827,3
277,1966,-0.095593706,1
277,1967,0.042349733,8
277,1968,-0.030283827,4
277,1969,0.011890024,1
277,1970,0.12629005,8
277,1971,0.09389004,6
277,1972,0.122671336,9
277,1973,-0.29677305,2
277,1974,-0.60935134,1
277,1975,-0.32837963,2
277,1976,-0.29748407,4
279,1968,-0.78409517,1
279,1970,-0.3136383,10
279,1971,-0.2918058,4
279,1972,-0.43171626,5
279,1973,-0.32444626,2
279,1974,-0.66807383,5
279,1976,-0.8568653,4
281,1975,-0.26424628,1
283,1976,-0.99874145,3
285,1976,-1.1757679,1
286,1976,-1.6937027,1
287,1971,-0.17094569,1
287,1974,-0.121752515,1
287,1975,0.08897519,6
288,1958,-0.025874272,2
288,1959,0.23968792,2
288,1960,0.20659375,2
288,1961,0.40569487,3
288,1962,0.6602534,9
288,1963,0.55935663,7
288,1964,0.46165496,8
288,1965,0.4525174,9
288,1966,0.44300285,4
288,1967,0.19869089,3
288,1968,0.3315131,8
288,1969,0.27674338,7
288,1970,-0.0009246349,5
288,1971,0.149396,5
288,1972,-0.024746181,8
288,1973,-0.28857687,6
288,1974,-0.14926271,12
288,1975,-0.31202948,2
289,1972,-0.7766,5
289,1973,-0.82287234,6
289,1975,-1.228134,6
290,1975,-0.88841563,1
291,1974,-0.03040281,1
291,1975,-0.08085279,1
292,1970,-0.67481,1
292,1974,-0.5170208,1
292,1975,-0.8007377,1
293,1975,-0.7087228,6
295,1974,-1.2882233,4
296,1975,-0.34224445,1
297,1971,-1.0849086,1
297,1973,-0.9888432,2
297,1974,-0.52313095,1
297,1975,-0.8365093,3
299,1975,0.014308723,1
300,1975,-1.3165476,1
301,1975,-1.3788075,1
303,1965,-0.27700415,3
303,1966,0.3785901,4
303,1967,0.42525423,9
303,1968,0.25756264,8
303,1969,0.23725982,7
303,1970,0.28808513,8
303,1971,0.24682203,5
303,1972,0.5208498,10
303,1973,0.37225586,14
303,1974,0.30519468,10
304,1963,-0.6621127,2
304,1964,-0.4219431,5
304,1971,-0.3790846,2
304,1972,-0.21196254,5
304,1973,-0.52992,5
304,1974,-0.112924926,8
305,1967,-0.41078806,2
305,1968,-0.15318784,6
305,1969,-0.3137543,9
305,1970,-0.08614332,8
305,1971,-0.10529257,5
305,1972,-0.040772352,6
305,1973,-0.036669634,7
305,1974,-0.1628869,6
306,1971,-0.16662066,6
306,1972,-0.07939079,6
306,1973,-0.2913807,8
306,1974,-0.2685768,1
307,1974,-0.71269834,2
308,1964,-0.18709199,2
308,1972,0.10870363,8
308,1973,0.10610874,11
310,1974,-0.7940518,1
311,1968,-0.44639254,1
311,1971,0.20351498,1
311,1972,0.34045437,3
311,1974,-0.06805664,2
312,1973,-0.87525785,2
312,1974,-0.79884666,2
313,1971,-0.76380664,6
313,1972,-0.49442527,6
313,1973,-0.7614683,1
313,1974,-0.92356825,3
316,1970,-0.5660251,1
316,1971,0.0062593534,5
316,1972,-0.14121494,2
319,1970,-0.5467947,3
319,1971,-0.36437845,6
319,1972,-0.6205051,2
320,1970,0.07518593,1
320,1974,-0.19353987,1
321,1967,-0.7109966,3
321,1971,-0.33271512,1
321,1974,-0.5416422,2
322,1974,-0.16089904,1
323,1974,-0.97853243,1
326,1970,-0.011416459,5
326,1971,0.5115309,7
326,1972,0.4613669,6
326,1973,0.48257625,11
327,1965,0.77538997,7
327,1966,1.0859543,3
327,1967,0.9039364,2
327,1968,0.9904152,8
327,1969,1.1722323,8
327,1970,1.1220579,5
327,1971,1.3299793,9
327,1972,1.3570104,8
327,1973,1.2980742,13
328,1972,-1.097175,6
328,1973,-1.0331532,7
329,1971,-1.336053,4
329,1972,-1.5866045,1
329,1973,-1.5608201,2
330,1973,-1.3528742,1
331,1973,-0.6671638,7
332,1970,-0.35842162,2
332,1971,-0.6049384,2
332,1972,-0.30366609,5
332,1973,-0.77139276,3
336,1971,-0.87976146,3
336,1972,-0.781173,4
337,1972,-1.0158573,5
339,1962,-0.52779305,1
339,1963,-0.5059174,1
339,1967,-0.500712,1
339,1968,-0.69647276,1
339,1970,-0.62750584,1
339,1972,-0.41058537,1
340,1960,-0.22996885,1
340,1961,0.38393477,4
340,1962,0.66984034,5
340,1963,0.5631844,5
340,1964,0.76370496,6
340,1965,0.6482204,5
340,1966,0.4808806,4
340,1967,0.5790154,5
340,1968,0.2720793,4
340,1969,0.18829869,3
340,1970,0.0689078,4
340,1971,0.22065343,8
341,1972,-1.7094378,1
343,1972,-0.6705579,1
344,1964,-0.3561272,1
344,1965,-0.08760077,2
344,1967,-0.047620416,7
344,1968,-0.13160731,5
344,1969,-0.23083414,3
344,1970,-0.056155358,8
344,1971,-0.028456107,3
345,1962,-0.40869892,2
345,1963,-0.39641762,4
345,1964,-0.4421215,6
345,1965,-0.46768868,8
345,1966,-0.6158303,1
345,1967,-0.56416786,5
345,1968,-0.5167407,6
345,1969,-0.40461496,7
345,1970,-0.45184076,6
345,1971,-0.16780873,7
346,1957,-0.6964829,1
346,1958,-0.2396297,4
346,1959,0.18904406,3
346,1960,-0.060774226,3
346,1961,-0.0843294,6
346,1962,-0.021226514,5
346,1963,-0.26918185,8
346,1964,-0.22313796,4
346,1965,-0.30607018,5
346,1966,-0.34400648,2
346,1967,-0.31393158,4
346,1968,-0.4197499,3
346,1971,-0.4114792,2
347,1971,0.30907917,1
349,1968,-1.2013212,3
349,1969,-1.0754516,4
349,1971,-0.78837204,1
350,1968,-1.2752786,1
350,1969,-1.2703196,3
351,1970,-1.2569609,3
351,1971,-1.0775714,1
352,1960,-0.79626274,1
352,1969,-0.86448634,2
354,1971,0.34301987,1
355,1957,-0.54065007,3
355,1958,-0.12403757,6
355,1959,0.38614503,6
355,1960,0.64371526,6
355,1961,0.13215783,2
355,1962,0.27590278,5
355,1963,0.2753041,7
355,1964,0.2741094,6
355,1965,0.21865386,4
355,1966,0.2774961,6
355,1967,0.37839925,9
355,1968,0.07256214,2
355,1969,0.22965348,4
355,1970,0.2257847,7
356,1969,-0.26017642,1
356,1970,0.4128921,3
357,1965,0.62677854,5
357,1966,0.70767397,6
357,1967,0.4969653,2
357,1968,0.48219866,2
357,1969,0.7534781,4
357,1970,0.83081675,6
358,1968,-0.66325814,1
358,1969,-0.8059095,2
358,1970,-1.2016371,1
359,1958,0.22871844,2
359,1959,0.35872355,4
359,1960,0.48799852,7
359,1961,0.36613926,7
359,1962,0.5739046,7
359,1963,0.366066,6
359,1964,0.34152564,5
359,1965,0.31153965,5
359,1966,0.19245434,2
359,1967,0.32116568,2
359,1968,0.2323621,7
359,1969,0.24478617,8
359,1970,0.14118299,1
360,1968,-0.09973999,4
360,1969,0.019151613,5
361,1965,-0.84980476,1
361,1970,-0.9613367,1
362,1970,-0.44489837,3
363,1959,0.4992114,3
363,1960,0.5872528,1
363,1961,0.72657984,8
363,1962,0.8383852,5
363,1963,0.7279418,6
363,1964,0.6935525,6
363,1965,0.567247,7
363,1966,0.42692927,3
363,1967,0.5773355,2
363,1968,0.23495056,2
363,1970,0.23691392,1
364,1968,-0.3940185,1
367,1965,-1.1247267,1
367,1969,-1.4752598,1
369,1965,-0.6201947,6
369,1967,-0.57463557,1
369,1968,-0.4644212,4
369,1969,-0.42349365,1
372,1960,0.61502016,5
372,1961,0.7083776,6
372,1962,1.0434675,5
372,1963,1.0685346,10
372,1964,0.88834804,7
372,1965,0.9134919,7
372,1966,0.8168259,3
372,1967,0.84347945,6
372,1968,0.85368764,1
373,1963,-0.5289785,1
373,1964,-0.031205896,4
373,1965,0.269209,7
373,1966,0.20878378,2
373,1967,-0.09507825,6
374,1963,-0.42229775,1
374,1964,-0.20929097,1
374,1966,0.019973963,1
374,1967,-0.16941842,1
374,1968,-0.12389275,2
375,1960,-0.93678427,1
375,1962,-0.93306863,2
375,1965,-1.0495924,1
375,1968,-0.64038503,2
378,1968,-1.0700358,1
379,1965,-0.36207125,3
381,1963,-1.1166775,1
381,1964,-1.1245985,1
381,1965,-0.5657554,1
382,1963,-0.9313185,2
382,1964,-0.53593284,6
382,1965,-0.7479472,2
382,1966,-0.40402627,2
382,1967,-0.50432044,3
384,1961,-0.6234064,2
384,1962,-0.644372,2
384,1963,-0.2684336,4
384,1964,-0.18651366,7
384,1965,-0.42261016,9
384,1966,-0.44010237,4
385,1960,-0.13151124,3
385,1961,0.27111816,6
385,1962,0.39102706,5
385,1963,0.25647607,8
385,1964,0.21650216,10
385,1965,0.025712859,5
385,1966,0.16295172,2
386,1966,0.27688742,2
386,1967,0.49376717,1
387,1966,-0.67846024,1
387,1967,-0.37574825,4
388,1966,-1.6664493,2
388,1967,-1.5316627,4
389,1967,-0.6004793,2
391,1967,-1.0847608,1
393,1961,-0.70506287,1
393,1962,-0.1648118,3
393,1963,-0.19869205,1
393,1964,-0.46181855,5
394,1967,0.5444591,1
395,1965,-1.3623157,1
395,1966,-0.98113984,3
396,1964,-0.43718722,4
396,1966,-1.0883744,4
398,1964,-1.2648993,1
398,1966,-0.951859,3
399,1966,-0.5077034,1
400,1961,-1.0968884,1
400,1962,-0.4850238,4
400,1963,-0.43525195,5
400,1964,-0.6823835,2
401,1966,-0.4502466,1
402,1958,-0.088591255,4
402,1959,0.29080126,5
402,1960,0.27999356,7
402,1961,0.34147438,7
402,1962,0.36967456,4
402,1963,-0.09421321,1
402,1964,-0.11844311,5
403,1959,-0.5367471,2
403,1960,-0.028068747,7
403,1961,0.09006894,3
403,1962,0.19459404,3
403,1963,0.019795636,3
403,1964,-0.06738888,5
403,1965,-0.42022243,3
404,1964,-0.9513091,1
404,1965,-0.8125038,2
404,1966,-0.7224697,1
405,1965,-0.734697,2
406,1965,-0.81034076,1
407,1961,-0.2747719,2
407,1962,-0.0949594,7
407,1963,0.014495087,6
407,1964,-0.078868836,2
407,1965,0.05517447,1
408,1963,-1.7853658,1
409,1962,0.31373584,1
410,1963,-0.106436536,1
411,1963,-0.34937507,1
412,1962,-1.2837092,1
417,1957,-0.35145855,4
417,1958,0.09341036,2
417,1959,0.18548383,3
417,1960,0.06362134,3
417,1961,0.055001166,4
417,1962,0.1214664,3
417,1963,0.037225485,1
417,1965,-0.5615667,2
419,1965,-0.96795475,1
422,1963,-0.77118427,1
422,1964,-0.4388808,1
423,1965,-1.0336988,1
424,1962,-0.8645358,2
424,1965,-1.1138349,1
426,1952,-0.09713723,2
426,1953,-0.20884964,4
426,1954,-0.07172163,5
426,1955,-0.16439745,4
426,1957,-0.064537436,2
426,1958,0.1449724,6
426,1959,0.09283161,8
426,1960,-0.28454947,3
426,1961,-0.42372167,3
426,1962,-0.17072362,2
426,1963,-0.4754691,2
426,1964,-0.50436485,2
427,1963,-1.0480692,1
428,1951,-1.0514638,1
428,1953,-0.92306864,1
428,1954,-0.84158593,2
428,1956,-0.9501634,3
429,1957,-1.1979048,1
429,1958,-1.1095713,1
429,1959,-0.65775543,2
429,1960,-0.8423624,1
429,1961,-0.81302536,5
429,1962,-0.65240306,7
429,1963,-0.7546785,6
430,1957,-0.23196432,1
430,1958,0.55551183,1
430,1960,0.75657177,1
431,1959,-1.4813533,1
432,1964,-0.15040487,1
433,1961,-1.260438,1
433,1962,-1.3294556,1
433,1963,-1.2341654,1
433,1964,-1.4354386,1
434,1960,-0.31990343,1
434,1962,-0.7685646,2
435,1962,-1.3615661,1
435,1963,-1.1247637,1
436,1958,-0.5795866,1
436,1959,-0.7823261,2
436,1960,-0.627418,1
436,1961,-0.6082362,3
436,1962,-0.5437172,2
437,1962,-0.9718369,1
437,1963,-0.8801743,1
438,1960,-1.1577076,1
439,1960,-0.65267086,1
439,1963,-0.22681727,7
440,1961,-0.84875274,1
447,1963,-0.6035718,1
448,1953,0.069713354,1
448,1956,0.15963864,1
448,1959,0.14027041,1
448,1960,0.42094773,1
452,2017,-0.37133738,5
452,2018,-0.25556678,16
452,2019,-0.12398247,20
452,2020,-0.140747,14
452,2021,-0.010515756,19
452,2022,-0.1654319,19
452,2023,-0.1266964,21
452,2024,-0.35367826,20
452,2025,-0.3427843,21
453,1961,-0.37724206,3
453,1962,0.17579776,2
454,1962,-0.50257415,3
455,1953,-2.1657956,1
455,1960,-1.4533625,1
455,1961,-1.5562531,1
456,1952,-0.74314034,1
456,1956,-0.31117183,1
456,1957,-0.13754681,1
456,1958,-0.22223327,8
456,1959,-0.39346632,3
456,1960,-0.21917248,1
456,1961,-0.41905943,4
459,1957,-1.1212261,1
459,1958,-0.6222025,1
459,1961,-0.51756555,1
460,1961,-0.41107067,1
462,1959,-1.0595655,1
463,1962,-1.7805692,1
465,1961,-0.41846475,1
466,1962,-0.97403646,1
468,1961,-1.1434746,1
468,1962,-1.0877563,1
469,1962,-0.96227527,1
471,1962,-0.918656,1
475,1951,0.29005003,1
475,1953,0.7861705,3
475,1954,0.7454095,2
475,1955,0.76833236,5
475,1956,0.9547423,5
475,1957,1.0453703,5
475,1958,1.0073766,5
475,1959,1.2630424,3
475,1960,1.1252692,4
475,1961,1.0488205,4
476,1957,-0.4625461,2
476,1958,-0.1157797,3
476,1959,-0.27135897,1
476,1960,-0.04143841,8
476,1961,-0.12997763,5
477,1958,-0.55675876,6
477,1959,-0.555334,2
477,1960,-0.30886403,1
477,1961,-0.5330614,1
478,1953,-0.46837723,1
478,1954,-0.024816629,2
478,1955,-0.31955406,1
478,1958,-0.23520333,1
478,1960,0.2069025,1
478,1961,-0.31880668,3
479,1957,0.35048217,4
479,1958,0.54615355,4
479,1959,0.340578,5
479,1960,0.06347989,3
479,1961,0.3289729,6
480,1961,-0.68612766,1
481,1959,-1.1449254,1
481,1960,-0.8420774,4
481,1961,-0.59927005,2
482,1956,-0.8736297,1
482,1958,-0.44961166,1
482,1959,-0.27535498,2
482,1960,-0.48219365,5
482,1961,-0.5304627,2
483,1957,-0.95371217,3
483,1959,-0.5227079,2
484,1957,-0.9042585,1
484,1960,-0.40118393,1
486,1956,-0.643036,2
486,1958,-0.43886188,1
489,1961,-0.43953782,1
493,1961,-0.5656109,1
494,1960,0.074634254,1
496,1955,0.69303936,1
496,1957,0.9604604,1
496,1958,0.82790244,1
496,1960,1.1431538,1
497,1960,0.26697028,1
498,1951,0.9066639,5
498,1952,1.3290113,1
498,1953,0.8885869,4
498,1954,1.146044,6
498,1955,0.8411267,1
498,1957,0.7359736,1
498,1960,0.73757565,1
499,1960,-1.4128126,1
500,1960,-0.6150366,2
501,1950,-0.2782621,1
501,1951,-0.061238766,1
501,1952,0.021044642,1
501,1953,-0.25894895,3
501,1954,-0.46643758,3
501,1955,-0.42447993,2
501,1956,-0.10700759,2
501,1957,-0.1346011,5
501,1958,-0.039156556,7
501,1959,0.168553,5
502,1959,0.682627,1
505,1959,-0.7305215,1
506,1957,-0.6144639,1
506,1960,-0.22788133,1
507,1960,-1.3343525,1
509,1950,0.052695334,1
509,1952,-0.10030037,1
509,1953,0.16955829,1
509,1955,0.14232188,1
509,1957,0.28153557,1
509,1958,0.5683985,1
509,1959,0.4022581,1
509,1960,0.2901529,1
510,1959,0.5938985,1
510,1960,0.8012136,1
511,1960,0.29520452,1
512,1955,0.16643292,1
512,1957,0.017615557,1
512,1959,0.19092435,1
512,1960,0.12845647,1
513,1952,-0.27206945,1
513,1953,-0.45519257,1
513,1955,0.01165247,1
513,1956,-0.11399901,1
513,1958,-0.104524136,1
513,1959,-0.31746048,1
513,1960,-0.1826359,1
514,1956,-0.5539129,1
514,1957,-0.53448063,1
514,1959,-0.115140796,1
514,1960,-0.20082009,1
515,1960,-0.23028803,1
516,1956,0.21059585,1
516,1957,0.1515941,1
516,1960,0.36633623,1
517,1960,-0.19079554,1
518,1950,-0.28642935,1
518,1951,0.0076618195,1
518,1952,-0.048566222,1
518,1953,-0.118406534,1
518,1954,-0.07236731,1
518,1955,-0.04540205,1
518,1959,-0.10538185,1
518,1960,-0.2443682,1
519,1955,-0.038424015,1
519,1960,0.063871264,1
520,1950,-0.15555853,1
520,1953,-0.43586946,1
520,1954,-0.09151703,1
520,1956,0.099927664,1
520,1957,-0.10638815,1
520,1959,0.027974308,1
520,1960,0.060558677,1
521,1952,-0.51464605,1
521,1953,-0.2979033,1
521,1954,-0.077777505,1
521,1960,-0.13664162,1
522,1960,-0.100281894,1
523,1960,0.031897902,1
524,1960,0.17438734,1
525,1952,0.26003695,1
525,1953,0.26534867,1
525,1954,0.4198045,1
525,1956,0.60047317,1
525,1957,0.35457987,1
525,1958,0.6730118,1
525,1960,0.5724472,1
526,1950,-0.112187326,1
526,1952,0.16586286,1
526,1954,0.23512977,1
526,1958,-0.7306562,1
526,1960,0.12145311,1
527,1960,0.004122138,1
528,1954,-0.44530302,1
528,1956,-0.05923915,1
528,1957,-0.095772445,1
528,1958,-0.0004377365,1
528,1960,-0.34214753,1
529,1950,-0.09247631,1
529,1953,-0.01856798,1
529,1954,0.030300498,1
529,1955,0.13596743,1
529,1957,0.10010171,1
529,1958,0.19222671,1
529,1959,0.042977035,1
529,1960,-0.012316346,1
530,1960,-1.1255156,1
531,1959,-0.20220917,1
531,1960,0.0044578314,1
532,1960,0.61424387,1
533,1957,-0.3230992,1
533,1958,0.14086574,1
533,1959,0.16802806,1
533,1960,0.036772132,1
534,1960,0.40298593,1
535,1959,-0.18866867,1
535,1960,-0.47869265,1
536,1960,0.20687646,1
537,1956,-0.346205,1
537,1960,0.07971543,1
538,1955,-0.8028869,1
538,1959,-0.81038564,1
538,1960,-0.84275174,1
539,1960,-0.6634804,1
541,1956,-0.84278256,1
541,1959,-0.4888946,3
541,1960,-0.30643594,1
542,1960,-0.4534067,1
543,1959,-0.48958445,1
543,1960,-0.123505116,1
544,1960,0.42616844,1
545,1960,-1.0058341,1
547,1954,-0.82430136,1
547,1956,-0.66395044,2
547,1957,-0.7435058,1
547,1958,-1.011412,1
548,1960,0.044233315,1
549,1957,-1.8020471,1
549,1958,-1.3383998,1
549,1959,-1.1173375,1
551,1958,-1.1333356,1
554,1952,0.4092861,3
554,1953,-0.019061752,2
554,1954,-0.037574932,2
554,1955,-0.12764345,5
554,1956,0.33656582,6
554,1957,0.17837913,3
554,1958,0.11622398,3
554,1959,0.6088536,1
555,1950,0.55247736,1
555,1953,0.478894,1
555,1954,0.8594031,1
555,1955,0.96858984,1
555,1957,1.0107918,1
555,1959,0.9457361,1
556,1953,-0.44874024,1
556,1955,-0.14039057,1
556,1959,-0.43329078,1
557,1959,-0.33952934,1
558,1956,-0.4730518,1
558,1958,-0.081058085,1
559,1950,0.22823054,1
559,1955,0.18803585,1
559,1956,0.36708283,1
560,1958,-1.3901091,1
562,1957,0.07044643,1
563,1955,-0.7042437,1
563,1957,-0.74344355,1
564,1958,0.037406206,1
566,1958,-0.6006361,2
566,1959,0.14403693,2
567,1959,-0.44898158,1
569,1959,-0.53217584,1
572,1959,-0.38001636,1
573,1957,-1.4735601,1
577,1953,-0.19817284,1
577,1954,0.22323397,1
577,1955,0.13109925,4
577,1956,0.74439514,1
577,1957,0.6160592,4
577,1958,0.3737116,3
578,1952,0.4615614,3
578,1953,0.38632134,8
578,1954,0.5805362,5
578,1955,0.19217984,3
578,1956,0.443575,2
578,1957,0.56602776,4
578,1958,0.61783165,8
579,1950,1.551733,3
579,1951,1.6352686,6
579,1953,1.3882494,5
579,1954,1.5760641,8
579,1955,1.389719,5
579,1956,1.6598996,6
579,1957,1.6062962,6
579,1958,1.345413,2
580,1951,-1.1697302,1
580,1954,-0.87426496,1
580,1956,-0.43697497,4
580,1957,-0.41755134,1
580,1958,-0.9336399,1
581,1952,0.04732687,1
581,1953,-0.39423022,2
581,1954,-0.36164483,1
581,1956,0.55857956,5
581,1957,0.39886296,4
581,1958,0.3428277,3
583,1956,-0.71685433,2
583,1958,-0.56138855,2
586,1956,-0.51177865,1
586,1957,-1.0710204,1
589,1950,0.15679555,2
589,1951,-0.2881968,2
589,1953,-0.51759017,2
589,1955,-0.42062336,1
590,1957,-0.5719648,3
590,1958,0.030399723,3
591,1958,0.048069417,1
592,1952,0.1716981,1
592,1954,0.27774233,1
592,1956,0.61900926,1
592,1958,0.6084914,1
593,1950,-0.6718864,1
593,1952,-0.3421464,1
593,1954,-0.49223953,1
593,1956,-0.6378434,1
593,1957,-0.5371168,1
593,1958,-0.2849555,1
594,1958,-0.40738547,1
595,1956,-0.059532464,1
596,1954,-0.62549454,1
597,1955,-0.59360117,1
597,1956,-0.35952783,1
597,1957,-0.44378906,1
602,1958,-0.75390446,1
603,1958,-0.8328252,1
606,1956,-0.81552434,1
606,1957,-0.48735023,1
607,1955,-0.5472994,2
607,1956,0.015254885,4
607,1957,-0.10092521,1
608,1955,-0.60779476,4
608,1956,-0.32224476,4
609,1951,-1.0633284,1
609,1952,-0.6185035,1
609,1956,-0.4134758,1
609,1957,-0.87708217,1
611,1952,0.26853526,1
611,1953,0.4320867,1
611,1954,0.5186395,1
611,1956,0.4519117,1
611,1957,0.45521444,1
612,1951,0.3953694,1
612,1953,0.4598682,1
612,1954,0.45114845,1
612,1955,0.42677596,1
612,1957,0.35454997,1
613,1954,-0.26710135,1
613,1957,-0.012339175,1
615,1953,0.71064353,1
615,1954,0.7393765,1
615,1956,0.5871594,1
617,1957,-1.5420058,1
619,1950,-0.6445417,2
619,1951,-0.8590846,1
619,1953,-0.9785826,1
619,1954,-0.70773184,1
619,1956,-0.7327527,1
619,1957,-0.95486575,1
620,1953,-0.87367606,1
620,1954,-0.830899,3
620,1955,-0.8608533,2
622,1952,-1.0751314,2
622,1956,-0.55976975,1
623,1956,-0.6167842,1
624,1955,-0.31253034,1
624,1956,-0.10362812,2
625,1954,-0.5501064,1
625,1956,-0.25742266,1
626,1950,-0.532434,1
626,1951,-0.6019489,2
626,1952,0.20027046,4
626,1954,-0.37838238,2
626,1956,-0.3655939,2
627,1950,-0.46943402,5
627,1951,-0.6306153,6
627,1952,-1.0111912,1
627,1953,-0.97432184,6
627,1954,-1.1164544,3
627,1955,-1.3330281,2
627,1956,-1.0567919,3
628,1954,0.04506725,1
628,1955,0.36568058,1
628,1956,0.5891473,1
629,1952,-0.6501126,1
629,1956,-0.29742312,1
630,1953,-0.71623254,1
630,1956,-0.7842115,1
632,1952,-0.08866727,1
632,1953,-0.35814297,1
632,1955,-0.48950225,2
632,1956,-0.34927002,1
633,1950,0.2523316,1
633,1951,0.4965025,5
633,1952,0.51388854,2
633,1953,0.4784054,6
633,1954,0.23202275,1
633,1955,0.20562136,1
633,1956,0.3588672,2
638,1957,-1.1161802,1
