driverId,season,skill_score,n_races
202,1981,-0.2915618,6
202,1982,-0.40965125,1
204,1975,-1.0101838,1
204,1977,-0.7612307,1
204,1981,-0.74944675,1
204,1982,-0.3687803,7
205,1978,-0.5206123,3
205,1979,-0.7423568,3
205,1980,-0.52001154,7
205,1981,-0.668803,4
205,1982,-0.32802802,9
206,1970,-0.5969668,1
206,1971,-0.22446185,3
206,1972,-0.16816135,3
206,1974,-0.35312456,1
206,1975,-0.08577875,6
206,1976,-0.06203309,7
206,1977,0.46688613,10
206,1978,0.3791074,12
206,1979,0.022381777,6
206,1980,-0.26668245,5
206,1981,-0.15658562,7
206,1982,-0.59264743,1
207,1977,-0.583341,2
208,1979,-1.0138735,1
208,1980,-0.9063787,1
208,1982,-0.9718507,1
210,1977,-0.66969377,6
210,1978,-0.78055,1
210,1980,-0.7793139,4
210,1982,-0.8672011,1
211,1978,-0.6867974,4
211,1979,-0.59676164,3
211,1980,-0.71053606,3
211,1981,-0.42355022,5
215,1981,-0.8133065,3
216,1979,-1.0017548,1
216,1980,-0.59247726,3
216,1981,-0.8174021,2
218,1975,-0.9530033,1
218,1978,-0.5588775,4
218,1979,-0.6600986,3
218,1980,-0.6268635,2
220,1972,-0.4300949,1
220,1974,-0.07964727,11
220,1975,-0.039214727,11
220,1976,0.011858784,10
220,1977,-0.10105961,8
220,1978,0.21975374,8
220,1979,0.18033962,5
221,1972,-0.70202184,1
221,1973,-0.47527322,1
221,1974,0.5976684,11
221,1975,0.18802938,11
221,1976,0.48423377,12
221,1977,0.5348909,10
221,1978,0.114910945,9
221,1979,0.76252145,13
221,1980,-0.05854048,9
222,1970,0.07797747,7
222,1971,-0.31672382,4
222,1972,-0.43204507,6
222,1973,-0.44749564,10
222,1974,0.097355865,12
222,1975,-0.2212759,9
222,1976,-0.036511887,12
222,1977,-0.40365413,6
222,1978,-0.650862,6
222,1979,-0.1559535,10
222,1980,-0.5729681,1
223,1970,-0.3406454,4
223,1971,0.27528185,6
223,1972,0.6700452,9
223,1973,0.5498272,11
223,1974,0.39819396,12
223,1975,0.17727426,10
223,1976,-0.1677572,8
223,1977,-0.1904845,10
223,1978,-0.068394445,10
223,1979,-0.27994263,8
223,1980,-0.2527342,6
228,1975,-0.75128293,2
228,1976,-0.5977598,6
228,1977,-0.5672126,2
228,1978,-0.964814,1
229,1974,-0.60326797,7
229,1975,-0.61764896,5
229,1976,-0.69751877,5
229,1977,-0.52480227,12
229,1978,-0.6349827,7
229,1979,-0.96800673,1
230,1973,-0.0790417,6
230,1974,0.14949079,6
230,1975,0.7714958,8
230,1976,0.64681107,10
230,1977,0.30622655,9
230,1978,0.15748982,6
230,1979,-0.15209529,1
231,1972,-0.9133868,2
231,1973,-0.6558234,7
231,1974,-0.8532183,3
231,1975,-0.7487809,1
231,1976,-0.7352948,2
231,1977,-0.9231234,1
232,1974,-0.3874884,4
232,1975,-0.492485,1
232,1976,-0.43637872,5
232,1977,-0.21075831,8
232,1978,-0.5030532,4
232,1979,-0.5766792,4
234,1967,-0.66110396,1
234,1968,0.19338198,6
234,1969,0.102587566,8
234,1970,-0.0306032,7
234,1971,0.13974707,5
234,1972,-0.29784262,8
234,1973,-0.23826875,9
234,1974,-0.35953435,6
234,1975,-0.5159089,6
234,1976,-0.6755139,6
234,1977,-0.7439721,1
234,1978,-0.92111653,1
234,1979,-0.7998332,2
235,1979,-0.80594087,1
236,1976,-1.0733767,1
236,1977,-0.52947795,5
237,1970,-0.55114806,4
237,1971,0.10223208,9
237,1972,-0.14986435,10
237,1973,0.19661805,9
237,1974,0.0047932067,9
237,1975,-0.46375003,8
237,1976,-0.3210163,6
237,1977,-0.4151122,7
237,1978,0.119804025,9
238,1975,-0.70693684,2
238,1976,-0.51977354,7
238,1977,-0.47281387,8
238,1978,-0.527679,6
239,1977,-0.4592992,1
242,1970,-0.18710677,6
242,1971,-0.51669014,6
242,1972,-0.6379887,5
242,1973,-0.7587125,3
242,1974,-0.6609039,2
242,1975,-0.7370076,4
242,1976,-1.0180529,2
242,1978,-0.83257073,6
245,1977,-0.50941926,6
248,1978,-0.9219129,1
249,1972,-0.4802257,5
249,1973,-0.13219269,7
249,1974,-0.2063397,8
249,1975,0.13114636,6
249,1976,-0.21765321,9
249,1977,-0.067053005,2
250,1974,-0.9563075,1
250,1975,-0.5020258,1
250,1977,-0.38374165,2
251,1974,-0.35589233,3
251,1975,-0.26012215,7
251,1976,-0.15134089,12
252,1976,-1.0076854,1
252,1977,-0.8946204,1
253,1975,-1.1186585,1
253,1976,-1.2046107,1
253,1977,-1.0124288,1
254,1976,-0.33039525,6
254,1977,-0.18024662,8
255,1976,-0.7796084,3
255,1977,-0.7611022,2
257,1976,-0.87082076,1
257,1977,-0.83159107,7
258,1973,-0.7004497,2
258,1977,-0.8029959,2
261,1967,-0.8819347,1
261,1968,-0.34068522,3
261,1969,-0.14631996,2
261,1970,-0.25132632,2
261,1971,-0.51129156,2
261,1973,-0.19905993,5
261,1977,-0.31585595,1
264,1974,-0.73522055,5
264,1976,-0.9353916,3
266,1974,-0.8109081,1
266,1977,-0.5418783,3
268,1974,-1.1053374,1
269,1974,-1.009038,1
269,1977,-0.50379443,1
270,1976,-0.8160857,1
271,1977,-0.9707022,1
272,1977,-1.332603,1
273,1976,-0.9301429,1
274,1975,-0.95025575,5
274,1976,-1.0851341,2
275,1975,-0.38960674,4
275,1976,-0.6355556,1
276,1976,-0.5816682,5
277,1963,-0.47164682,2
277,1964,-0.47883332,3
277,1966,-0.9693546,1
277,1967,0.009799149,8
277,1968,-0.47531354,4
277,1969,-0.14755514,1
277,1970,0.057714157,8
277,1971,-0.26223826,6
277,1972,-0.27420276,9
277,1973,-0.67369854,2
277,1974,-0.55447257,1
277,1975,-0.8119054,2
277,1976,-0.59149414,4
279,1968,-0.43400276,1
279,1970,-0.2552739,10
279,1971,-0.42917684,4
279,1972,-0.5873607,5
279,1973,-0.53387856,2
279,1974,-0.6174537,5
279,1976,-0.4694773,4
281,1975,-0.8163825,1
283,1976,-0.86495334,3
285,1976,-1.1616132,1
286,1976,-1.0241799,1
287,1971,-1.073623,1
287,1974,-0.45091888,1
287,1975,-0.5171454,6
288,1958,-0.31615078,2
288,1959,-0.32966483,2
288,1960,-0.3175427,2
288,1961,-0.30052173,3
288,1962,0.7221311,9
288,1963,0.44274393,7
288,1964,0.723842,8
288,1965,0.8066771,9
288,1966,0.41584992,4
288,1967,-0.13989167,3
288,1968,0.37293136,8
288,1969,0.4690234,7
288,1970,-0.10535202,5
288,1971,-0.20325188,5
288,1972,-0.1239347,8
288,1973,-0.30943435,6
288,1974,-0.18143733,12
288,1975,-0.23668018,2
289,1972,-0.6443882,5
289,1973,-0.67733425,6
289,1975,-0.7943652,6
290,1975,-1.0660486,1
291,1974,-0.89932346,1
291,1975,-0.99515057,1
292,1970,-0.9610101,1
292,1974,-1.1184509,1
292,1975,-1.107064,1
293,1975,-0.32955524,6
295,1974,-0.75715005,4
296,1975,-0.70890784,1
297,1971,-1.0492021,1
297,1973,-0.91790676,2
297,1974,-0.9537573,1
297,1975,-0.90908194,3
299,1975,-0.97651523,1
300,1975,-0.9861373,1
301,1975,-0.39663106,1
303,1965,-0.31729472,3
303,1966,-0.10801636,4
303,1967,0.603415,9
303,1968,0.406243,8
303,1969,0.00928737,7
303,1970,0.31350043,8
303,1971,0.09297379,5
303,1972,0.29042274,10
303,1973,0.19878642,14
303,1974,0.0074759126,10
304,1963,-0.51689106,2
304,1964,-0.39302856,5
304,1971,-0.65695405,2
304,1972,-0.0018141388,5
304,1973,-0.2893559,5
304,1974,-0.017292112,8
305,1967,-0.5239009,2
305,1968,-0.3599784,6
305,1969,-0.24171874,9
305,1970,-0.22657035,8
305,1971,-0.44347376,5
305,1972,-0.37905344,6
305,1973,-0.32777628,7
305,1974,-0.37403652,6
306,1971,-0.30448332,6
306,1972,-0.13699627,6
306,1973,-0.42113,8
306,1974,-0.6233753,1
307,1974,-0.6316314,2
308,1964,-0.5340512,2
308,1972,0.13537315,8
308,1973,0.07938196,11
310,1974,-0.9303765,1
311,1968,-0.5114735,1
311,1971,-0.799033,1
311,1972,-0.3193499,3
311,1974,-0.7774434,2
312,1973,-0.8807448,2
312,1974,-0.6947968,2
313,1971,-0.8421507,6
313,1972,-0.73675585,6
313,1973,-0.8938344,1
313,1974,-1.1170665,3
316,1970,-0.9131828,1
316,1971,-0.26631102,5
316,1972,-0.56205714,2
319,1970,-0.47224638,3
319,1971,-0.31252643,6
319,1972,-0.4633951,2
320,1970,-0.6279061,1
320,1974,-0.8327655,1
321,1967,-0.40841547,3
321,1971,-0.96560544,1
321,1974,-0.7190739,2
322,1974,-0.9821224,1
323,1974,-0.7248768,1
326,1970,-0.3945508,5
326,1971,-0.16477977,7
326,1972,-0.2767252,6
326,1973,0.40974835,11
327,1965,0.53303254,7
327,1966,0.068055145,3
327,1967,0.27489147,2
327,1968,0.49728748,8
327,1969,0.8822818,8
327,1970,0.3608161,5
327,1971,0.81642926,9
327,1972,0.659388,8
327,1973,1.0082105,13
328,1972,-0.52059793,6
328,1973,-0.36852792,7
329,1971,-1.0266885,4
329,1972,-1.2313484,1
329,1973,-1.0086225,2
330,1973,-1.0515039,1
331,1973,-0.41194347,7
332,1970,-0.88417125,2
332,1971,-1.0324707,2
332,1972,-0.7458143,5
332,1973,-0.78210896,3
336,1971,-0.6149067,3
336,1972,-0.6015216,4
337,1972,-0.40801525,5
339,1962,-0.8980817,1
339,1963,-0.72802174,1
339,1967,-1.1050751,1
339,1968,-0.33987886,1
339,1970,-1.084569,1
339,1972,-1.0374169,1
340,1960,-0.40612358,1
340,1961,-0.1905813,4
340,1962,0.3424344,5
340,1963,0.17541921,5
340,1964,0.2952648,6
340,1965,0.61235607,5
340,1966,-0.04621078,4
340,1967,0.25544655,5
340,1968,0.12936874,4
340,1969,-0.20261349,3
340,1970,-0.18796137,4
340,1971,-0.050038565,8
341,1972,-1.0826675,1
343,1972,-1.0978551,1
344,1964,-0.92350173,1
344,1965,-0.8665473,2
344,1967,-0.38012,7
344,1968,-0.29251057,5
344,1969,-0.4433255,3
344,1970,-0.2780896,8
344,1971,-0.52019036,3
345,1962,-0.87350607,2
345,1963,-0.74193305,4
345,1964,-0.69102,6
345,1965,-0.6883966,8
345,1966,-0.7692857,1
345,1967,-0.58509463,5
345,1968,-0.5860458,6
345,1969,-0.21052432,7
345,1970,-0.7868441,6
345,1971,-0.44040045,7
346,1957,-1.198349,1
346,1958,-0.70005697,4
346,1959,-0.46440244,3
346,1960,-0.70317286,3
346,1961,-0.5162187,6
346,1962,-0.70452535,5
346,1963,-0.52767694,8
346,1964,-0.6847055,4
346,1965,-0.60022163,5
346,1966,-0.72834796,2
346,1967,-0.7480656,4
346,1968,-0.7235814,3
346,1971,-0.66288745,2
347,1971,-0.92236847,1
349,1968,-0.5948618,3
349,1969,-0.3058282,4
349,1971,-0.6136544,1
350,1968,-1.197667,1
350,1969,-0.88187724,3
351,1970,-0.778394,3
351,1971,-0.9809822,1
352,1960,-0.81586593,1
352,1969,-0.5499799,2
354,1971,-0.9120188,1
355,1957,-0.65651387,3
355,1958,-0.19270563,6
355,1959,0.43431386,6
355,1960,1.0418445,6
355,1961,-0.29576558,2
355,1962,-0.13959262,5
355,1963,0.31075907,7
355,1964,0.23282246,6
355,1965,-0.032488927,4
355,1966,0.4985386,6
355,1967,0.7089563,9
355,1968,-0.17265804,2
355,1969,0.16149071,4
355,1970,0.3021391,7
356,1969,-0.35382247,1
356,1970,-0.34873903,3
357,1965,-0.2534737,5
357,1966,0.075150006,6
357,1967,-0.3842759,2
357,1968,-0.4373372,2
357,1969,0.22973084,4
357,1970,0.36245212,6
358,1968,-0.7039622,1
358,1969,-0.5128582,2
358,1970,-0.7734239,1
359,1958,-0.3395552,2
359,1959,0.056354407,4
359,1960,0.7049732,7
359,1961,0.13162954,7
359,1962,0.4237997,7
359,1963,0.26477656,6
359,1964,0.046496555,5
359,1965,0.038214646,5
359,1966,-0.32063684,2
359,1967,-0.18999907,2
359,1968,0.06847272,7
359,1969,0.52338207,8
359,1970,-0.66935766,1
360,1968,-0.33610797,4
360,1969,-0.24925482,5
361,1965,-1.0773009,1
361,1970,-1.1903074,1
362,1970,-0.5858726,3
363,1959,0.2870313,3
363,1960,-0.36792642,1
363,1961,0.1847862,8
363,1962,0.2864391,5
363,1963,0.09760225,6
363,1964,0.06970737,6
363,1965,0.37305856,7
363,1966,-0.15368296,3
363,1967,-0.30017483,2
363,1968,-0.16708273,2
363,1970,-0.5901817,1
364,1968,-1.0629869,1
367,1965,-1.0683088,1
367,1969,-1.0840122,1
369,1965,-0.5736508,6
369,1967,-0.6901733,1
369,1968,-0.4143291,4
369,1969,-0.7418544,1
372,1960,0.30972913,5
372,1961,0.100070566,6
372,1962,0.3651131,5
372,1963,1.0478756,10
372,1964,0.42899662,7
372,1965,1.2153786,7
372,1966,0.11136664,3
372,1967,0.4036642,6
372,1968,1.0535713,1
373,1963,-0.98621225,1
373,1964,-0.5668262,4
373,1965,-0.03600895,7
373,1966,-0.22232279,2
373,1967,-0.31094405,6
374,1963,-0.5824897,1
374,1964,-0.7892877,1
374,1966,-1.0296946,1
374,1967,-0.024230123,1
374,1968,-0.6729478,2
375,1960,-1.3013835,1
375,1962,-1.2544692,2
375,1965,-1.302088,1
375,1968,-0.97560227,2
378,1968,-1.1123459,1
379,1965,-0.72246647,3
381,1963,-0.9507433,1
381,1964,-0.74568236,1
381,1965,-0.94999945,1
382,1963,-0.6740544,2
382,1964,-0.28714326,6
382,1965,-0.46027893,2
382,1966,-0.4396502,2
382,1967,-0.3059761,3
384,1961,-0.8609507,2
384,1962,-0.62126595,2
384,1963,-0.6113658,4
384,1964,-0.24694666,7
384,1965,-0.43478003,9
384,1966,-0.35207295,4
385,1960,-0.68159556,3
385,1961,0.26857036,6
385,1962,-0.116573356,5
385,1963,0.22542286,8
385,1964,0.11863436,10
385,1965,-0.5201775,5
385,1966,0.005121954,2
386,1966,-0.50829077,2
386,1967,0.36721376,1
387,1966,-0.8270613,1
387,1967,-0.10678515,4
388,1966,-0.6033664,2
388,1967,-0.70301384,4
389,1967,-0.83504057,2
391,1967,-1.033184,1
393,1961,-0.84757125,1
393,1962,-0.44336686,3
393,1963,-0.5755335,1
393,1964,-0.45784345,5
394,1967,-1.0697005,1
395,1965,-1.0852382,1
395,1966,-0.62382764,3
396,1964,-0.03773974,4
396,1966,-0.2740864,4
398,1964,-1.1385869,1
398,1966,-0.7834713,3
399,1966,-0.8747242,1
400,1961,-0.97286236,1
400,1962,-0.50416565,4
400,1963,-0.51291317,5
400,1964,-0.623824,2
401,1966,-1.1953297,1
402,1958,-0.47107172,4
402,1959,0.033522647,5
402,1960,-0.16203769,7
402,1961,0.28581443,7
402,1962,0.26256812,4
402,1963,-0.78530073,1
402,1964,-0.5759098,5
403,1959,-0.6372998,2
403,1960,-0.045603525,7
403,1961,-0.21308017,3
403,1962,-0.301946,3
403,1963,-0.20918494,3
403,1964,-0.15385702,5
403,1965,-0.39281288,3
404,1964,-0.9914725,1
404,1965,-0.6324917,2
404,1966,-0.485654,1
405,1965,-0.6052364,2
406,1965,-0.9780062,1
407,1961,-0.77298445,2
407,1962,-0.19891012,7
407,1963,-0.10079616,6
407,1964,-0.4280774,2
407,1965,-0.408931,1
408,1963,-1.0625305,1
409,1962,-0.948365,1
410,1963,-0.92655843,1
411,1963,-0.99995524,1
412,1962,-0.78030527,1
417,1957,-0.051126584,4
417,1958,-0.16482984,2
417,1959,-0.19993095,3
417,1960,-0.16564341,3
417,1961,-0.37577137,4
417,1962,-0.31214938,3
417,1963,-0.71955335,1
417,1965,-0.67340213,2
419,1965,-0.45559663,1
422,1963,-0.47489622,1
422,1964,-0.34460503,1
423,1965,-1.0043845,1
424,1962,-0.7569821,2
424,1965,-0.7497043,1
426,1952,-0.47568142,2
426,1953,-0.47733247,4
426,1954,0.1682659,5
426,1955,0.1604296,4
426,1957,-0.40614218,2
426,1958,0.08317129,6
426,1959,0.07749039,8
426,1960,-0.12750216,3
426,1961,-0.49685788,3
426,1962,-0.34891224,2
426,1963,-0.56148,2
426,1964,-0.53410995,2
427,1963,-0.84399414,1
428,1951,-1.0552487,1
428,1953,-1.2741101,1
428,1954,-0.7568294,2
428,1956,-0.9113843,3
429,1957,-1.0854244,1
429,1958,-1.2521384,1
429,1959,-0.9518337,2
429,1960,-1.0703304,1
429,1961,-0.8570026,5
429,1962,-0.71308726,7
429,1963,-0.71976256,6
430,1957,-1.0222106,1
430,1958,-1.0843247,1
430,1960,-1.1409111,1
431,1959,-1.0983334,1
432,1964,-1.0266829,1
433,1961,-0.99676704,1
433,1962,-0.9674485,1
433,1963,-0.861513,1
433,1964,-0.76496094,1
434,1960,-0.7301847,1
434,1962,-0.90610915,2
435,1962,-0.82704735,1
435,1963,-0.7091224,1
436,1958,-0.27702624,1
436,1959,-0.32090858,2
436,1960,-0.65422773,1
436,1961,-0.34925827,3
436,1962,-0.43102908,2
437,1962,-1.1208987,1
437,1963,-1.0236647,1
438,1960,-0.9785974,1
439,1960,-0.9717959,1
439,1963,-0.29833183,7
440,1961,-0.96219826,1
447,1963,-1.0011961,1
448,1953,-0.86610895,1
448,1956,-0.8754108,1
448,1959,-0.79095066,1
448,1960,-0.18549186,1
452,2017,-0.45181626,5
452,2018,-0.34185198,16
452,2019,-0.06079523,20
452,2020,-0.05510854,14
452,2021,-0.05911698,19
452,2022,-0.32735103,19
452,2023,-0.13812493,21
452,2024,-0.34695637,20
452,2025,-0.42909953,21
453,1961,-0.57790154,3
453,1962,-0.12628096,2
454,1962,-0.35173154,3
455,1953,-1.1256851,1
455,1960,-1.1664157,1
455,1961,-1.0569036,1
456,1952,-1.0158347,1
456,1956,-0.4767136,1
456,1957,-0.3929816,1
456,1958,0.09812313,8
456,1959,-0.39648366,3
456,1960,-0.3638307,1
456,1961,-0.3920671,4
459,1957,-0.8951051,1
459,1958,-0.97870255,1
459,1961,-0.47092023,1
460,1961,-0.628955,1
462,1959,-0.63268733,1
463,1962,-0.78568405,1
465,1961,-0.9903294,1
466,1962,-1.0389185,1
468,1961,-1.0667343,1
468,1962,-0.9869342,1
469,1962,-0.72673756,1
471,1962,-0.92555547,1
475,1951,-0.9533265,1
475,1953,-0.4351747,3
475,1954,-0.4318486,2
475,1955,0.047324102,5
475,1956,0.22243547,5
475,1957,0.49223727,5
475,1958,0.1531666,5
475,1959,0.10016329,3
475,1960,0.09175794,4
475,1961,0.35958582,4
476,1957,-0.74583656,2
476,1958,-0.24416311,3
476,1959,-0.9887341,1
476,1960,-0.33606458,8
476,1961,-0.052832317,5
477,1958,-0.69282037,6
477,1959,-0.81687886,2
477,1960,-0.49566275,1
477,1961,-0.67408633,1
478,1953,-0.89512324,1
478,1954,-0.23409572,2
478,1955,-0.3198488,1
478,1958,-0.37898836,1
478,1960,-0.6927967,1
478,1961,-0.77662516,3
479,1957,-0.010863781,4
479,1958,-0.025940932,4
479,1959,0.061979275,5
479,1960,-0.14139104,3
479,1961,-0.33044252,6
480,1961,-0.57715464,1
481,1959,-1.0098505,1
481,1960,-0.29885995,4
481,1961,-0.57534707,2
482,1956,-1.0553834,1
482,1958,-0.6605854,1
482,1959,-0.82686037,2
482,1960,-0.21695939,5
482,1961,-0.8478111,2
483,1957,-0.8005578,3
483,1959,-0.9111767,2
484,1957,-0.8332938,1
484,1960,-0.66072637,1
486,1956,-0.62000453,2
486,1958,-0.7397422,1
489,1961,-0.6063049,1
493,1961,-1.0642468,1
494,1960,-1.02444,1
496,1955,-0.4993444,1
496,1957,-0.37989897,1
496,1958,-0.15159583,1
496,1960,-0.4730331,1
497,1960,-0.80474687,1
498,1951,0.74578243,5
498,1952,0.90939605,1
498,1953,0.46239465,4
498,1954,0.7750965,6
498,1955,0.7244555,1
498,1957,-0.39836347,1
498,1960,-0.42895344,1
499,1960,-0.9835806,1
500,1960,-0.96673584,2
501,1950,-0.58513206,1
501,1951,-0.53444266,1
501,1952,-0.38102767,1
501,1953,-0.5039155,3
501,1954,-0.5084506,3
501,1955,-0.6219743,2
501,1956,-0.39257783,2
501,1957,-0.20368934,5
501,1958,-0.053185105,7
501,1959,-0.059033573,5
502,1959,-1.1313862,1
505,1959,-0.9592615,1
506,1957,-0.54451495,1
506,1960,-0.65986776,1
507,1960,-0.53462803,1
509,1950,-1.1100855,1
509,1952,-1.1590174,1
509,1953,-0.55119604,1
509,1955,-1.2028548,1
509,1957,-1.2133132,1
509,1958,-0.5719807,1
509,1959,-0.5887841,1
509,1960,-0.26241523,1
510,1959,-0.9378662,1
510,1960,-0.57975686,1
511,1960,-1.0879222,1
512,1955,-1.0480874,1
512,1957,-0.88178146,1
512,1959,-1.1045023,1
512,1960,-0.58304507,1
513,1952,-0.8883182,1
513,1953,-0.9976993,1
513,1955,-0.8663521,1
513,1956,-0.8993347,1
513,1958,-0.98120266,1
513,1959,-1.0339419,1
513,1960,-0.7826252,1
514,1956,-1.1000736,1
514,1957,-1.0501959,1
514,1959,-1.3737621,1
514,1960,-1.298625,1
515,1960,-0.9377048,1
516,1956,-0.9881069,1
516,1957,-0.8294692,1
516,1960,-1.024957,1
517,1960,-1.009613,1
518,1950,-1.1410395,1
518,1951,-1.1918647,1
518,1952,-1.0414381,1
518,1953,-0.7857711,1
518,1954,-0.34289035,1
518,1955,-0.53701466,1
518,1959,-0.78177345,1
518,1960,-0.91347957,1
519,1955,-1.1840882,1
519,1960,-0.9424138,1
520,1950,-1.0868034,1
520,1953,-1.3408723,1
520,1954,-1.2422941,1
520,1956,-1.2069631,1
520,1957,-1.1049501,1
520,1959,-1.0687355,1
520,1960,-1.0318936,1
521,1952,-0.9514586,1
521,1953,-1.004621,1
521,1954,-1.03361,1
521,1960,-0.950425,1
522,1960,-0.94566894,1
523,1960,-1.0399003,1
524,1960,-0.9946692,1
525,1952,-0.9346467,1
525,1953,-0.85054123,1
525,1954,-0.8317464,1
525,1956,-0.5985303,1
525,1957,-0.8925411,1
525,1958,-0.3473896,1
525,1960,-0.5250923,1
526,1950,-1.0335197,1
526,1952,-1.1184273,1
526,1954,-0.32560003,1
526,1958,-1.1101549,1
526,1960,-0.93411756,1
527,1960,-1.0586886,1
528,1954,-1.155484,1
528,1956,-1.1045067,1
528,1957,-0.6901892,1
528,1958,-0.9120673,1
528,1960,-1.0768833,1
529,1950,-0.98327386,1
529,1953,-1.1520491,1
529,1954,-1.1448989,1
529,1955,-1.1990325,1
529,1957,-0.82700837,1
529,1958,-1.1610415,1
529,1959,-0.8129229,1
529,1960,-0.56685746,1
530,1960,-1.0488493,1
531,1959,-1.00983,1
531,1960,-0.95851684,1
532,1960,-0.88895464,1
533,1957,-1.0654591,1
533,1958,-1.0390584,1
533,1959,-0.39665648,1
533,1960,-0.72125655,1
534,1960,-0.8668773,1
535,1959,-1.1193392,1
535,1960,-1.2165408,1
536,1960,-1.3497005,1
537,1956,-1.250665,1
537,1960,-1.2112445,1
538,1955,-1.1230795,1
538,1959,-1.4187922,1
538,1960,-1.3033829,1
539,1960,-0.81029034,1
541,1956,-0.83092386,1
541,1959,-0.31391147,3
541,1960,-0.39324376,1
542,1960,-0.79198176,1
543,1959,-0.86676157,1
543,1960,-1.221168,1
544,1960,-0.9580927,1
545,1960,-1.055608,1
547,1954,-1.026535,1
547,1956,-0.5539902,2
547,1957,-0.6468648,1
547,1958,-0.6139692,1
548,1960,-0.9038112,1
549,1957,-0.6063417,1
549,1958,-0.912128,1
549,1959,-0.8760515,1
551,1958,-0.51784205,1
554,1952,-0.49605617,3
554,1953,-0.7308924,2
554,1954,-0.50597554,2
554,1955,-0.4160366,5
554,1956,0.14177637,6
554,1957,-0.3601791,3
554,1958,-0.5552885,3
554,1959,-0.70680916,1
555,1950,-0.96990633,1
555,1953,-0.94794905,1
555,1954,-0.56660354,1
555,1955,-0.6345805,1
555,1957,-0.7310761,1
555,1959,-0.8163587,1
556,1953,-0.99747443,1
556,1955,-1.0525479,1
556,1959,-1.121403,1
557,1959,-1.0717121,1
558,1956,-1.1708348,1
558,1958,-1.2467631,1
559,1950,-1.0032742,1
559,1955,-1.2654712,1
559,1956,-1.1920953,1
560,1958,-1.3128749,1
562,1957,-0.9627967,1
563,1955,-0.98189175,1
563,1957,-0.85783124,1
564,1958,-0.8791792,1
566,1958,-0.507857,2
566,1959,-0.45467928,2
567,1959,-1.0848372,1
569,1959,-0.90879357,1
572,1959,-1.1006298,1
573,1957,-1.0765336,1
577,1953,-0.7556702,1
577,1954,-0.44759965,1
577,1955,-0.013186816,4
577,1956,-0.30782202,1
577,1957,0.21375829,4
577,1958,0.270777,3
578,1952,-0.27305868,3
578,1953,0.31222442,8
578,1954,0.28848845,5
578,1955,-0.27280137,3
578,1956,-0.21295467,2
578,1957,0.26726174,4
578,1958,0.5357938,8
579,1950,0.557725,3
579,1951,0.8163956,6
579,1953,0.95810527,5
579,1954,1.4617653,8
579,1955,1.1665219,5
579,1956,1.1570034,6
579,1957,1.2620686,6
579,1958,0.86116886,2
580,1951,-1.1592939,1
580,1954,-1.2838926,1
580,1956,-0.6625564,4
580,1957,-0.7513249,1
580,1958,-1.0487595,1
581,1952,-0.4463308,1
581,1953,-0.50224197,2
581,1954,-0.8546051,1
581,1956,0.5105087,5
581,1957,0.18352048,4
581,1958,-0.30742502,3
583,1956,-0.6159835,2
583,1958,-0.721912,2
586,1956,-0.38050702,1
586,1957,-0.79003894,1
589,1950,-0.45872027,2
589,1951,-0.75689846,2
589,1953,-1.0963123,2
589,1955,-0.9895107,1
590,1957,-0.5450433,3
590,1958,-0.21516043,3
591,1958,-0.79404265,1
592,1952,-1.0484476,1
592,1954,-0.84480643,1
592,1956,-1.0155983,1
592,1958,-1.0238488,1
593,1950,-1.072537,1
593,1952,-0.908738,1
593,1954,-1.3047788,1
593,1956,-1.135849,1
593,1957,-0.9201102,1
593,1958,-0.9998684,1
594,1958,-1.1712713,1
595,1956,-0.97752655,1
596,1954,-1.0687654,1
597,1955,-1.1824758,1
597,1956,-1.0016813,1
597,1957,-1.0874887,1
602,1958,-1.0841427,1
603,1958,-0.84461665,1
606,1956,-0.61734325,1
606,1957,-0.44625914,1
607,1955,-0.68372834,2
607,1956,-0.31676158,4
607,1957,-0.8084997,1
608,1955,-0.098239705,4
608,1956,-0.116230994,4
609,1951,-0.6512621,1
609,1952,-0.8743166,1
609,1956,-0.97958946,1
609,1957,-0.92621183,1
611,1952,-1.115872,1
611,1953,-0.49073696,1
611,1954,-0.20433341,1
611,1956,-1.0006564,1
611,1957,-0.3541474,1
612,1951,-1.0297601,1
612,1953,-0.8416551,1
612,1954,-1.1308079,1
612,1955,-1.0177215,1
612,1957,-1.1158754,1
613,1954,-1.0863084,1
613,1957,-1.1713035,1
615,1953,-1.1004641,1
615,1954,-0.6008197,1
615,1956,-0.96495974,1
617,1957,-1.1227863,1
619,1950,-0.88179016,2
619,1951,-0.7857544,1
619,1953,-1.0034618,1
619,1954,-0.86225826,1
619,1956,-0.9368106,1
619,1957,-0.98711777,1
620,1953,-0.9654745,1
620,1954,-0.60670966,3
620,1955,0.024381202,2
622,1952,-0.782967,2
622,1956,-0.64828724,1
623,1956,-1.2176021,1
624,1955,-1.0410943,1
624,1956,-0.75910133,2
625,1954,-0.8283051,1
625,1956,-0.6774316,1
626,1950,-0.9172863,1
626,1951,-0.93944025,2
626,1952,-0.5685434,4
626,1954,-0.92719686,2
626,1956,-0.88626206,2
627,1950,-0.4525444,5
627,1951,-0.6669323,6
627,1952,-0.9515357,1
627,1953,-0.7785304,6
627,1954,-0.737323,3
627,1955,-1.042046,2
627,1956,-0.85214525,3
628,1954,-1.1794062,1
628,1955,-1.2057709,1
