driverId,season,skill_score,n_races
202,1979,0.15237723,12
202,1980,-0.24794807,8
202,1981,-0.15150456,6
202,1982,-0.23399809,1
204,1975,-0.5534643,1
204,1977,-0.29999354,1
204,1981,-0.35307303,1
204,1982,-0.2608307,7
205,1978,-0.34789887,3
205,1979,-0.46569815,3
205,1980,-0.30820245,7
205,1981,-0.40428254,4
205,1982,-0.17837948,9
206,1970,-0.4632508,1
206,1971,-0.21915306,3
206,1972,-0.25748178,3
206,1974,-0.3444537,1
206,1975,-0.10365639,6
206,1976,-0.03851388,7
206,1977,0.28596258,10
206,1978,0.21737616,12
206,1979,-0.041293208,6
206,1980,-0.26532593,5
206,1981,-0.15819795,7
206,1982,-0.4955583,1
207,1977,-0.40233845,2
208,1979,-0.3731158,1
208,1980,-0.42831138,1
208,1982,-0.34807858,1
210,1977,-0.29647735,6
210,1978,-0.3034834,1
210,1980,-0.30226523,4
210,1982,-0.36709842,1
211,1978,-0.25181788,4
211,1979,-0.20233242,3
211,1980,-0.32017958,3
211,1981,-0.14426479,5
215,1981,-0.39562607,3
216,1979,-0.5601781,1
216,1980,-0.2931399,3
216,1981,-0.48081797,2
218,1975,-0.52806026,1
218,1978,-0.34462017,4
218,1979,-0.41244045,3
218,1980,-0.3933674,2
220,1972,-0.24345303,1
220,1974,-0.019119976,11
220,1975,0.03672574,11
220,1976,0.09047076,10
220,1977,-0.0705816,8
220,1978,0.17969425,8
220,1979,0.18072769,5
221,1972,-0.50525975,1
221,1973,-0.35831434,1
221,1974,0.37969923,11
221,1975,0.060594264,11
221,1976,0.27299297,12
221,1977,0.33762163,10
221,1978,0.027639888,9
221,1979,0.5018086,13
221,1980,-0.09864541,9
222,1970,0.097670875,7
222,1971,-0.20169517,4
222,1972,-0.21568954,6
222,1973,-0.25893602,10
222,1974,0.14328228,12
222,1975,-0.07838055,9
222,1976,0.028320996,12
222,1977,-0.20704149,6
222,1978,-0.34040153,6
222,1979,-0.036597393,10
222,1980,-0.30583358,1
223,1970,-0.13509667,4
223,1971,0.24711765,6
223,1972,0.5972672,9
223,1973,0.4892435,11
223,1974,0.36095977,12
223,1975,0.19859962,10
223,1976,-0.061229177,8
223,1977,-0.022457397,10
223,1978,0.035852056,10
223,1979,-0.097248465,8
223,1980,-0.057700012,6
228,1975,-0.43568847,2
228,1976,-0.27504662,6
228,1977,-0.15623347,2
228,1978,-0.3864942,1
229,1974,-0.42354754,7
229,1975,-0.34940547,5
229,1976,-0.44128036,5
229,1977,-0.3691878,12
229,1978,-0.4732909,7
229,1979,-0.6906526,1
230,1973,-0.011417936,6
230,1974,0.12645182,6
230,1975,0.5323869,8
230,1976,0.41781855,10
230,1977,0.2545515,9
230,1978,0.081593394,6
230,1979,-0.1415756,1
231,1972,-0.4876854,2
231,1973,-0.29414558,7
231,1974,-0.38908133,3
231,1975,-0.28597173,1
231,1976,-0.33792853,2
231,1977,-0.39877552,1
232,1974,-0.13080746,4
232,1975,-0.2342793,1
232,1976,-0.14782457,5
232,1977,0.02266565,8
232,1978,-0.16442773,4
232,1979,-0.20096287,4
234,1967,-0.49788028,1
234,1968,0.18357189,6
234,1969,0.077963546,8
234,1970,-0.031116595,7
234,1971,0.072849914,5
234,1972,-0.17138761,8
234,1973,-0.13956465,9
234,1974,-0.17543352,6
234,1975,-0.304678,6
234,1976,-0.4349897,6
234,1977,-0.42256433,1
234,1978,-0.5896885,1
234,1979,-0.4724567,2
235,1979,-0.4133484,1
236,1976,-0.6274074,1
236,1977,-0.26698327,5
237,1970,-0.34776825,4
237,1971,0.10338756,9
237,1972,-0.06730519,10
237,1973,0.2216837,9
237,1974,0.04493676,9
237,1975,-0.29216206,8
237,1976,-0.22505166,6
237,1977,-0.25494695,7
237,1978,0.13075285,9
238,1975,-0.46537167,2
238,1976,-0.3126935,7
238,1977,-0.23677467,8
238,1978,-0.26265645,6
239,1977,-0.22681755,1
242,1970,-0.019616043,6
242,1971,-0.20432867,6
242,1972,-0.30869347,5
242,1973,-0.31575942,3
242,1974,-0.24799885,2
242,1975,-0.3670877,4
242,1976,-0.4785775,2
242,1978,-0.3783928,6
245,1977,-0.26344284,6
248,1978,-0.67169833,1
249,1972,-0.3191397,5
249,1973,-0.086715944,7
249,1974,-0.06376516,8
249,1975,0.14320473,6
249,1976,-0.086667486,9
249,1977,0.032492206,2
250,1974,-0.53901434,1
250,1975,-0.36483768,1
250,1977,-0.27353364,2
251,1974,-0.19345517,3
251,1975,-0.07643195,7
251,1976,-0.083197236,12
252,1976,-0.5720659,1
252,1977,-0.4671419,1
253,1975,-0.59379387,1
253,1976,-0.7442569,1
253,1977,-0.5601127,1
254,1976,-0.14460327,6
254,1977,-0.05977814,8
255,1976,-0.518965,3
255,1977,-0.3356493,2
257,1976,-0.51647264,1
257,1977,-0.43668988,7
258,1973,-0.35226592,2
258,1977,-0.42041436,2
261,1967,-0.48013,1
261,1968,-0.17036466,3
261,1969,0.0057530403,2
261,1970,-0.102785796,2
261,1971,-0.19502254,2
261,1973,-0.042853273,5
261,1977,-0.19332707,1
264,1974,-0.3383709,5
264,1976,-0.38390216,3
266,1974,-0.48945168,1
266,1977,-0.2832335,3
268,1974,-0.577725,1
269,1974,-0.5280712,1
269,1977,-0.3147949,1
270,1976,-0.313981,1
271,1977,-0.51121414,1
272,1977,-0.7346213,1
273,1976,-0.57329553,1
274,1975,-0.42033738,5
274,1976,-0.5690023,2
275,1975,-0.20093645,4
275,1976,-0.22243673,1
276,1976,-0.35803667,5
277,1963,-0.29888952,2
277,1964,-0.2617376,3
277,1966,-0.5584845,1
277,1967,0.13466501,8
277,1968,-0.22049138,4
277,1969,-0.095800735,1
277,1970,0.10883324,8
277,1971,-0.13672288,6
277,1972,-0.091328226,9
277,1973,-0.39367938,2
277,1974,-0.35351685,1
277,1975,-0.33318797,2
277,1976,-0.23850721,4
279,1968,-0.19476011,1
279,1970,-0.11685274,10
279,1971,-0.24857613,4
279,1972,-0.26218748,5
279,1973,-0.28781158,2
279,1974,-0.3209718,5
279,1976,-0.2244946,4
281,1975,-0.51427716,1
283,1976,-0.5407032,3
285,1976,-0.6401581,1
286,1976,-0.630996,1
287,1971,-0.65492725,1
287,1974,-0.21349084,1
287,1975,-0.2422061,6
288,1958,-0.05550333,2
288,1959,-0.17627105,2
288,1960,-0.10066527,2
288,1961,-0.17587864,3
288,1962,0.60399556,9
288,1963,0.36680555,7
288,1964,0.5746187,8
288,1965,0.63395995,9
288,1966,0.30582428,4
288,1967,-0.07755423,3
288,1968,0.28645808,8
288,1969,0.34291965,7
288,1970,-0.0013969794,5
288,1971,-0.059864998,5
288,1972,-0.0042774407,8
288,1973,-0.18687135,6
288,1974,-0.09007291,12
288,1975,-0.15473282,2
289,1972,-0.2258637,5
289,1973,-0.27643946,6
289,1975,-0.2629966,6
290,1975,-0.6467981,1
291,1974,-0.6798762,1
291,1975,-0.6561446,1
292,1970,-0.37169605,1
292,1974,-0.40000167,1
292,1975,-0.5652361,1
293,1975,-0.24945563,6
295,1974,-0.50396633,4
296,1975,-0.54094994,1
297,1971,-0.64213926,1
297,1973,-0.50047517,2
297,1974,-0.44217628,1
297,1975,-0.46199974,3
299,1975,-0.59218603,1
300,1975,-0.56510836,1
301,1975,-0.20961055,1
303,1965,-0.2376495,3
303,1966,-0.07132369,4
303,1967,0.39204362,9
303,1968,0.24888237,8
303,1969,0.005529408,7
303,1970,0.18264952,8
303,1971,0.06977348,5
303,1972,0.18930253,10
303,1973,0.12040823,14
303,1974,0.019792248,10
304,1963,-0.3905794,2
304,1964,-0.25931305,5
304,1971,-0.360131,2
304,1972,-0.023545433,5
304,1973,-0.2602356,5
304,1974,0.012995034,8
305,1967,-0.3249678,2
305,1968,-0.2295012,6
305,1969,-0.12112473,9
305,1970,-0.1489518,8
305,1971,-0.23097458,5
305,1972,-0.22196712,6
305,1973,-0.22460683,7
305,1974,-0.22603816,6
306,1971,-0.19681673,6
306,1972,-0.05211371,6
306,1973,-0.24453053,8
306,1974,-0.3192804,1
307,1974,-0.4078213,2
308,1964,-0.3724515,2
308,1972,0.20740142,8
308,1973,0.0957988,11
310,1974,-0.47346824,1
311,1968,-0.45315906,1
311,1971,-0.39259043,1
311,1972,-0.20147592,3
311,1974,-0.49648443,2
312,1973,-0.44055325,2
312,1974,-0.216794,2
313,1971,-0.42064628,6
313,1972,-0.34435531,6
313,1973,-0.41301328,1
313,1974,-0.5819261,3
316,1970,-0.60244405,1
316,1971,-0.22887385,5
316,1972,-0.27382332,2
319,1970,-0.2485251,3
319,1971,-0.16085802,6
319,1972,-0.27847522,2
320,1970,-0.52080774,1
320,1974,-0.4109091,1
321,1967,-0.23501347,3
321,1971,-0.5003539,1
321,1974,-0.372647,2
322,1974,-0.5623432,1
323,1974,-0.30857185,1
326,1970,-0.19787459,5
326,1971,0.024468247,7
326,1972,-0.053971317,6
326,1973,0.39093542,11
327,1965,0.3702479,7
327,1966,0.006746163,3
327,1967,0.25823942,2
327,1968,0.3860062,8
327,1969,0.6011046,8
327,1970,0.27600178,5
327,1971,0.6021399,9
327,1972,0.45752358,8
327,1973,0.68803215,13
328,1972,-0.34967187,6
328,1973,-0.2521804,7
329,1971,-0.5156892,4
329,1972,-0.69550794,1
329,1973,-0.5147099,2
330,1973,-0.565611,1
331,1973,-0.31156918,7
332,1970,-0.36958322,2
332,1971,-0.52409184,2
332,1972,-0.34883732,5
332,1973,-0.4134368,3
336,1971,-0.2671099,3
336,1972,-0.32989675,4
337,1972,-0.31525007,5
339,1962,-0.61083287,1
339,1963,-0.4116054,1
339,1967,-0.6451186,1
339,1968,-0.08626553,1
339,1970,-0.6860641,1
339,1972,-0.54414153,1
340,1960,-0.21399066,1
340,1961,-0.06665446,4
340,1962,0.29701605,5
340,1963,0.12816434,5
340,1964,0.29083422,6
340,1965,0.4799393,5
340,1966,0.041934602,4
340,1967,0.1558542,5
340,1968,0.04014575,4
340,1969,-0.05310632,3
340,1970,-0.08728752,4
340,1971,0.0011133682,8
341,1972,-0.5519127,1
343,1972,-0.5680125,1
344,1964,-0.46366993,1
344,1965,-0.3619152,2
344,1967,-0.09114472,7
344,1968,-0.10712483,5
344,1969,-0.13024996,3
344,1970,-0.08835429,8
344,1971,-0.15422328,3
345,1962,-0.4625238,2
345,1963,-0.38276556,4
345,1964,-0.320093,6
345,1965,-0.34020412,8
345,1966,-0.36895004,1
345,1967,-0.26848882,5
345,1968,-0.24905832,6
345,1969,-0.033719603,7
345,1970,-0.38316202,6
345,1971,-0.12257929,7
346,1957,-0.5688366,1
346,1958,-0.3511385,4
346,1959,-0.22774334,3
346,1960,-0.3507118,3
346,1961,-0.20711274,6
346,1962,-0.33215103,5
346,1963,-0.24883008,8
346,1964,-0.28519422,4
346,1965,-0.3535544,5
346,1966,-0.30518025,2
346,1967,-0.35659635,4
346,1968,-0.39685118,3
346,1971,-0.30917358,2
347,1971,-0.54869866,1
349,1968,-0.29009607,3
349,1969,-0.14882258,4
349,1971,-0.25166327,1
350,1968,-0.56576985,1
350,1969,-0.42856017,3
351,1970,-0.37131235,3
351,1971,-0.33780918,1
352,1960,-0.41261828,1
352,1969,-0.37793732,2
354,1971,-0.56929255,1
355,1957,-0.3504734,3
355,1958,-0.14688285,6
355,1959,0.33597705,6
355,1960,0.7375253,6
355,1961,-0.07806311,2
355,1962,-0.081179135,5
355,1963,0.15774672,7
355,1964,0.22154422,6
355,1965,-0.017645359,4
355,1966,0.38323578,6
355,1967,0.47701895,9
355,1968,-0.18733816,2
355,1969,0.15240566,4
355,1970,0.14357126,7
356,1969,-0.40203583,1
356,1970,-0.32850614,3
357,1965,-0.0985014,5
357,1966,0.20740871,6
357,1967,-0.29429114,2
357,1968,-0.25898355,2
357,1969,0.26637942,4
357,1970,0.32006666,6
358,1968,-0.4214961,1
358,1969,-0.26552397,2
358,1970,-0.474306,1
359,1958,-0.22559501,2
359,1959,-0.061649,4
359,1960,0.42517248,7
359,1961,0.037145574,7
359,1962,0.2762614,7
359,1963,0.1402761,6
359,1964,-0.031224081,5
359,1965,-0.0074928924,5
359,1966,-0.32422817,2
359,1967,-0.21846128,2
359,1968,0.0029722324,7
359,1969,0.34066114,8
359,1970,-0.33998185,1
360,1968,-0.23660743,4
360,1969,-0.1465828,5
361,1965,-0.5935754,1
361,1970,-0.56365776,1
362,1970,-0.33355725,3
363,1959,0.27702513,3
363,1960,-0.1999628,1
363,1961,0.11611384,8
363,1962,0.24751608,5
363,1963,0.060868766,6
363,1964,0.07928008,6
363,1965,0.32301116,7
363,1966,-0.059307497,3
363,1967,-0.2083504,2
363,1968,-0.17251863,2
363,1970,-0.35368654,1
364,1968,-0.6063464,1
367,1965,-0.4792798,1
367,1969,-0.5035708,1
369,1965,-0.2530128,6
369,1967,-0.33265564,1
369,1968,-0.21268141,4
369,1969,-0.32959667,1
372,1960,0.26715785,5
372,1961,0.09833998,6
372,1962,0.29440513,5
372,1963,0.81424874,10
372,1964,0.35724956,7
372,1965,0.9465772,7
372,1966,0.13360085,3
372,1967,0.39570975,6
372,1968,0.7271568,1
373,1963,-0.50063485,1
373,1964,-0.2976687,4
373,1965,0.029175784,7
373,1966,-0.08156116,2
373,1967,-0.08922771,6
374,1963,-0.2780563,1
374,1964,-0.52029675,1
374,1966,-0.4270179,1
374,1967,0.0803714,1
374,1968,-0.27121326,2
375,1960,-0.6746989,1
375,1962,-0.53413856,2
375,1965,-0.63473374,1
375,1968,-0.33236188,2
378,1968,-0.6627975,1
379,1965,-0.3512226,3
381,1963,-0.55672663,1
381,1964,-0.40430108,1
381,1965,-0.53594995,1
382,1963,-0.40987247,2
382,1964,-0.14966522,6
382,1965,-0.33017674,2
382,1966,-0.38325292,2
382,1967,-0.1655442,3
384,1961,-0.4987095,2
384,1962,-0.26513952,2
384,1963,-0.27878147,4
384,1964,0.013895427,7
384,1965,-0.1204852,9
384,1966,-0.11320642,4
385,1960,-0.46163312,3
385,1961,0.21744765,6
385,1962,-0.12318039,5
385,1963,0.14702447,8
385,1964,0.036381356,10
385,1965,-0.39174587,5
385,1966,0.008684292,2
386,1966,-0.3571209,2
386,1967,0.21357524,1
387,1966,-0.52431846,1
387,1967,-0.066406906,4
388,1966,-0.3092375,2
388,1967,-0.39934424,4
389,1967,-0.45366645,2
391,1967,-0.6742663,1
393,1961,-0.56509227,1
393,1962,-0.35169724,3
393,1963,-0.38032368,1
393,1964,-0.30423063,5
394,1967,-0.52559525,1
395,1965,-0.6452274,1
395,1966,-0.40714774,3
396,1964,0.16804242,4
396,1966,-0.18502252,4
398,1964,-0.5662575,1
398,1966,-0.39099956,3
399,1966,-0.48797464,1
400,1961,-0.35986027,1
400,1962,-0.19496107,4
400,1963,-0.22107896,5
400,1964,-0.33014613,2
401,1966,-0.70349044,1
402,1958,-0.23536482,4
402,1959,0.0544958,5
402,1960,-0.04708174,7
402,1961,0.2650134,7
402,1962,0.23069215,4
402,1963,-0.40793154,1
402,1964,-0.3701777,5
403,1959,-0.4023502,2
403,1960,0.07022713,7
403,1961,-0.12598224,3
403,1962,-0.1921786,3
403,1963,-0.098312646,3
403,1964,-0.12106961,5
403,1965,-0.23836511,3
404,1964,-0.630379,1
404,1965,-0.39434955,2
404,1966,-0.3062348,1
405,1965,-0.39850003,2
406,1965,-0.5381508,1
407,1961,-0.45838153,2
407,1962,-0.08909818,7
407,1963,-0.0020779122,6
407,1964,-0.2725091,2
407,1965,-0.100996666,1
408,1963,-0.5579655,1
409,1962,-0.5802504,1
410,1963,-0.61631733,1
411,1963,-0.6990817,1
412,1962,-0.5503215,1
417,1957,-0.028872222,4
417,1958,-0.13639493,2
417,1959,-0.16278978,3
417,1960,-0.08837173,3
417,1961,-0.29046685,4
417,1962,-0.19565606,3
417,1963,-0.47237518,1
417,1965,-0.38113552,2
419,1965,-0.27489004,1
422,1963,-0.29954362,1
422,1964,-0.23771307,1
423,1965,-0.5632312,1
424,1962,-0.42965335,2
424,1965,-0.4255648,1
426,1952,-0.23994792,2
426,1953,-0.25512677,4
426,1954,0.097393826,5
426,1955,0.07739137,4
426,1957,-0.20327017,2
426,1958,0.09592991,6
426,1959,0.07638477,8
426,1960,-0.119951434,3
426,1961,-0.30494228,3
426,1962,-0.1797178,2
426,1963,-0.26311427,2
426,1964,-0.27714413,2
427,1963,-0.4797298,1
428,1951,-0.6300338,1
428,1953,-0.6172919,1
428,1954,-0.3469282,2
428,1956,-0.44932738,3
429,1957,-0.6293133,1
429,1958,-0.6861015,1
429,1959,-0.5382347,2
429,1960,-0.44398186,1
429,1961,-0.51346815,5
429,1962,-0.41167971,7
429,1963,-0.39361987,6
430,1957,-0.53481805,1
430,1958,-0.4599603,1
430,1960,-0.5443705,1
431,1959,-0.665667,1
432,1964,-0.40819523,1
433,1961,-0.61979973,1
433,1962,-0.66969186,1
433,1963,-0.5227752,1
433,1964,-0.5497327,1
434,1960,-0.30517364,1
434,1962,-0.41053134,2
435,1962,-0.39848378,1
435,1963,-0.4486755,1
436,1958,-0.2676907,1
436,1959,-0.19614561,2
436,1960,-0.36012018,1
436,1961,-0.22983499,3
436,1962,-0.11661872,2
437,1962,-0.6625635,1
437,1963,-0.4625122,1
438,1960,-0.5893857,1
439,1960,-0.51415384,1
439,1963,-0.1259701,7
440,1961,-0.44813773,1
447,1963,-0.57873446,1
448,1953,-0.47440645,1
448,1956,-0.60063845,1
448,1959,-0.5477576,1
448,1960,-0.30791256,1
452,2017,-0.37119862,5
452,2018,-0.32226127,16
452,2019,-0.14317702,20
452,2020,-0.11472701,14
452,2021,-0.08744342,19
452,2022,-0.31464407,19
452,2023,-0.14448388,21
452,2024,-0.32948422,20
452,2025,-0.40048823,21
453,1961,-0.22682555,3
453,1962,0.05823656,2
454,1962,-0.14017974,3
455,1953,-0.6318628,1
455,1960,-0.45659134,1
455,1961,-0.41416782,1
456,1952,-0.5364581,1
456,1956,-0.275447,1
456,1957,-0.19865152,1
456,1958,0.15583247,8
456,1959,-0.23651117,3
456,1960,-0.06117373,1
456,1961,-0.19722402,4
459,1957,-0.61990803,1
459,1958,-0.5698697,1
459,1961,-0.3392699,1
460,1961,-0.4064981,1
462,1959,-0.34756628,1
463,1962,-0.57796186,1
465,1961,-0.57407033,1
466,1962,-0.6312938,1
468,1961,-0.6014983,1
468,1962,-0.65590644,1
469,1962,-0.46163258,1
471,1962,-0.6276897,1
475,1951,-0.58245355,1
475,1953,-0.30370787,3
475,1954,-0.2971291,2
475,1955,0.0984114,5
475,1956,0.26782292,5
475,1957,0.3895238,5
475,1958,0.16478905,5
475,1959,0.18082976,3
475,1960,0.16887896,4
475,1961,0.3041509,4
476,1957,-0.3260128,2
476,1958,-0.0017346019,3
476,1959,-0.46341172,1
476,1960,-0.060415376,8
476,1961,0.1435671,5
477,1958,-0.3632444,6
477,1959,-0.37914056,2
477,1960,-0.18162528,1
477,1961,-0.27385378,1
478,1953,-0.5951509,1
478,1954,-0.038355038,2
478,1955,-0.24354461,1
478,1958,-0.17434824,1
478,1960,-0.29457262,1
478,1961,-0.37028274,3
479,1957,0.12952569,4
479,1958,0.0013915598,4
479,1959,0.049026072,5
479,1960,-0.015838504,3
479,1961,-0.1582507,6
480,1961,-0.28355306,1
481,1959,-0.51565087,1
481,1960,-0.07237316,4
481,1961,-0.19884883,2
482,1956,-0.63721997,1
482,1958,-0.45228496,1
482,1959,-0.32618624,2
482,1960,-0.0039412677,5
482,1961,-0.40737304,2
483,1957,-0.41305542,3
483,1959,-0.39568645,2
484,1957,-0.5113359,1
484,1960,-0.38712037,1
486,1956,-0.28258798,2
486,1958,-0.4188882,1
489,1961,-0.4328829,1
493,1961,-0.60166514,1
494,1960,-0.54924977,1
496,1955,-0.35959262,1
496,1957,-0.4507182,1
496,1958,-0.27573898,1
496,1960,-0.39407006,1
497,1960,-0.5852067,1
498,1951,0.5874141,5
498,1952,0.43826613,1
498,1953,0.33132133,4
498,1954,0.52214235,6
498,1955,0.31501284,1
498,1957,-0.25420877,1
498,1960,-0.15484738,1
499,1960,-0.7178143,1
500,1960,-0.5670999,2
501,1950,-0.42706627,1
501,1951,-0.40086368,1
501,1952,-0.2313298,1
501,1953,-0.31009945,3
501,1954,-0.31462526,3
501,1955,-0.425807,2
501,1956,-0.26311934,2
501,1957,-0.13283947,5
501,1958,-0.00018693294,7
501,1959,-0.014907996,5
502,1959,-0.53139824,1
505,1959,-0.54008424,1
506,1957,-0.39696595,1
506,1960,-0.47127554,1
507,1960,-0.26048228,1
509,1950,-0.6017409,1
509,1952,-0.70116067,1
509,1953,-0.16243681,1
509,1955,-0.65238094,1
509,1957,-0.57795244,1
509,1958,-0.17590386,1
509,1959,-0.34487265,1
509,1960,-0.17221141,1
510,1959,-0.6102462,1
510,1960,-0.34051043,1
511,1960,-0.7164939,1
512,1955,-0.61476463,1
512,1957,-0.49704185,1
512,1959,-0.46401188,1
512,1960,-0.12931678,1
513,1952,-0.5900584,1
513,1953,-0.868367,1
513,1955,-0.56608534,1
513,1956,-0.73030984,1
513,1958,-0.675436,1
513,1959,-0.66884094,1
513,1960,-0.554053,1
514,1956,-0.5941429,1
514,1957,-0.6351461,1
514,1959,-0.6664817,1
514,1960,-0.6212023,1
515,1960,-0.6347193,1
516,1956,-0.6104503,1
516,1957,-0.5841789,1
516,1960,-0.54390764,1
517,1960,-0.61867946,1
518,1950,-0.5894378,1
518,1951,-0.5452197,1
518,1952,-0.4579179,1
518,1953,-0.41295937,1
518,1954,-0.1854797,1
518,1955,-0.37216964,1
518,1959,-0.4342931,1
518,1960,-0.56587327,1
519,1955,-0.53204304,1
519,1960,-0.33422592,1
520,1950,-0.6214889,1
520,1953,-0.78048486,1
520,1954,-0.69117147,1
520,1956,-0.65051967,1
520,1957,-0.65335584,1
520,1959,-0.75378835,1
520,1960,-0.60820895,1
521,1952,-0.56610394,1
521,1953,-0.5630795,1
521,1954,-0.49597305,1
521,1960,-0.486823,1
522,1960,-0.63265896,1
523,1960,-0.68533975,1
524,1960,-0.5869163,1
525,1952,-0.57890207,1
525,1953,-0.5271844,1
525,1954,-0.61496836,1
525,1956,-0.5905977,1
525,1957,-0.63032943,1
525,1958,-0.15111354,1
525,1960,-0.46157518,1
526,1950,-0.66903716,1
526,1952,-0.6140322,1
526,1954,-0.16219744,1
526,1958,-0.7065379,1
526,1960,-0.48750678,1
527,1960,-0.7188033,1
528,1954,-0.8058765,1
528,1956,-0.76234424,1
528,1957,-0.40624037,1
528,1958,-0.71824294,1
528,1960,-0.6683402,1
529,1950,-0.6169795,1
529,1953,-0.69884175,1
529,1954,-0.55527127,1
529,1955,-0.641872,1
529,1957,-0.44162783,1
529,1958,-0.6799315,1
529,1959,-0.4249578,1
529,1960,-0.37215966,1
530,1960,-0.64715475,1
531,1959,-0.6897324,1
531,1960,-0.62210435,1
532,1960,-0.61231923,1
533,1957,-0.5755161,1
533,1958,-0.54854995,1
533,1959,-0.16591585,1
533,1960,-0.54290354,1
534,1960,-0.5791642,1
535,1959,-0.60042983,1
535,1960,-0.82080346,1
536,1960,-0.7394337,1
537,1956,-0.71998996,1
537,1960,-0.64560556,1
538,1955,-0.62696755,1
538,1959,-0.6613272,1
538,1960,-0.6807237,1
539,1960,-0.59444094,1
541,1956,-0.48529348,1
541,1959,-0.24858658,3
541,1960,-0.26273146,1
542,1960,-0.23167047,1
543,1959,-0.47559634,1
543,1960,-0.74732226,1
544,1960,-0.5301067,1
545,1960,-0.6327889,1
547,1954,-0.5854474,1
547,1956,-0.31614792,2
547,1957,-0.2979618,1
547,1958,-0.3518847,1
548,1960,-0.61248916,1
549,1957,-0.29473752,1
549,1958,-0.53440684,1
549,1959,-0.43651888,1
551,1958,-0.3499692,1
554,1952,-0.2551774,3
554,1953,-0.38956922,2
554,1954,-0.28976446,2
554,1955,-0.1183128,5
554,1956,0.25281274,6
554,1957,-0.18711282,3
554,1958,-0.296407,3
554,1959,-0.2653542,1
555,1950,-0.5303355,1
555,1953,-0.46450725,1
555,1954,-0.25359243,1
555,1955,-0.38565302,1
555,1957,-0.3654825,1
555,1959,-0.47660735,1
556,1953,-0.63766813,1
556,1955,-0.6306203,1
556,1959,-0.69197077,1
557,1959,-0.5709206,1
558,1956,-0.68665963,1
558,1958,-0.68296087,1
559,1950,-0.6334373,1
559,1955,-0.77238214,1
559,1956,-0.7396382,1
560,1958,-0.7082041,1
562,1957,-0.5757151,1
563,1955,-0.54689765,1
563,1957,-0.4899624,1
564,1958,-0.64040697,1
566,1958,-0.28526682,2
566,1959,-0.17601648,2
567,1959,-0.61110246,1
569,1959,-0.5438649,1
572,1959,-0.6147047,1
573,1957,-0.55050164,1
577,1953,-0.536507,1
577,1954,-0.40930432,1
577,1955,0.017805599,4
577,1956,-0.2757118,1
577,1957,0.19667552,4
577,1958,0.21463855,3
578,1952,-0.0615938,3
578,1953,0.30356926,8
578,1954,0.26516834,5
578,1955,-0.09057421,3
578,1956,-0.17357157,2
578,1957,0.2395384,4
578,1958,0.41687876,8
579,1950,0.49543008,3
579,1951,0.610141,6
579,1953,0.715948,5
579,1954,1.0864415,8
579,1955,0.8363516,5
579,1956,0.8589149,6
579,1957,0.8653262,6
579,1958,0.5889198,2
580,1951,-0.62036544,1
580,1954,-0.750041,1
580,1956,-0.2504275,4
580,1957,-0.18363139,1
580,1958,-0.47022974,1
581,1952,-0.2951431,1
581,1953,-0.29629427,2
581,1954,-0.42966592,1
581,1956,0.37127462,5
581,1957,0.16239634,4
581,1958,-0.15447909,3
583,1956,-0.33148015,2
583,1958,-0.41416782,2
586,1956,-0.13672432,1
586,1957,-0.47518525,1
589,1950,-0.05591528,2
589,1951,-0.3005765,2
589,1953,-0.5164051,2
589,1955,-0.5044868,1
590,1957,-0.19811106,3
590,1958,-0.07765701,3
591,1958,-0.61049163,1
592,1952,-0.59757817,1
592,1954,-0.5419999,1
592,1956,-0.53460014,1
592,1958,-0.5587364,1
593,1950,-0.6357066,1
593,1952,-0.6040853,1
593,1954,-0.6713633,1
593,1956,-0.66722995,1
593,1957,-0.42427406,1
593,1958,-0.7714919,1
594,1958,-0.53585976,1
595,1956,-0.57441956,1
596,1954,-0.57827264,1
597,1955,-0.60234636,1
597,1956,-0.56590635,1
597,1957,-0.6742305,1
602,1958,-0.62780374,1
603,1958,-0.5894365,1
606,1956,-0.52404004,1
606,1957,-0.3116303,1
607,1955,-0.26387057,2
607,1956,-0.094580665,4
607,1957,-0.5079322,1
608,1955,-0.097849,4
608,1956,-0.071121566,4
609,1951,-0.41062203,1
609,1952,-0.46168602,1
609,1956,-0.39789557,1
609,1957,-0.4575588,1
611,1952,-0.63096714,1
611,1953,-0.3092843,1
611,1954,-0.27359074,1
611,1956,-0.73799515,1
611,1957,-0.25257576,1
612,1951,-0.63209337,1
612,1953,-0.5479173,1
612,1954,-0.823976,1
612,1955,-0.6357692,1
612,1957,-0.6965278,1
613,1954,-0.7665699,1
613,1957,-0.7306334,1
615,1953,-0.61227214,1
615,1954,-0.37796268,1
615,1956,-0.59548074,1
617,1957,-0.53802466,1
619,1950,-0.44328672,2
619,1951,-0.30076352,1
619,1953,-0.4166732,1
619,1954,-0.42400956,1
619,1956,-0.52630395,1
619,1957,-0.4517337,1
620,1953,-0.6167049,1
620,1954,-0.38697863,3
620,1955,0.13804771,2
622,1952,-0.30935168,2
622,1956,-0.21966973,1
623,1956,-0.7118767,1
624,1955,-0.63351053,1
624,1956,-0.36601776,2
625,1954,-0.40092602,1
625,1956,-0.34687522,1
626,1950,-0.4918901,1
626,1951,-0.44605708,2
626,1952,-0.22671238,4
626,1954,-0.45165813,2
626,1956,-0.3898888,2
627,1950,-0.03480039,5
627,1951,-0.22635913,6
627,1952,-0.4218632,1
627,1953,-0.31573987,6
627,1954,-0.29438713,3
