driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
452,209,0,2021,397,0.010497785,0.5178820178636896,1.2404885950105515,0.29452381316636234,0.7054761868330689,Pierre Gasly,AlphaTauri,Austrian Grand Prix
821,129,1,2021,397,0.4877169,0.932002722471962,1.840805348556912,0.3361223346864388,0.6638776653132006,Valtteri Bottas,Mercedes,Austrian Grand Prix
844,0,1,2021,397,0.28839847,0.5361560187358201,1.3741743522028207,0.2806614117075986,0.7193385882918779,Lando Norris,McLaren,Austrian Grand Prix
0,129,0,2021,397,0.52605075,1.5511296360582563,1.6689820551508856,0.4817005696704049,0.5182994303292846,Lewis Hamilton,Mercedes,Austrian Grand Prix
3,210,0,2021,397,0.18213463,1.5403587571249866,0.4642570691295372,0.7684059643499196,0.23159403564958156,Fernando Alonso,Alpine F1 Team,Austrian Grand Prix
814,8,0,2021,397,0.32544228,0.4042607500700959,2.10005389538557,0.16142570215907445,0.8385742978405263,Sergio Pérez,Red Bull,Austrian Grand Prix
816,0,0,2021,397,0.29837492,0.8184594421806816,1.5428841795754034,0.34660751389146094,0.6533924861081155,Daniel Ricciardo,McLaren,Austrian Grand Prix
842,5,0,2021,397,0.45366117,0.8096573802512167,2.146123945583322,0.27392330182691815,0.7260766981727435,Charles Leclerc,Ferrari,Austrian Grand Prix
831,5,0,2021,397,0.2833571,0.495360110282059,2.480349571931478,0.16646788940559876,0.8335321105940652,Carlos Sainz,Ferrari,Austrian Grand Prix
845,2,0,2021,398,0.019967021,0.6256870345625237,0.5005130892272234,0.5555735799925902,0.44442642000652166,George Russell,Williams,British Grand Prix
19,115,0,2021,398,0.2604533,2.1652944796173386,0.6181249125344659,0.7779260594798887,0.22207394051975188,Sebastian Vettel,Aston Martin,British Grand Prix
852,207,0,2021,398,0.0036105334,1.1497745372258144,1.8879509745185286,0.37849849592407864,0.6215015040755921,Mick Schumacher,Haas F1 Team,British Grand Prix
851,207,0,2021,398,0.0012516672,2.1156373459980458,2.027020484933463,0.5106956529696824,0.48930434703007625,Nikita Mazepin,Haas F1 Team,British Grand Prix
814,8,0,2021,398,0.32544228,0.335031335217891,2.0404180974548796,0.14103913584082686,0.8589608641587522,Sergio Pérez,Red Bull,British Grand Prix
7,49,0,2021,398,0.0405153,1.4213332801125373,1.6446529111872572,0.4635811094470434,0.5364188905526305,Kimi Räikkönen,Alfa Romeo,British Grand Prix
847,2,0,2021,398,0.0072417054,1.6405262445622326,0.6533548044267673,0.7151749413007092,0.28482505869885477,Nicholas Latifi,Williams,British Grand Prix
840,49,0,2021,398,0.0019889646,1.6628613464253075,1.7847723618808367,0.4823196102354519,0.517680389764258,Antonio Giovinazzi,Alfa Romeo,British Grand Prix
829,8,0,2021,398,0.45926186,1.0443045569981826,1.583310997955636,0.3974343031380552,0.6025656968615641,Max Verstappen,Red Bull,British Grand Prix
452,209,0,2021,398,0.010497785,0.5266572506031738,1.2434936638759888,0.29752110189872505,0.70247889810071,Pierre Gasly,AlphaTauri,British Grand Prix
838,210,0,2021,398,0.020866117,0.6110103911613327,0.4722361978678642,0.5640547566444264,0.4359452433546504,Esteban Ocon,Alpine F1 Team,British Grand Prix
839,115,0,2021,398,0.012371933,0.8817054001808138,0.8366707892057907,0.5131038276869025,0.4868961723125154,Lance Stroll,Aston Martin,British Grand Prix
3,210,0,2021,398,0.18213463,1.5207892856906007,0.4022766943039602,0.7908149286142075,0.20918507138527237,Fernando Alonso,Alpine F1 Team,British Grand Prix
831,5,0,2021,398,0.2833571,0.4062961963522973,2.329298145801873,0.14852209265508529,0.8514779073445491,Carlos Sainz,Ferrari,British Grand Prix
816,0,0,2021,398,0.29837492,0.7048631269629566,1.496238342910021,0.32023200048260975,0.679767999516936,Daniel Ricciardo,McLaren,British Grand Prix
844,0,0,2021,398,0.28839847,0.8349031884673435,1.3460039115631455,0.38282382062733833,0.617176179372203,Lando Norris,McLaren,British Grand Prix
821,129,1,2021,398,0.4877169,1.1502973826275475,2.1779397403252716,0.3456176168141096,0.6543823831855899,Valtteri Bottas,Mercedes,British Grand Prix
842,5,1,2021,398,0.45366117,0.7639310509474206,1.8619869384660686,0.2909196151696105,0.7090803848300086,Charles Leclerc,Ferrari,British Grand Prix
0,129,1,2021,398,0.52605075,1.6565380984977265,1.8197032730499167,0.47653138014399427,0.523468619855718,Lewis Hamilton,Mercedes,British Grand Prix
850,209,0,2021,398,0.0058852965,1.2060620096202361,1.3381196980663046,0.4740471193452809,0.5259528806543261,Yuki Tsunoda,AlphaTauri,British Grand Prix
840,49,0,2021,399,0.0019889646,1.6035943633209384,1.6762384344990564,0.48892564413231976,0.5110743558673754,Antonio Giovinazzi,Alfa Romeo,Hungarian Grand Prix
851,207,0,2021,399,0.0012516672,2.0876165884266658,2.085371354659198,0.5002690199201495,0.49973098007961086,Nikita Mazepin,Haas F1 Team,Hungarian Grand Prix
844,0,0,2021,399,0.28839847,0.8217824664974566,1.5364257395812293,0.3484774857363412,0.6515225142632347,Lando Norris,McLaren,Hungarian Grand Prix
821,129,0,2021,399,0.4877169,0.9532589146205602,1.9229337427841147,0.3314308282395796,0.6685691717600727,Valtteri Bottas,Mercedes,Hungarian Grand Prix
852,207,0,2021,399,0.0036105334,1.1974968593940671,2.0283816026569372,0.37121573967555205,0.6287842603241379,Mick Schumacher,Haas F1 Team,Hungarian Grand Prix
842,5,0,2021,399,0.45366117,0.8312166779565517,2.1662997850725274,0.27730178906717506,0.7226982109324913,Charles Leclerc,Ferrari,Hungarian Grand Prix
839,115,0,2021,399,0.012371933,0.8581784758304117,0.7015159209803755,0.5502221958254367,0.44977780417392205,Lance Stroll,Aston Martin,Hungarian Grand Prix
19,115,0,2021,399,0.2604533,2.3353224186548815,0.5464385921824519,0.8103803229593672,0.18961967704028565,Sebastian Vettel,Aston Martin,Hungarian Grand Prix
814,8,0,2021,399,0.32544228,0.43148430717656383,1.9455086108227202,0.18152528091651313,0.8184747190830661,Sergio Pérez,Red Bull,Hungarian Grand Prix
816,0,0,2021,399,0.29837492,0.7553138011831195,1.504393998364133,0.3342528628409909,0.6657471371585665,Daniel Ricciardo,McLaren,Hungarian Grand Prix
7,49,0,2021,399,0.0405153,1.5851205175068892,1.7392292634692805,0.4768212197697662,0.5231787802299329,Kimi Räikkönen,Alfa Romeo,Hungarian Grand Prix
829,8,0,2021,399,0.45926186,1.113644927690037,1.7025772382897202,0.39543930203468414,0.6045606979649607,Max Verstappen,Red Bull,Hungarian Grand Prix
845,2,0,2021,399,0.019967021,0.7152436917580175,0.3880068197632043,0.6483057875687293,0.3516942124303642,George Russell,Williams,Hungarian Grand Prix
847,2,0,2021,399,0.0072417054,1.7657391865589809,0.615525945640685,0.7415130565184728,0.2584869434811073,Nicholas Latifi,Williams,Hungarian Grand Prix
850,209,0,2021,399,0.0058852965,1.1215003883864654,1.3877065001793096,0.44695413259727307,0.5530458674023284,Yuki Tsunoda,AlphaTauri,Hungarian Grand Prix
452,209,0,2021,399,0.010497785,0.5453267201759071,1.300767537098008,0.29539484131264404,0.7046051586868142,Pierre Gasly,AlphaTauri,Hungarian Grand Prix
3,210,0,2021,399,0.18213463,1.495456237488602,0.33026309715949576,0.819105220121924,0.18089477987752817,Fernando Alonso,Alpine F1 Team,Hungarian Grand Prix
831,5,1,2021,399,0.2833571,0.48206572964430267,2.295452483983551,0.1735598806441234,0.8264401193555165,Carlos Sainz,Ferrari,Hungarian Grand Prix
0,129,1,2021,399,0.52605075,1.7439475214654077,1.899762988235501,0.47861857214559006,0.5213814278541354,Lewis Hamilton,Mercedes,Hungarian Grand Prix
838,210,1,2021,399,0.020866117,0.7746512700110861,0.44477652057569683,0.6352580087072579,0.364741991291922,Esteban Ocon,Alpine F1 Team,Hungarian Grand Prix
840,49,0,2021,400,0.0019889646,1.7153431499439273,1.9384483308515819,0.4694693605147907,0.5305306394849356,Antonio Giovinazzi,Alfa Romeo,Belgian Grand Prix
844,0,0,2021,400,0.28839847,0.7584429653856266,1.5815504896525474,0.324121831944581,0.6758781680549917,Lando Norris,McLaren,Belgian Grand Prix
850,209,0,2021,400,0.0058852965,1.0758993408913082,1.2474423066663136,0.46308270762583204,0.5369172923737375,Yuki Tsunoda,AlphaTauri,Belgian Grand Prix
852,207,0,2021,400,0.0036105334,1.037854452431034,1.756452366974461,0.3714174997617019,0.62858250023794,Mick Schumacher,Haas F1 Team,Belgian Grand Prix
839,115,0,2021,400,0.012371933,0.9083229169288274,0.653616188426198,0.5815354221007137,0.418464577898646,Lance Stroll,Aston Martin,Belgian Grand Prix
7,49,0,2021,400,0.0405153,1.5032418220545978,1.723298022925448,0.4658990417840101,0.5341009582156799,Kimi Räikkönen,Alfa Romeo,Belgian Grand Prix
814,8,0,2021,400,0.32544228,0.39970701601743663,1.9367067809755172,0.17107715103022522,0.8289228489693468,Sergio Pérez,Red Bull,Belgian Grand Prix
821,129,0,2021,400,0.4877169,1.2424134800664732,2.0626023991512237,0.3759175524325102,0.6240824475671872,Valtteri Bottas,Mercedes,Belgian Grand Prix
851,207,0,2021,400,0.0012516672,1.974187235609835,1.9153371202618006,0.507565207203058,0.4924347927966849,Nikita Mazepin,Haas F1 Team,Belgian Grand Prix
3,210,0,2021,400,0.18213463,1.624605105919012,0.34078034729447687,0.8266088991662612,0.17339110083322998,Fernando Alonso,Alpine F1 Team,Belgian Grand Prix
831,5,0,2021,400,0.2833571,0.5162551209313949,2.4689884243333937,0.17293567948588617,0.8270643205137789,Carlos Sainz,Ferrari,Belgian Grand Prix
847,2,0,2021,400,0.0072417054,1.542357674887766,0.6109601113338614,0.7162703455830297,0.28372965441650577,Nicholas Latifi,Williams,Belgian Grand Prix
845,2,1,2021,400,0.019967021,0.6621123380291922,0.7006787559170596,0.48585020915525584,0.5141497908440104,George Russell,Williams,Belgian Grand Prix
0,129,1,2021,400,0.52605075,1.632883476587749,1.6408032873315872,0.49879038354675165,0.5012096164529428,Lewis Hamilton,Mercedes,Belgian Grand Prix
816,0,0,2021,400,0.29837492,0.6902264647025501,1.278500290825582,0.3505953595459918,0.6494046404535001,Daniel Ricciardo,McLaren,Belgian Grand Prix
829,8,1,2021,400,0.45926186,1.0908815640770115,1.601511050415365,0.4051718008007837,0.5948281991988449,Max Verstappen,Red Bull,Belgian Grand Prix
452,209,0,2021,400,0.010497785,0.4888482079770652,1.2167186883835983,0.2866191933133096,0.7133808066861039,Pierre Gasly,AlphaTauri,Belgian Grand Prix
838,210,0,2021,400,0.020866117,0.7504492365936177,0.5167904514527244,0.5921920246594913,0.4078079753397195,Esteban Ocon,Alpine F1 Team,Belgian Grand Prix
842,5,0,2021,400,0.45366117,0.8948558335418839,2.301017963892554,0.28000349521309953,0.7199965047865875,Charles Leclerc,Ferrari,Belgian Grand Prix
19,115,0,2021,400,0.2604533,2.2940665415080135,0.6298696277291864,0.78458160805395,0.21541839194570797,Sebastian Vettel,Aston Martin,Belgian Grand Prix
839,115,0,2021,401,0.012371933,0.8107451455522813,0.7725797740630507,0.5120522866201962,0.48794771337917203,Lance Stroll,Aston Martin,Dutch Grand Prix
850,209,0,2021,401,0.0058852965,1.0774010314126579,1.3805001555938552,0.43834188172730826,0.5616581182722848,Yuki Tsunoda,AlphaTauri,Dutch Grand Prix
852,207,0,2021,401,0.0036105334,1.069196962389514,1.8588252047479252,0.3651601324570714,0.6348398675425869,Mick Schumacher,Haas F1 Team,Dutch Grand Prix
845,2,0,2021,401,0.019967021,0.5584493507343472,0.5357649227175834,0.5103656242502578,0.4896343757488283,George Russell,Williams,Dutch Grand Prix
847,2,0,2021,401,0.0072417054,1.419325892053943,0.36542373532857375,0.7952521016265496,0.2047478983728901,Nicholas Latifi,Williams,Dutch Grand Prix
8,49,0,2021,401,0.008912823,0.2746336548643381,1.8053124256611865,0.13203883381189208,0.8679611661876271,Robert Kubica,Alfa Romeo,Dutch Grand Prix
840,49,0,2021,401,0.0019889646,1.5983952374991024,1.7291445042649751,0.4803534627812563,0.5196465372184431,Antonio Giovinazzi,Alfa Romeo,Dutch Grand Prix
19,115,0,2021,401,0.2604533,2.1207638008153595,0.5455745669510141,0.7953843467328401,0.2046156532667849,Sebastian Vettel,Aston Martin,Dutch Grand Prix
816,0,0,2021,401,0.29837492,0.5683331162532539,1.382050869073168,0.2913954998240229,0.7086045001754644,Daniel Ricciardo,McLaren,Dutch Grand Prix
851,207,0,2021,401,0.0012516672,2.1487209506044715,2.053075919034036,0.5113814440032225,0.48861855599653947,Nikita Mazepin,Haas F1 Team,Dutch Grand Prix
838,210,0,2021,401,0.020866117,0.7231923076048518,0.4791594812885649,0.6014814584921436,0.39851854150702465,Esteban Ocon,Alpine F1 Team,Dutch Grand Prix
829,8,1,2021,401,0.45926186,1.323831887002196,1.9115189217585766,0.40917723154381835,0.5908227684558726,Max Verstappen,Red Bull,Dutch Grand Prix
0,129,1,2021,401,0.52605075,1.3548346041313786,1.4483624730506217,0.48331764297246066,0.5166823570271826,Lewis Hamilton,Mercedes,Dutch Grand Prix
821,129,1,2021,401,0.4877169,0.9573144788152881,1.8654215672036474,0.33914417189843304,0.6608558281012128,Valtteri Bottas,Mercedes,Dutch Grand Prix
452,209,0,2021,401,0.010497785,0.4264875158534319,1.0987871140263763,0.279613590561563,0.7203864094377812,Pierre Gasly,AlphaTauri,Dutch Grand Prix
844,0,0,2021,401,0.28839847,0.7028092383689504,1.3492197573113227,0.3424947892296316,0.6575052107698809,Lando Norris,McLaren,Dutch Grand Prix
3,210,0,2021,401,0.18213463,1.661196635140275,0.38204385007485103,0.8130206146363432,0.18697938536316736,Fernando Alonso,Alpine F1 Team,Dutch Grand Prix
831,5,0,2021,401,0.2833571,0.390437180911091,2.382008186064901,0.14082772759443563,0.8591722724052037,Carlos Sainz,Ferrari,Dutch Grand Prix
814,8,0,2021,401,0.32544228,0.2860290335509911,1.911623061297357,0.1301520992432602,0.8698479007562847,Sergio Pérez,Red Bull,Dutch Grand Prix
842,5,0,2021,401,0.45366117,0.7923367590466895,2.0334923469369404,0.2803908974426846,0.7196091025569614,Charles Leclerc,Ferrari,Dutch Grand Prix
19,115,0,2021,402,0.2604533,2.3963997244732695,0.5707362446212729,0.8076474248006075,0.19235257519905558,Sebastian Vettel,Aston Martin,Italian Grand Prix
452,209,0,2021,402,0.010497785,0.46476730300061464,1.3284426265268232,0.2591817585589853,0.740818241440457,Pierre Gasly,AlphaTauri,Italian Grand Prix
829,8,0,2021,402,0.45926186,1.0387781838345644,1.5562384569219732,0.4002973112077324,0.5997026887918822,Max Verstappen,Red Bull,Italian Grand Prix
0,129,0,2021,402,0.52605075,1.5153408700652942,1.552694725585482,0.4939124149057905,0.5060875850938835,Lewis Hamilton,Mercedes,Italian Grand Prix
851,207,0,2021,402,0.0012516672,2.1643967508438307,2.0989830509666865,0.5076715778228754,0.49232842217689005,Nikita Mazepin,Haas F1 Team,Italian Grand Prix
852,207,0,2021,402,0.0036105334,1.0766708746255036,1.9510664977241035,0.3556024655433116,0.6443975344563581,Mick Schumacher,Haas F1 Team,Italian Grand Prix
8,49,0,2021,402,0.008912823,0.24640460979485737,1.8153340516826368,0.1195130180166278,0.8804869819828871,Robert Kubica,Alfa Romeo,Italian Grand Prix
840,49,0,2021,402,0.0019889646,1.5556998883659192,1.8040174334501848,0.4630448753124618,0.5369551246872405,Antonio Giovinazzi,Alfa Romeo,Italian Grand Prix
847,2,0,2021,402,0.0072417054,1.6072086851711145,0.5830089831050901,0.7338123093652709,0.26618769063427244,Nicholas Latifi,Williams,Italian Grand Prix
850,209,0,2021,402,0.0058852965,1.0492386248650978,1.4035313479754852,0.4277770180175248,0.5722229819820673,Yuki Tsunoda,AlphaTauri,Italian Grand Prix
845,2,0,2021,402,0.019967021,0.692984380676193,0.5705403947061054,0.5484533379774621,0.45154666202174654,George Russell,Williams,Italian Grand Prix
816,0,1,2021,402,0.29837492,0.6024923490792056,1.3268293091753351,0.3122819600874479,0.6877180399120337,Daniel Ricciardo,McLaren,Italian Grand Prix
844,0,1,2021,402,0.28839847,0.8079831509801849,1.629479180242207,0.3314853897966285,0.6685146102029612,Lando Norris,McLaren,Italian Grand Prix
821,129,1,2021,402,0.4877169,1.1353231550412772,2.0388512096982847,0.35767510684123105,0.6423248931584539,Valtteri Bottas,Mercedes,Italian Grand Prix
842,5,0,2021,402,0.45366117,0.8681723241712571,2.175498934536967,0.2852385328037812,0.7147614671958902,Charles Leclerc,Ferrari,Italian Grand Prix
838,210,0,2021,402,0.020866117,0.5099938062503471,0.38958907314660507,0.5669225347993079,0.43307746519958057,Esteban Ocon,Alpine F1 Team,Italian Grand Prix
831,5,0,2021,402,0.2833571,0.4427475394290816,2.555285546928439,0.14767933731073424,0.8523206626889321,Carlos Sainz,Ferrari,Italian Grand Prix
839,115,0,2021,402,0.012371933,1.048710208290474,0.7458814109439516,0.5843726210742421,0.4156273789252006,Lance Stroll,Aston Martin,Italian Grand Prix
3,210,0,2021,402,0.18213463,1.5578584381894687,0.39792226988139284,0.7965404463598114,0.20345955363967722,Fernando Alonso,Alpine F1 Team,Italian Grand Prix
814,8,0,2021,402,0.32544228,0.3135461927055394,1.9791220662750437,0.136760384533268,0.8632396154662958,Sergio Pérez,Red Bull,Italian Grand Prix
839,115,0,2021,403,0.012371933,0.8601437689042543,0.6298789540760205,0.5772688937140885,0.4227311062852403,Lance Stroll,Aston Martin,Russian Grand Prix
847,2,0,2021,403,0.0072417054,1.6038060331112651,0.5301320674755755,0.7515710191731714,0.24842898082635986,Nicholas Latifi,Williams,Russian Grand Prix
851,207,0,2021,403,0.0012516672,1.98428019571178,1.8913778895411673,0.5119853588895117,0.48801464111023024,Nikita Mazepin,Haas F1 Team,Russian Grand Prix
850,209,0,2021,403,0.0058852965,1.0007277927078129,1.2191663804981325,0.4507997745055218,0.5492002254940276,Yuki Tsunoda,AlphaTauri,Russian Grand Prix
840,49,0,2021,403,0.0019889646,1.544267107290537,1.7243672771828953,0.47245024240875494,0.5275497575909391,Antonio Giovinazzi,Alfa Romeo,Russian Grand Prix
842,5,0,2021,403,0.45366117,0.9182869845802284,2.3536904199153605,0.2806519945150757,0.7193480054846186,Charles Leclerc,Ferrari,Russian Grand Prix
838,210,0,2021,403,0.020866117,0.7993610787011663,0.368565685647692,0.6844273999886807,0.31557260001046283,Esteban Ocon,Alpine F1 Team,Russian Grand Prix
452,209,0,2021,403,0.010497785,0.5044234678768464,1.1770248877201634,0.29999343494403513,0.7000065650553701,Pierre Gasly,AlphaTauri,Russian Grand Prix
19,115,0,2021,403,0.2604533,2.3339735386021037,0.5115013118202812,0.8202404383418909,0.17975956165775767,Sebastian Vettel,Aston Martin,Russian Grand Prix
852,207,0,2021,403,0.0036105334,1.0855787912732229,1.9868934449863287,0.353324198819925,0.6466758011797494,Mick Schumacher,Haas F1 Team,Russian Grand Prix
845,2,0,2021,403,0.019967021,0.47022881020585516,0.37445760141863316,0.5566903927114933,0.4433096072873228,George Russell,Williams,Russian Grand Prix
7,49,0,2021,403,0.0405153,1.3546127030243706,1.924879229590289,0.4130556594917304,0.5869443405079647,Kimi Räikkönen,Alfa Romeo,Russian Grand Prix
844,0,0,2021,403,0.28839847,0.7901935982720437,1.5688366955014357,0.334965430650627,0.665034569348949,Lando Norris,McLaren,Russian Grand Prix
3,210,0,2021,403,0.18213463,1.5380449283390443,0.4357854126143369,0.7792184041488454,0.220781595850648,Fernando Alonso,Alpine F1 Team,Russian Grand Prix
821,129,0,2021,403,0.4877169,0.8877392422130678,1.7481033940509882,0.33679523580018383,0.6632047641994367,Valtteri Bottas,Mercedes,Russian Grand Prix
816,0,0,2021,403,0.29837492,0.8281354529449071,1.5568467702576936,0.3472291931100951,0.6527708068894855,Daniel Ricciardo,McLaren,Russian Grand Prix
831,5,1,2021,403,0.2833571,0.45072625958596296,2.439199550487692,0.15596464726349477,0.8440353527361592,Carlos Sainz,Ferrari,Russian Grand Prix
829,8,1,2021,403,0.45926186,1.1514210219806922,1.7004873438216395,0.4037370329941711,0.5962629670054783,Max Verstappen,Red Bull,Russian Grand Prix
0,129,1,2021,403,0.52605075,1.5737328666133892,1.5516019113034525,0.5035405735515606,0.49645942644811947,Lewis Hamilton,Mercedes,Russian Grand Prix
814,8,0,2021,403,0.32544228,0.3452976356022429,1.7677526932172625,0.16341193150613995,0.8365880684933868,Sergio Pérez,Red Bull,Russian Grand Prix
816,0,0,2021,404,0.29837492,0.645443513079414,1.3188962626625775,0.3285803815866232,0.6714196184128677,Daniel Ricciardo,McLaren,Turkish Grand Prix
850,209,0,2021,404,0.0058852965,0.8027561076811127,1.1024757798263278,0.421342993965377,0.5786570060340981,Yuki Tsunoda,AlphaTauri,Turkish Grand Prix
845,2,0,2021,404,0.019967021,0.6460366721695598,0.6172142457334394,0.511408037004613,0.48859196299459534,George Russell,Williams,Turkish Grand Prix
7,49,0,2021,404,0.0405153,1.5165431186620433,1.6706178728649337,0.4758288403671092,0.524171159632577,Kimi Räikkönen,Alfa Romeo,Turkish Grand Prix
847,2,0,2021,404,0.0072417054,1.6005118402086214,0.3841156821879542,0.8064545221438256,0.19354547785567053,Nicholas Latifi,Williams,Turkish Grand Prix
19,115,0,2021,404,0.2604533,2.1754215680502718,0.6349202184955338,0.7740772237967933,0.22592277620285078,Sebastian Vettel,Aston Martin,Turkish Grand Prix
852,207,0,2021,404,0.0036105334,1.0760355399737411,1.826977807850814,0.37066158885549877,0.6293384111441567,Mick Schumacher,Haas F1 Team,Turkish Grand Prix
851,207,0,2021,404,0.0012516672,2.0071631284219382,1.8658316661639982,0.5182457593868278,0.48175424061291394,Nikita Mazepin,Haas F1 Team,Turkish Grand Prix
840,49,0,2021,404,0.0019889646,1.7390019954488203,1.8295937585550428,0.48730708528620037,0.5126929147135194,Antonio Giovinazzi,Alfa Romeo,Turkish Grand Prix
3,210,0,2021,404,0.18213463,1.540705865670862,0.40883372337998747,0.7902921665828688,0.20970783341661814,Fernando Alonso,Alpine F1 Team,Turkish Grand Prix
839,115,0,2021,404,0.012371933,0.938996249957598,0.779961777368705,0.5462589749312161,0.4537410250682021,Lance Stroll,Aston Martin,Turkish Grand Prix
821,129,1,2021,404,0.4877169,1.1790162922183973,2.168853534111444,0.35216909658359136,0.6478309034161099,Valtteri Bottas,Mercedes,Turkish Grand Prix
829,8,1,2021,404,0.45926186,1.26788040751032,1.6910288764052221,0.4284958698808427,0.5715041301188194,Max Verstappen,Red Bull,Turkish Grand Prix
814,8,1,2021,404,0.32544228,0.32289419361163973,2.059008506700156,0.1355614541136532,0.8644385458859268,Sergio Pérez,Red Bull,Turkish Grand Prix
842,5,0,2021,404,0.45366117,0.8337562513014602,2.191397074018025,0.2756079317775181,0.7243920682221513,Charles Leclerc,Ferrari,Turkish Grand Prix
838,210,0,2021,404,0.020866117,0.7552792440632791,0.443978728996855,0.6297888036011227,0.3702111963980434,Esteban Ocon,Alpine F1 Team,Turkish Grand Prix
452,209,0,2021,404,0.010497785,0.5574908294113039,1.3051602346429276,0.2992996595924813,0.7007003404069818,Pierre Gasly,AlphaTauri,Turkish Grand Prix
844,0,0,2021,404,0.28839847,0.8093014764521622,1.3981271637852692,0.36662633695137115,0.6333736630481759,Lando Norris,McLaren,Turkish Grand Prix
831,5,0,2021,404,0.2833571,0.4476439751995404,2.637195625488811,0.145110940322313,0.8548890596773627,Carlos Sainz,Ferrari,Turkish Grand Prix
0,129,0,2021,404,0.52605075,1.141217843325848,1.2096314425341177,0.4854491737048523,0.5145508262947223,Lewis Hamilton,Mercedes,Turkish Grand Prix
839,115,0,2021,405,0.012371933,0.9708415712200675,0.7214043645766874,0.5737000460056625,0.4262999539937465,Lance Stroll,Aston Martin,United States Grand Prix
452,209,0,2021,405,0.010497785,0.5270110831692137,1.3499021811910608,0.28078606144251367,0.7192139385569535,Pierre Gasly,AlphaTauri,United States Grand Prix
838,210,0,2021,405,0.020866117,0.7566579230834105,0.4808667547380056,0.6114285530166941,0.38857144698249774,Esteban Ocon,Alpine F1 Team,United States Grand Prix
3,210,0,2021,405,0.18213463,1.666905421223673,0.41582153922768306,0.8003475505313624,0.1996524494681574,Fernando Alonso,Alpine F1 Team,United States Grand Prix
851,207,0,2021,405,0.0012516672,2.2453341461506753,2.1694005345461087,0.508600019830814,0.4913999801689595,Nikita Mazepin,Haas F1 Team,United States Grand Prix
852,207,0,2021,405,0.0036105334,1.1497585088937163,2.015993176729334,0.363186574018066,0.6368134259816182,Mick Schumacher,Haas F1 Team,United States Grand Prix
847,2,0,2021,405,0.0072417054,1.5968866885076993,0.6076387039129383,0.724367564101198,0.27563243589834835,Nicholas Latifi,Williams,United States Grand Prix
845,2,0,2021,405,0.019967021,0.5218723573710333,0.4914857759708773,0.5149930120454628,0.4850069879535503,George Russell,Williams,United States Grand Prix
7,49,0,2021,405,0.0405153,1.5833561215587377,1.6232765917187342,0.4937753285563875,0.5062246714433006,Kimi Räikkönen,Alfa Romeo,United States Grand Prix
840,49,0,2021,405,0.0019889646,1.6631262685353143,1.7900410523599486,0.4816234239421833,0.5183765760575271,Antonio Giovinazzi,Alfa Romeo,United States Grand Prix
19,115,0,2021,405,0.2604533,2.4331761133190644,0.5938985363798626,0.8038044630185333,0.1961955369811364,Sebastian Vettel,Aston Martin,United States Grand Prix
850,209,0,2021,405,0.0058852965,1.035816157713605,1.2903057238907918,0.44529745664003034,0.5547025433595397,Yuki Tsunoda,AlphaTauri,United States Grand Prix
0,129,1,2021,405,0.52605075,1.6599291610254858,1.8066629381270374,0.4788360192221085,0.5211639807776031,Lewis Hamilton,Mercedes,United States Grand Prix
814,8,1,2021,405,0.32544228,0.32328892494552497,2.0163396409030203,0.13817959383144013,0.8618204061681325,Sergio Pérez,Red Bull,United States Grand Prix
842,5,0,2021,405,0.45366117,0.8499069107964109,2.1783341721061618,0.28066025376734316,0.7193397462323265,Charles Leclerc,Ferrari,United States Grand Prix
829,8,1,2021,405,0.45926186,1.232850989064852,1.8144894920665084,0.4045662100110117,0.59543378998866,Max Verstappen,Red Bull,United States Grand Prix
821,129,0,2021,405,0.4877169,1.0114310317110953,1.9003376079502057,0.34735968302357917,0.6526403169760773,Valtteri Bottas,Mercedes,United States Grand Prix
831,5,0,2021,405,0.2833571,0.4563028559100586,2.451554393971092,0.15692065211541992,0.8430793478842362,Carlos Sainz,Ferrari,United States Grand Prix
844,0,0,2021,405,0.28839847,0.6527973911579715,1.4824922343289129,0.3057184296527532,0.6942815703467785,Lando Norris,McLaren,United States Grand Prix
816,0,0,2021,405,0.29837492,0.7288619704778732,1.3882204277569163,0.3442766191269879,0.6557233808725397,Daniel Ricciardo,McLaren,United States Grand Prix
816,0,0,2021,406,0.29837492,0.7926486709808687,1.4642226099303566,0.3512157196047445,0.6487842803948124,Daniel Ricciardo,McLaren,Mexico City Grand Prix
852,207,0,2021,406,0.0036105334,1.138366814508986,1.6948102133892182,0.40179868864498136,0.5982013113546657,Mick Schumacher,Haas F1 Team,Mexico City Grand Prix
851,207,0,2021,406,0.0012516672,2.154553961300552,1.9469891650717104,0.5253032565832579,0.4746967434164982,Nikita Mazepin,Haas F1 Team,Mexico City Grand Prix
847,2,0,2021,406,0.0072417054,1.538421286188453,0.4510442429285407,0.7732837104599114,0.22671628953958597,Nicholas Latifi,Williams,Mexico City Grand Prix
845,2,0,2021,406,0.019967021,0.5152588730980215,0.4406263632572165,0.5390384258492675,0.46096157414968636,George Russell,Williams,Mexico City Grand Prix
821,129,0,2021,406,0.4877169,0.9864100839456498,1.7527931184029564,0.36010840053762233,0.6398915994620126,Valtteri Bottas,Mercedes,Mexico City Grand Prix
