driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
452,209,0,2021,397,0.0104977805,0.5178819617660098,1.2404884561111227,0.29452381392479876,0.7054761860746325,Pierre Gasly,AlphaTauri,Austrian Grand Prix
821,129,1,2021,397,0.4877169,0.932002660941188,1.8408053202958685,0.33612232338030473,0.6638776766193346,Valtteri Bottas,Mercedes,Austrian Grand Prix
844,0,1,2021,397,0.2883984,0.536155859884787,1.3741743274540377,0.28066135552796523,0.7193386444715113,Lando Norris,McLaren,Austrian Grand Prix
0,129,0,2021,397,0.52605075,1.5511297916454716,1.668982046310263,0.4817005960357308,0.5182994039639587,Lewis Hamilton,Mercedes,Austrian Grand Prix
3,210,0,2021,397,0.18213458,1.5403586667191784,0.46425715077980706,0.7684059226072576,0.23159407739224344,Fernando Alonso,Alpine F1 Team,Austrian Grand Prix
814,8,0,2021,397,0.32544228,0.4042609456981858,2.1000540723583305,0.16142575625799374,0.8385742437416069,Sergio Pérez,Red Bull,Austrian Grand Prix
816,0,0,2021,397,0.29837495,0.8184596336315311,1.5428841853268693,0.3466075660223892,0.6533924339771873,Daniel Ricciardo,McLaren,Austrian Grand Prix
842,5,0,2021,397,0.45366123,0.8096574198620998,2.14612382700234,0.27392332254652774,0.726076677453134,Charles Leclerc,Ferrari,Austrian Grand Prix
831,5,0,2021,397,0.2833571,0.4953598771575922,2.4803494039771836,0.16646783350036198,0.8335321664993018,Carlos Sainz,Ferrari,Austrian Grand Prix
845,2,0,2021,398,0.019967021,0.6256869228597786,0.500512985872187,0.5555735868987145,0.44442641310039754,George Russell,Williams,British Grand Prix
19,115,0,2021,398,0.2604534,2.165294536765585,0.6181247778170629,0.7779261016910332,0.2220738983086074,Sebastian Vettel,Aston Martin,British Grand Prix
852,207,0,2021,398,0.003610532,1.1497744071311244,1.8879512707878994,0.3784984323924839,0.6215015676071869,Mick Schumacher,Haas F1 Team,British Grand Prix
851,207,0,2021,398,0.001251666,2.115637736695339,2.027020753026798,0.5106956660665338,0.48930433393322464,Nikita Mazepin,Haas F1 Team,British Grand Prix
814,8,0,2021,398,0.32544228,0.33503150930987935,2.0404182981889996,0.14103918687404066,0.8589608131255383,Sergio Pérez,Red Bull,British Grand Prix
7,49,0,2021,398,0.0405153,1.4213336555525236,1.6446528599753913,0.4635811828765752,0.5364188171230986,Kimi Räikkönen,Alfa Romeo,British Grand Prix
847,2,0,2021,398,0.0072417096,1.640525835420533,0.6533547429666355,0.7151749096604124,0.28482509033915165,Nicholas Latifi,Williams,British Grand Prix
840,49,0,2021,398,0.0019889646,1.662861281395019,1.7847723089435517,0.4823196078766704,0.5176803921230395,Antonio Giovinazzi,Alfa Romeo,British Grand Prix
829,8,0,2021,398,0.45926186,1.0443043733623076,1.5833111421790695,0.3974342392124094,0.60256576078721,Max Verstappen,Red Bull,British Grand Prix
452,209,0,2021,398,0.0104977805,0.5266572104059646,1.2434935217027168,0.2975211098426007,0.7024788901568343,Pierre Gasly,AlphaTauri,British Grand Prix
838,210,0,2021,398,0.020866107,0.6110108261451526,0.4722362776494904,0.5640548901577503,0.43594510984132645,Esteban Ocon,Alpine F1 Team,British Grand Prix
839,115,0,2021,398,0.01237194,0.8817055058638624,0.8366705920861305,0.5131039164913991,0.486896083508019,Lance Stroll,Aston Martin,British Grand Prix
3,210,0,2021,398,0.18213458,1.5207891823730102,0.40227678324717103,0.7908148807998746,0.2091851191996054,Fernando Alonso,Alpine F1 Team,British Grand Prix
831,5,0,2021,398,0.2833571,0.4062959184784847,2.3292979950087855,0.1485220143513186,0.8514779856483158,Carlos Sainz,Ferrari,British Grand Prix
816,0,0,2021,398,0.29837495,0.704863277059876,1.4962383709912728,0.3202320427517013,0.6797679572478443,Daniel Ricciardo,McLaren,British Grand Prix
844,0,0,2021,398,0.2883984,0.834903042887444,1.3460038789243003,0.3828237851588284,0.6171762148407129,Lando Norris,McLaren,British Grand Prix
821,129,1,2021,398,0.4877169,1.1502973101956453,2.177939717939373,0.3456176048975304,0.6543823951021691,Valtteri Bottas,Mercedes,British Grand Prix
842,5,1,2021,398,0.45366123,0.7639310448332848,1.8619868498783463,0.2909196233330387,0.7090803766665803,Charles Leclerc,Ferrari,British Grand Prix
0,129,1,2021,398,0.52605075,1.6565382597865337,1.8197032498866372,0.47653140760689017,0.5234685923928221,Lewis Hamilton,Mercedes,British Grand Prix
850,209,0,2021,398,0.0058852965,1.206062046217336,1.338119567504775,0.47404715123792035,0.5259528487616866,Yuki Tsunoda,AlphaTauri,British Grand Prix
840,49,0,2021,399,0.0019889646,1.6035942836946404,1.6762383436728374,0.4889256452641789,0.5110743547355161,Antonio Giovinazzi,Alfa Romeo,Hungarian Grand Prix
851,207,0,2021,399,0.001251666,2.0876169585439626,2.0853715955005687,0.5002690353703723,0.4997309646293881,Nikita Mazepin,Haas F1 Team,Hungarian Grand Prix
844,0,0,2021,399,0.2883984,0.8217823595050469,1.5364257222333824,0.3484774587401528,0.6515225412594231,Lando Norris,McLaren,Hungarian Grand Prix
821,129,0,2021,399,0.4877169,0.9532588563380848,1.922933724139567,0.33143081684031217,0.6685691831593401,Valtteri Bottas,Mercedes,Hungarian Grand Prix
852,207,0,2021,399,0.003610532,1.197496773477003,2.0283818707399353,0.3712156920792402,0.6287843079204498,Mick Schumacher,Haas F1 Team,Hungarian Grand Prix
842,5,0,2021,399,0.45366123,0.8312167035469474,2.1662996727443193,0.27730180562853457,0.7226981943711318,Charles Leclerc,Ferrari,Hungarian Grand Prix
839,115,0,2021,399,0.01237194,0.8581785600417043,0.7015157686497309,0.5502222738484633,0.4497777261508954,Lance Stroll,Aston Martin,Hungarian Grand Prix
19,115,0,2021,399,0.2604534,2.335322502464182,0.5464384425618953,0.8103803705488274,0.18961962945082558,Sebastian Vettel,Aston Martin,Hungarian Grand Prix
814,8,0,2021,399,0.32544228,0.43148409087259615,1.9455087934914643,0.18152519248615825,0.8184748075134209,Sergio Pérez,Red Bull,Hungarian Grand Prix
816,0,0,2021,399,0.29837495,0.7553139700488598,1.5043940212653937,0.33425290920409256,0.6657470907954649,Daniel Ricciardo,McLaren,Hungarian Grand Prix
7,49,0,2021,399,0.0405153,1.5851209087043308,1.7392292047111244,0.47682128976339744,0.5231787102363017,Kimi Räikkönen,Alfa Romeo,Hungarian Grand Prix
829,8,0,2021,399,0.45926186,1.1136447966497478,1.7025773595809306,0.3954392568730764,0.6045607431265685,Max Verstappen,Red Bull,Hungarian Grand Prix
845,2,0,2021,399,0.019967021,0.7152435727218007,0.3880067246973233,0.6483058054861615,0.35169419451293205,George Russell,Williams,Hungarian Grand Prix
847,2,0,2021,399,0.0072417096,1.765738804621325,0.6155258838366102,0.7415130343044917,0.25848696569508844,Nicholas Latifi,Williams,Hungarian Grand Prix
850,209,0,2021,399,0.0058852965,1.1215004232148575,1.3877063489560362,0.446954167210429,0.5530458327891724,Yuki Tsunoda,AlphaTauri,Hungarian Grand Prix
452,209,0,2021,399,0.0104977805,0.5453266336363922,1.3007674001251748,0.29539483019992724,0.704605169799531,Pierre Gasly,AlphaTauri,Hungarian Grand Prix
3,210,0,2021,399,0.18213458,1.4954561197831624,0.33026319904819634,0.8191051627473511,0.18089483725210107,Fernando Alonso,Alpine F1 Team,Hungarian Grand Prix
831,5,1,2021,399,0.2833571,0.4820654991546327,2.2954523489113132,0.1735598205030917,0.8264401794965482,Carlos Sainz,Ferrari,Hungarian Grand Prix
0,129,1,2021,399,0.52605075,1.7439476972916514,1.8997629755822416,0.4786185989667709,0.5213814010329546,Lewis Hamilton,Mercedes,Hungarian Grand Prix
838,210,1,2021,399,0.020866107,0.7746517398273722,0.4447766323206086,0.6352580910203153,0.3647419089788646,Esteban Ocon,Alpine F1 Team,Hungarian Grand Prix
840,49,0,2021,400,0.0019889646,1.7153430826341796,1.9384482543872568,0.46946936056618227,0.530530639433544,Antonio Giovinazzi,Alfa Romeo,Belgian Grand Prix
844,0,0,2021,400,0.2883984,0.7584428338212357,1.5815504906382136,0.32412179380730316,0.6758782061922695,Lando Norris,McLaren,Belgian Grand Prix
850,209,0,2021,400,0.0058852965,1.0758993433705712,1.2474421651422534,0.4630827364070094,0.53691726359256,Yuki Tsunoda,AlphaTauri,Belgian Grand Prix
852,207,0,2021,400,0.003610532,1.0378543393183273,1.7564526257441146,0.37141743992137377,0.6285825600782683,Mick Schumacher,Haas F1 Team,Belgian Grand Prix
839,115,0,2021,400,0.01237194,0.9083230457380869,0.6536160342117864,0.5815355140269977,0.41846448597236213,Lance Stroll,Aston Martin,Belgian Grand Prix
7,49,0,2021,400,0.0405153,1.5032422048689824,1.7232979453511397,0.4658991163540803,0.5341008836456097,Kimi Räikkönen,Alfa Romeo,Belgian Grand Prix
814,8,0,2021,400,0.32544228,0.39970682230562626,1.9367069972687572,0.17107706646687632,0.8289229335326956,Sergio Pérez,Red Bull,Belgian Grand Prix
821,129,0,2021,400,0.4877169,1.2424134389659711,2.062602371766464,0.3759175477863327,0.6240824522133648,Valtteri Bottas,Mercedes,Belgian Grand Prix
851,207,0,2021,400,0.001251666,1.9741876270783452,1.9153373814740662,0.5075652226780728,0.4924347773216701,Nikita Mazepin,Haas F1 Team,Belgian Grand Prix
3,210,0,2021,400,0.18213458,1.6246049801969709,0.34078047511979215,0.826608834313524,0.1733911656859671,Fernando Alonso,Alpine F1 Team,Belgian Grand Prix
831,5,0,2021,400,0.2833571,0.5162548896931392,2.4689882759339605,0.17293562401792428,0.8270643759817407,Carlos Sainz,Ferrari,Belgian Grand Prix
847,2,0,2021,400,0.0072417096,1.54235729501992,0.6109600070256613,0.7162703302267689,0.28372966977276665,Nicholas Latifi,Williams,Belgian Grand Prix
845,2,1,2021,400,0.019967021,0.6621122102648294,0.7006786661911655,0.4858501929409735,0.5141498070582926,George Russell,Williams,Belgian Grand Prix
0,129,1,2021,400,0.52605075,1.6328836364040789,1.6408032825070071,0.49879040875011954,0.501209591249575,Lewis Hamilton,Mercedes,Belgian Grand Prix
816,0,0,2021,400,0.29837495,0.6902266368691726,1.2785002569778388,0.3505954223645909,0.6494045776349012,Daniel Ricciardo,McLaren,Belgian Grand Prix
829,8,1,2021,400,0.45926186,1.0908814560294535,1.6015111894905583,0.40517175600082445,0.5948282439988042,Max Verstappen,Red Bull,Belgian Grand Prix
452,209,0,2021,400,0.0104977805,0.48884806817309234,1.2167185410296604,0.28661915960075696,0.7133808403986566,Pierre Gasly,AlphaTauri,Belgian Grand Prix
838,210,0,2021,400,0.020866107,0.750449703141934,0.5167905383346862,0.5921921341977737,0.4078078658014372,Esteban Ocon,Alpine F1 Team,Belgian Grand Prix
842,5,0,2021,400,0.45366123,0.8948558666835568,2.3010178370870564,0.280003513789513,0.7199964862101741,Charles Leclerc,Ferrari,Belgian Grand Prix
19,115,0,2021,400,0.2604534,2.2940665679576178,0.6298694758755584,0.7845816507495812,0.2154183492500768,Sebastian Vettel,Aston Martin,Belgian Grand Prix
839,115,0,2021,401,0.01237194,0.8107452481515058,0.7725795703223057,0.5120523841295447,0.4879476158698237,Lance Stroll,Aston Martin,Dutch Grand Prix
850,209,0,2021,401,0.0058852965,1.0774010057367462,1.3805000157934328,0.4383419007920694,0.5616580992075236,Yuki Tsunoda,AlphaTauri,Dutch Grand Prix
852,207,0,2021,401,0.003610532,1.0691968175628228,1.858825475235092,0.36516006732338463,0.6348399326762738,Mick Schumacher,Haas F1 Team,Dutch Grand Prix
845,2,0,2021,401,0.019967021,0.5584492165585045,0.5357648394710822,0.5103656030378155,0.4896343969612705,George Russell,Williams,Dutch Grand Prix
847,2,0,2021,401,0.0072417096,1.4193254925609953,0.36542361489507375,0.7952521094593886,0.20474789054005102,Nicholas Latifi,Williams,Dutch Grand Prix
8,49,0,2021,401,0.008912829,0.274633646761827,1.8053123566548475,0.13203883481136588,0.8679611651881532,Robert Kubica,Alfa Romeo,Dutch Grand Prix
840,49,0,2021,401,0.0019889646,1.5983951688273168,1.7291444041099415,0.4803534665151748,0.5196465334845246,Antonio Giovinazzi,Alfa Romeo,Dutch Grand Prix
19,115,0,2021,401,0.2604534,2.1207638584345694,0.5455744234011466,0.7953843939763239,0.2046156060233009,Sebastian Vettel,Aston Martin,Dutch Grand Prix
816,0,0,2021,401,0.29837495,0.5683333131475107,1.382050855712135,0.29139557335492194,0.7086044266445654,Daniel Ricciardo,McLaren,Dutch Grand Prix
851,207,0,2021,401,0.001251666,2.1487213502635525,2.0530761700541857,0.5113814599282632,0.4886185400714988,Nikita Mazepin,Haas F1 Team,Dutch Grand Prix
838,210,0,2021,401,0.020866107,0.7231927393879782,0.4791595569704282,0.6014815637461067,0.39851843625306144,Esteban Ocon,Alpine F1 Team,Dutch Grand Prix
829,8,1,2021,401,0.45926186,1.3238317642696924,1.91151908269253,0.4091771887776166,0.5908228112220741,Max Verstappen,Red Bull,Dutch Grand Prix
0,129,1,2021,401,0.52605075,1.3548347312695628,1.4483624617724418,0.48331766835098205,0.5166823316486612,Lewis Hamilton,Mercedes,Dutch Grand Prix
821,129,1,2021,401,0.4877169,0.9573144063251511,1.8654215435276933,0.33914415777172463,0.6608558422279212,Valtteri Bottas,Mercedes,Dutch Grand Prix
452,209,0,2021,401,0.0104977805,0.42648748135802395,1.0987869636850314,0.2796136018300008,0.7203863981693435,Pierre Gasly,AlphaTauri,Dutch Grand Prix
844,0,0,2021,401,0.2883984,0.7028091147020643,1.3492197637637886,0.34249474852769085,0.6575052514718218,Lando Norris,McLaren,Dutch Grand Prix
3,210,0,2021,401,0.18213458,1.6611965144723313,0.38204392099617335,0.8130205753737515,0.18697942462575903,Fernando Alonso,Alpine F1 Team,Dutch Grand Prix
831,5,0,2021,401,0.2833571,0.39043700928698716,2.382008058429596,0.14082768089194805,0.8591723191076912,Carlos Sainz,Ferrari,Dutch Grand Prix
814,8,0,2021,401,0.32544228,0.28602923800910063,1.9116232436560359,0.13015216936949436,0.8698478306300506,Sergio Pérez,Red Bull,Dutch Grand Prix
842,5,0,2021,401,0.45366123,0.7923367453167012,2.0334922480976103,0.28039090375354914,0.719609096246097,Charles Leclerc,Ferrari,Dutch Grand Prix
19,115,0,2021,402,0.2604534,2.396399766502036,0.570736094164221,0.8076474684792921,0.19235253152037077,Sebastian Vettel,Aston Martin,Italian Grand Prix
452,209,0,2021,402,0.0104977805,0.4647671963363926,1.3284424745654186,0.25918173645717646,0.7408182635422658,Pierre Gasly,AlphaTauri,Italian Grand Prix
829,8,0,2021,402,0.45926186,1.038777987964628,1.5562385930187457,0.40029724494884955,0.5997027550507651,Max Verstappen,Red Bull,Italian Grand Prix
0,129,0,2021,402,0.52605075,1.5153410232536002,1.5526947203054708,0.49391244102496557,0.5060875589747084,Lewis Hamilton,Mercedes,Italian Grand Prix
851,207,0,2021,402,0.001251666,2.1643971069944037,2.098983288528437,0.507671590662382,0.4923284093373834,Nikita Mazepin,Haas F1 Team,Italian Grand Prix
852,207,0,2021,402,0.003610532,1.0766707488543803,1.9510667466115128,0.35560240954388017,0.6443975904557895,Mick Schumacher,Haas F1 Team,Italian Grand Prix
8,49,0,2021,402,0.008912829,0.24640435193229682,1.8153339346479616,0.11951291467787631,0.8804870853216387,Robert Kubica,Alfa Romeo,Italian Grand Prix
840,49,0,2021,402,0.0019889646,1.5556998151584152,1.8040173738801664,0.46304487182242027,0.5369551281772821,Antonio Giovinazzi,Alfa Romeo,Italian Grand Prix
847,2,0,2021,402,0.0072417096,1.607208296451009,0.583008871638157,0.733812299468216,0.2661877005313273,Nicholas Latifi,Williams,Italian Grand Prix
850,209,0,2021,402,0.0058852965,1.049238593420648,1.4035311866412683,0.42777703881924617,0.5722229611803461,Yuki Tsunoda,AlphaTauri,Italian Grand Prix
845,2,0,2021,402,0.019967021,0.6929842642086153,0.5705403886250879,0.5484532989949289,0.45154670100427957,George Russell,Williams,Italian Grand Prix
816,0,1,2021,402,0.29837495,0.602492515422947,1.3268292920034739,0.3122820221611019,0.6877179778383797,Daniel Ricciardo,McLaren,Italian Grand Prix
844,0,1,2021,402,0.2883984,0.8079830108738549,1.6294791960629067,0.33148534921858014,0.6685146507810096,Lando Norris,McLaren,Italian Grand Prix
821,129,1,2021,402,0.4877169,1.1353230853633087,2.038851192591636,0.35767509466884606,0.6423249053308389,Valtteri Bottas,Mercedes,Italian Grand Prix
842,5,0,2021,402,0.45366123,0.8681723636769048,2.1754988305202705,0.2852385518290572,0.7147614481706142,Charles Leclerc,Ferrari,Italian Grand Prix
838,210,0,2021,402,0.020866107,0.509994126476923,0.3895891839834569,0.5669226191127938,0.4330773808860946,Esteban Ocon,Alpine F1 Team,Italian Grand Prix
831,5,0,2021,402,0.2833571,0.44274735363311296,2.5552854227904485,0.1476792906050651,0.8523207093946014,Carlos Sainz,Ferrari,Italian Grand Prix
839,115,0,2021,402,0.01237194,1.0487103400154412,0.7458812183816846,0.5843727142857691,0.4156272857136736,Lance Stroll,Aston Martin,Italian Grand Prix
3,210,0,2021,402,0.18213458,1.5578583020561445,0.39792237878503617,0.7965403878441593,0.2034596121553294,Fernando Alonso,Alpine F1 Team,Italian Grand Prix
814,8,0,2021,402,0.32544228,0.3135463411521845,1.9791222251763982,0.1367604309480076,0.8632395690515562,Sergio Pérez,Red Bull,Italian Grand Prix
839,115,0,2021,403,0.01237194,0.8601438879142093,0.6298787904323784,0.577268990877438,0.4227310091218909,Lance Stroll,Aston Martin,Russian Grand Prix
847,2,0,2021,403,0.0072417096,1.6038056559675415,0.5301319588833723,0.7515710135128945,0.24842898648663692,Nicholas Latifi,Williams,Russian Grand Prix
851,207,0,2021,403,0.001251666,1.984280582686641,1.8913781770217368,0.5119853696395694,0.48801463036017256,Nikita Mazepin,Haas F1 Team,Russian Grand Prix
850,209,0,2021,403,0.0058852965,1.0007277858772297,1.2191662285382652,0.4507998036745343,0.5492001963250153,Yuki Tsunoda,AlphaTauri,Russian Grand Prix
840,49,0,2021,403,0.0019889646,1.5442670392409867,1.7243672080551438,0.4724502414174844,0.5275497585822096,Antonio Giovinazzi,Alfa Romeo,Russian Grand Prix
842,5,0,2021,403,0.45366123,0.9182869956636578,2.3536902989869346,0.2806520073243476,0.7193479926753468,Charles Leclerc,Ferrari,Russian Grand Prix
838,210,0,2021,403,0.020866107,0.79936158420115,0.3685658031715411,0.6844274677029948,0.315572532296149,Esteban Ocon,Alpine F1 Team,Russian Grand Prix
452,209,0,2021,403,0.0104977805,0.504423421469829,1.1770247388763624,0.2999934421800276,0.7000065578193776,Pierre Gasly,AlphaTauri,Russian Grand Prix
19,115,0,2021,403,0.2604534,2.333973578283417,0.5115011966137726,0.820240474058297,0.17975952594135156,Sebastian Vettel,Aston Martin,Russian Grand Prix
852,207,0,2021,403,0.003610532,1.0855786505707274,1.9868936948703122,0.35332414046986127,0.6466758595298132,Mick Schumacher,Haas F1 Team,Russian Grand Prix
845,2,0,2021,403,0.019967021,0.470228654768805,0.37445758138966767,0.5566903243348553,0.4433096756639609,George Russell,Williams,Russian Grand Prix
7,49,0,2021,403,0.0405153,1.354613077988094,1.9248791808565096,0.4130557327386173,0.5869442672610777,Kimi Räikkönen,Alfa Romeo,Russian Grand Prix
844,0,0,2021,403,0.2883984,0.7901934776441368,1.568836683619836,0.33496539833149686,0.6650346016680793,Lando Norris,McLaren,Russian Grand Prix
3,210,0,2021,403,0.18213458,1.5380448116088865,0.4357854906771401,0.7792183602748389,0.22078163972465445,Fernando Alonso,Alpine F1 Team,Russian Grand Prix
821,129,0,2021,403,0.4877169,0.8877392059415301,1.7481033749555615,0.336795229113818,0.6632047708858025,Valtteri Bottas,Mercedes,Russian Grand Prix
816,0,0,2021,403,0.29837495,0.8281356476578527,1.5568467783783393,0.3472292452208361,0.6527707547787446,Daniel Ricciardo,McLaren,Russian Grand Prix
831,5,1,2021,403,0.2833571,0.45072602565391773,2.4391993999743127,0.15596458706396552,0.8440354129356884,Carlos Sainz,Ferrari,Russian Grand Prix
829,8,1,2021,403,0.45926186,1.1514208924408136,1.700487495937132,0.403736984376028,0.5962630156236214,Max Verstappen,Red Bull,Russian Grand Prix
0,129,1,2021,403,0.52605075,1.5737330213666327,1.5516018934567537,0.5035406010094957,0.49645939899018426,Lewis Hamilton,Mercedes,Russian Grand Prix
814,8,0,2021,403,0.32544228,0.3452977580367902,1.7677528791992552,0.16341196559694848,0.8365880344025781,Sergio Pérez,Red Bull,Russian Grand Prix
816,0,0,2021,404,0.29837495,0.6454436683799505,1.3188962406938827,0.32858043834376005,0.6714195616557308,Daniel Ricciardo,McLaren,Turkish Grand Prix
850,209,0,2021,404,0.0058852965,0.8027560847507573,1.1024756200663695,0.4213430223319679,0.5786569776675071,Yuki Tsunoda,AlphaTauri,Turkish Grand Prix
845,2,0,2021,404,0.019967021,0.6460365495687522,0.6172142021269574,0.5114080072392921,0.48859199275991616,George Russell,Williams,Turkish Grand Prix
7,49,0,2021,404,0.0405153,1.5165434956946529,1.6706178112753327,0.4758289115701977,0.5241710884294886,Kimi Räikkönen,Alfa Romeo,Turkish Grand Prix
847,2,0,2021,404,0.0072417096,1.600511445143439,0.3841156571441364,0.8064544937927165,0.19354550620677957,Nicholas Latifi,Williams,Turkish Grand Prix
19,115,0,2021,404,0.2604534,2.1754216210958583,0.6349200667245479,0.7740772698647396,0.22592273013490463,Sebastian Vettel,Aston Martin,Turkish Grand Prix
852,207,0,2021,404,0.003610532,1.0760354206003742,1.8269780758359135,0.3706615287600056,0.6293384712396499,Mick Schumacher,Haas F1 Team,Turkish Grand Prix
851,207,0,2021,404,0.001251666,2.007163504995921,1.8658319222903372,0.5182457719558393,0.48175422804390244,Nikita Mazepin,Haas F1 Team,Turkish Grand Prix
840,49,0,2021,404,0.0019889646,1.7390019095579126,1.829593680271077,0.4873070836364397,0.5126929163632801,Antonio Giovinazzi,Alfa Romeo,Turkish Grand Prix
3,210,0,2021,404,0.18213458,1.5407057833732387,0.40883379662199765,0.7902921280399,0.20970787195958693,Fernando Alonso,Alpine F1 Team,Turkish Grand Prix
839,115,0,2021,404,0.01237194,0.9389963462039449,0.7799615799420577,0.5462590630758948,0.4537409369235234,Lance Stroll,Aston Martin,Turkish Grand Prix
821,129,1,2021,404,0.4877169,1.1790162136084161,2.168853511451255,0.35216908375580525,0.6478309162438961,Valtteri Bottas,Mercedes,Turkish Grand Prix
829,8,1,2021,404,0.45926186,1.2678802993096274,1.6910290236469785,0.42849582765933014,0.5715041723403319,Max Verstappen,Red Bull,Turkish Grand Prix
814,8,1,2021,404,0.32544228,0.32289435358730334,2.05900867719352,0.1355615024686031,0.8644384975309771,Sergio Pérez,Red Bull,Turkish Grand Prix
842,5,0,2021,404,0.45366123,0.8337562354586737,2.191396946034541,0.2756079396438551,0.7243920603558144,Charles Leclerc,Ferrari,Turkish Grand Prix
838,210,0,2021,404,0.020866107,0.7552797278420494,0.4439788206869343,0.6297889047927566,0.3702110952064095,Esteban Ocon,Alpine F1 Team,Turkish Grand Prix
452,209,0,2021,404,0.0104977805,0.5574906983226687,1.305160090307056,0.29929963347154964,0.7007003665279136,Pierre Gasly,AlphaTauri,Turkish Grand Prix
844,0,0,2021,404,0.2883984,0.8093013444872008,1.3981271445270749,0.3666263022854374,0.6333736977141096,Lando Norris,McLaren,Turkish Grand Prix
831,5,0,2021,404,0.2833571,0.44764372235397354,2.6371954684709227,0.1451108776383663,0.8548891223613095,Carlos Sainz,Ferrari,Turkish Grand Prix
0,129,0,2021,404,0.52605075,1.1412179692296602,1.2096314319498274,0.48544920344816367,0.5145507965514109,Lewis Hamilton,Mercedes,Turkish Grand Prix
839,115,0,2021,405,0.01237194,0.9708416772537692,0.7214041782488538,0.5737001358853029,0.4262998641141061,Lance Stroll,Aston Martin,United States Grand Prix
452,209,0,2021,405,0.0104977805,0.5270109721615361,1.3499020234179675,0.28078604250834693,0.7192139574911202,Pierre Gasly,AlphaTauri,United States Grand Prix
838,210,0,2021,405,0.020866107,0.7566583640874563,0.4808668576665417,0.6114286406336028,0.38857135936558906,Esteban Ocon,Alpine F1 Team,United States Grand Prix
3,210,0,2021,405,0.18213458,1.6669052955151114,0.415821640352006,0.8003474996208833,0.1996525003786366,Fernando Alonso,Alpine F1 Team,United States Grand Prix
851,207,0,2021,405,0.001251666,2.2453344940270163,2.1694008087996632,0.50860002695719,0.4913999730425834,Nikita Mazepin,Haas F1 Team,United States Grand Prix
852,207,0,2021,405,0.003610532,1.1497583766411588,2.0159934512529807,0.36318651592017426,0.6368134840795099,Mick Schumacher,Haas F1 Team,United States Grand Prix
847,2,0,2021,405,0.0072417096,1.5968862929278127,0.6076385774911053,0.7243675561816808,0.2756324438178655,Nicholas Latifi,Williams,United States Grand Prix
845,2,0,2021,405,0.019967021,0.5218722091005608,0.49148566763433565,0.5149929961382954,0.48500700386071777,George Russell,Williams,United States Grand Prix
7,49,0,2021,405,0.0405153,1.5833564895615106,1.6232765166491367,0.49377539821187894,0.5062246017878093,Kimi Räikkönen,Alfa Romeo,United States Grand Prix
840,49,0,2021,405,0.0019889646,1.663126160510595,1.7900409802304273,0.4816234177860327,0.5183765822136778,Antonio Giovinazzi,Alfa Romeo,United States Grand Prix
19,115,0,2021,405,0.2604534,2.4331762082325494,0.5938983789795356,0.8038045109660427,0.1961954890336269,Sebastian Vettel,Aston Martin,United States Grand Prix
850,209,0,2021,405,0.0058852965,1.035816131164589,1.2903055526588407,0.4452974830884944,0.5547025169110757,Yuki Tsunoda,AlphaTauri,United States Grand Prix
0,129,1,2021,405,0.52605075,1.659929313177261,1.8066629148453417,0.4788360453123242,0.5211639546873872,Lewis Hamilton,Mercedes,United States Grand Prix
814,8,1,2021,405,0.32544228,0.3232891186444101,2.0163397972238832,0.13817965594953824,0.8618203440500343,Sergio Pérez,Red Bull,United States Grand Prix
842,5,0,2021,405,0.45366123,0.8499069309394698,2.178334057330608,0.2806602691897086,0.7193397308099612,Charles Leclerc,Ferrari,United States Grand Prix
829,8,1,2021,405,0.45926186,1.2328508519335668,1.8144896349937376,0.4045661642412236,0.5954338357584482,Max Verstappen,Red Bull,United States Grand Prix
821,129,0,2021,405,0.4877169,1.0114309891512712,1.900337584318623,0.3473596763034029,0.6526403236962536,Valtteri Bottas,Mercedes,United States Grand Prix
831,5,0,2021,405,0.2833571,0.4563026077731267,2.4515542430088884,0.15692058831928246,0.8430794116803736,Carlos Sainz,Ferrari,United States Grand Prix
844,0,0,2021,405,0.2883984,0.6527972426964009,1.4824922236012177,0.30571838291694536,0.6942816170825864,Lando Norris,McLaren,United States Grand Prix
816,0,0,2021,405,0.29837495,0.7288621332218882,1.388220450236591,0.3442766658780359,0.6557233341214916,Daniel Ricciardo,McLaren,United States Grand Prix
816,0,0,2021,406,0.29837495,0.7926488624903305,1.4642225965287017,0.35121577674366566,0.6487842232558914,Daniel Ricciardo,McLaren,Mexico City Grand Prix
852,207,0,2021,406,0.003610532,1.1383667386500766,1.6948104758092457,0.4017986354118404,0.5982013645878066,Mick Schumacher,Haas F1 Team,Mexico City Grand Prix
851,207,0,2021,406,0.001251666,2.154554343292623,1.9469894271623778,0.5253032672263995,0.4746967327733566,Nikita Mazepin,Haas F1 Team,Mexico City Grand Prix
847,2,0,2021,406,0.0072417096,1.5384208755350746,0.45104412798706023,0.7732837083390216,0.22671629166047563,Nicholas Latifi,Williams,Mexico City Grand Prix
845,2,0,2021,406,0.019967021,0.515258693737149,0.44062624901715924,0.5390384037768521,0.4609615962221017,George Russell,Williams,Mexico City Grand Prix
821,129,0,2021,406,0.4877169,0.9864100213563836,1.752793094905551,0.3601083890055339,0.639891610994101,Valtteri Bottas,Mercedes,Mexico City Grand Prix
