driverId,season,skill_score,driverRef,season_T,outcome_score,n_observed
845,2022,0.08008614182472229,russell,2022,2.6666666666666665,3
845,2023,0.11600743234157562,russell,2023,2.6666666666666665,3
845,2024,0.16689632833003998,russell,2024,2.5,2
845,2025,0.23264293372631073,russell,2025,3.0,1
846,2019,-0.3071139454841614,albon,2019,2.0,2
846,2020,-0.365751177072525,albon,2020,1.0,2
846,2022,-0.4474737048149109,albon,2022,1.0,3
846,2023,-0.5213215351104736,albon,2023,1.0,3
846,2024,-0.585889458656311,albon,2024,1.0,2
846,2025,-0.6423625349998474,albon,2025,1.0,1
847,2020,-0.03140074014663696,latifi,2020,1.0,2
847,2021,-0.08237874507904053,latifi,2021,1.0,1
850,2021,-0.3903377652168274,tsunoda,2021,1.3333333333333333,3
850,2022,-0.4604185223579407,tsunoda,2022,1.6666666666666667,3
850,2023,-0.528496503829956,tsunoda,2023,2.0,2
850,2024,-0.5870065689086914,tsunoda,2024,3.0,1
852,2021,-0.12679515779018402,mick_schumacher,2021,1.0,1
853,2022,-0.39113813638687134,zhou,2022,1.0,2
853,2023,-0.45100137591362,zhou,2023,1.0,1
854,2022,-0.20804743468761444,de_vries,2022,1.0,1
855,2023,-0.2378639131784439,piastri,2023,2.6666666666666665,3
855,2024,-0.2846210300922394,piastri,2024,3.0,2
855,2025,-0.3099813461303711,piastri,2025,3.0,1
856,2023,-0.09917323291301727,sargeant,2023,1.0,1
857,2023,-0.31279006600379944,lawson,2023,1.3333333333333333,3
857,2024,-0.33822813630104065,lawson,2024,1.5,2
857,2025,-0.39322805404663086,lawson,2025,2.0,1
858,2025,-0.0224921852350235,antonelli,2025,3.0,1
859,2024,-0.3078809976577759,bearman,2024,1.0,2
859,2025,-0.38074374198913574,bearman,2025,1.0,1
860,2024,-0.07549691200256348,colapinto,2024,2.0,2
860,2025,-0.09910698980093002,colapinto,2025,2.0,1
861,2024,0.3497120141983032,doohan,2024,2.0,1
864,2025,0.21212249994277954,bortoleto,2025,1.0,1
870,2025,-0.15690353512763977,hadjar,2025,2.0,1
