raceId,driverId,constructorId,year,round,date,top3,avg_qualifying_pos,teammate_delta,fastest_lap_rate,position_delta,podium_rate,crash_rate,points_per_finish,experience,altitude_m,length_m,corners_count,rotation,avg_track_temp,avg_air_temp,avg_humidity,split
996,153,207,2018,21,2018-11-25 13:10:00,0,8.2,2.6,0.0,-3.5,0.0,0.0,2.875,99.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
997,153,207,2019,1,2019-03-17 05:10:00,0,8.3,3.3,0.0,-3.7,0.0,0.0,2.125,100.0,10.0,5086.0,14.0,44.0,37.8,23.2,69.1,train
998,153,207,2019,2,2019-03-31 15:10:00,0,7.9,3.5,0.0,-4.9,0.0,0.0,2.2857142857142856,101.0,7.0,5257.0,15.0,92.0,29.0,25.1,53.8,train
999,153,207,2019,3,2019-04-14 06:10:00,0,8.2,2.9,0.0,-5.6,0.0,0.0,1.6666666666666667,102.0,5.0,5419.0,16.0,237.0,34.0,20.6,48.4,train
1000,153,207,2019,4,2019-04-28 12:10:00,0,8.6,2.3,0.0,-4.3,0.0,0.0,1.4285714285714286,103.0,-7.0,5227.0,20.0,357.0,31.9,15.9,72.2,train
1001,153,207,2019,5,2019-05-12 13:10:00,0,9.3,1.3,0.0,-4.0,0.0,0.0,1.6666666666666667,104.0,109.0,4566.0,16.0,303.0,33.8,21.1,58.3,train
1002,153,207,2019,6,2019-05-26 13:10:00,0,9.1,1.8,0.0,-4.1,0.0,0.0,1.8333333333333333,105.0,7.0,3132.0,19.0,315.0,42.4,21.4,63.3,train
1003,153,207,2019,7,2019-06-09 18:10:00,0,9.9,0.4,0.0,-3.5,0.0,0.0,1.3333333333333333,106.0,13.0,4124.0,14.0,62.0,48.0,22.5,22.3,train
1004,153,207,2019,8,2019-06-23 13:10:00,0,10.6,-0.5,0.0,-2.6,0.0,0.0,1.1428571428571428,107.0,432.0,5510.0,15.0,0.0,54.0,26.3,45.8,train
1005,153,207,2019,9,2019-06-30 13:10:00,0,10.7,-0.9,0.0,-3.2,0.0,0.0,1.3333333333333333,108.0,678.0,4200.0,10.0,1.0,51.0,29.7,27.1,train
1006,153,207,2019,10,2019-07-14 13:10:00,0,10.9,-1.7,0.0,-3.7,0.0,0.0,0.6666666666666666,109.0,153.0,6016.0,18.0,92.0,29.5,19.0,67.7,train
1007,153,207,2019,11,2019-07-28 13:10:00,0,11.6,-2.1,0.0,-4.0,0.0,0.1,0.4,110.0,103.0,4534.0,17.0,0.0,44.0,28.3,51.7,train
1008,153,207,2019,12,2019-08-04 13:10:00,0,11.6,-1.6,0.0,-2.9,0.0,0.1,1.3333333333333333,111.0,264.0,4328.0,16.0,40.0,42.9,23.9,51.7,train
1009,153,207,2019,13,2019-09-01 13:10:00,0,11.7,-0.8,0.0,-3.1,0.0,0.1,1.3333333333333333,112.0,401.0,7114.0,19.0,91.0,41.3,29.2,36.5,train
1010,153,207,2019,14,2019-09-08 13:10:00,0,11.8,-0.8,0.0,-3.4,0.0,0.1,1.3333333333333333,113.0,162.0,5525.0,11.0,95.0,37.3,23.0,51.2,train
1011,153,207,2019,15,2019-09-22 12:10:00,0,11.9,-1.0,0.0,-3.3,0.0,0.1,1.1428571428571428,114.0,18.0,5204.0,23.0,335.0,34.6,30.0,61.3,train
1012,153,207,2019,16,2019-09-29 11:10:00,0,12.9,-1.4,0.0,-2.4,0.0,0.1,1.0,115.0,2.0,6048.0,18.0,324.0,30.8,22.1,60.3,train
1013,153,207,2019,17,2019-10-13 05:10:00,0,12.5,-0.2,0.0,-3.9,0.0,0.2,1.0,116.0,45.0,5933.0,18.0,49.0,35.7,22.1,61.4,train
1014,153,207,2019,18,2019-10-27 19:10:00,0,12.0,1.2,0.0,-4.2,0.0,0.2,1.0,117.0,2227.0,4318.0,17.0,36.0,35.0,20.6,56.8,train
1015,153,207,2019,19,2019-11-03 19:10:00,0,12.1,1.3,0.0,-3.7,0.0,0.2,0.8571428571428571,118.0,161.0,5605.0,20.0,0.0,26.4,20.5,25.0,train
1016,153,207,2019,20,2019-11-17 17:10:00,0,12.5,1.6,0.0,-3.2,0.0,0.2,0.8571428571428571,119.0,785.0,4247.0,15.0,258.0,33.9,20.7,66.5,train
1017,153,207,2019,21,2019-12-01 13:10:00,0,11.9,1.6,0.0,-3.3,0.0,0.1,0.75,120.0,3.0,5600.0,21.0,280.0,30.4,25.9,64.2,train
1018,153,207,2020,1,2020-07-05 13:10:00,0,12.9,0.9,0.0,-3.2,0.0,0.1,0.0,121.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1019,153,207,2020,2,2020-07-12 13:10:00,0,13.5,0.4,0.0,-2.2,0.0,0.1,0.0,122.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1020,153,207,2020,3,2020-07-19 13:10:00,0,14.4,0.0,0.0,-3.1,0.0,0.1,0.0,123.0,264.0,4273.0,16.0,40.0,27.3,18.8,71.5,train
1021,153,207,2020,4,2020-08-02 13:10:00,0,14.6,0.2,0.0,-4.4,0.0,0.1,0.0,124.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1022,153,207,2020,5,2020-08-09 13:10:00,0,14.8,0.2,0.0,-4.9,0.0,0.1,0.0,125.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1023,153,207,2020,6,2020-08-16 13:10:00,0,15.3,0.0,0.0,-4.0,0.0,0.0,0.0,126.0,109.0,4540.0,16.0,303.0,49.0,30.8,55.7,train
1024,153,207,2020,7,2020-08-30 13:10:00,0,16.0,-1.0,0.0,-3.9,0.0,0.0,0.0,127.0,401.0,7112.0,19.0,91.0,24.6,16.4,62.8,train
1025,153,207,2020,8,2020-09-06 13:10:00,0,15.9,-0.6,0.0,-3.8,0.0,0.0,0.0,128.0,162.0,5478.0,11.0,95.0,45.3,29.2,43.6,train
1026,153,207,2020,9,2020-09-13 13:10:00,0,16.0,-0.4,0.0,-3.4,0.0,0.0,0.0,129.0,255.0,5245.0,0.0,273.0,45.1,29.4,40.4,train
1027,153,207,2020,10,2020-09-27 11:10:00,0,16.7,-0.1,0.0,-2.5,0.0,0.0,0.0,130.0,2.0,6026.0,18.0,324.0,32.9,25.8,56.7,train
1028,153,207,2020,11,2020-10-11 13:10:00,0,16.7,0.2,0.0,-2.6,0.0,0.0,0.0,131.0,578.0,5062.0,15.0,327.0,18.2,9.4,56.5,train
1029,153,207,2020,12,2020-10-25 12:10:00,0,16.8,0.0,0.0,-1.8,0.0,0.0,0.2,132.0,108.0,4281.0,15.0,74.0,35.4,21.3,48.8,train
1030,153,207,2020,13,2020-11-01 12:10:00,0,16.6,0.6,0.0,-0.4,0.0,0.0,0.2,133.0,37.0,5029.0,19.0,0.0,25.2,19.3,65.5,train
1031,153,207,2020,14,2020-11-15 10:10:00,0,16.4,0.9,0.0,1.4,0.0,0.0,0.2,134.0,130.0,5233.0,14.0,336.0,13.5,12.1,89.9,train
1032,153,207,2020,15,2020-11-29 14:10:00,0,16.4,0.9,0.0,1.2,0.0,0.0,0.2222222222222222,135.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
898,154,204,2014,2,2014-03-30 08:00:00,0,15.0,5.0,0.0,-7.0,0.0,1.0,0.0,1.0,,,,,,,,train
899,154,204,2014,3,2014-04-06 15:00:00,0,17.5,3.5,0.0,0.0,0.0,0.5,0.0,2.0,,,,,,,,train
900,154,204,2014,4,2014-04-20 07:00:00,0,18.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.0,,,,,,,,train
901,154,204,2014,5,2014-05-11 12:00:00,0,18.0,2.75,0.0,0.75,0.0,0.25,0.0,4.0,,,,,,,,train
902,154,204,2014,6,2014-05-25 12:00:00,0,18.6,2.0,0.0,0.4,0.0,0.2,0.0,5.0,,,,,,,,train
903,154,204,2014,7,2014-06-08 18:00:00,0,19.0,1.8333333333333333,0.0,1.5,0.0,0.1666666666666666,0.0,6.0,,,,,,,,train
904,154,204,2014,8,2014-06-22 12:00:00,0,19.142857142857142,1.7142857142857142,0.0,1.7142857142857142,0.0,0.1428571428571428,0.0,7.0,,,,,,,,train
905,154,204,2014,9,2014-07-06 12:00:00,0,19.25,1.75,0.0,1.875,0.0,0.125,0.0,8.0,,,,,,,,train
906,154,204,2014,10,2014-07-20 12:00:00,0,19.55555555555556,1.4444444444444444,0.0,2.4444444444444446,0.0,0.1111111111111111,0.0,9.0,,,,,,,,train
907,154,204,2014,11,2014-07-27 12:00:00,0,19.6,1.5,0.0,2.5,0.0,0.1,0.0,10.0,,,,,,,,train
909,154,204,2014,13,2014-09-07 12:00:00,0,19.9,1.2,0.0,3.1,0.0,0.0,0.0,11.0,,,,,,,,train
910,154,204,2014,14,2014-09-21 12:00:00,0,19.8,1.3,0.0,2.5,0.0,0.0,0.0,12.0,,,,,,,,train
911,154,204,2014,15,2014-10-05 06:00:00,0,19.9,1.3,0.0,2.0,0.0,0.0,0.0,13.0,,,,,,,,train
912,154,204,2014,16,2014-10-12 11:00:00,0,20.2,0.9,0.0,2.0,0.0,0.0,0.0,14.0,,,,,,,,train
915,154,204,2014,19,2014-11-23 13:00:00,0,20.0,0.8,0.0,2.0,0.0,0.0,0.0,15.0,,,,,,,,train
971,452,4,2017,16,2017-10-08 05:00:00,0,15.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,train
973,452,4,2017,18,2017-10-29 19:00:00,0,16.0,-1.5,0.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,train
974,452,4,2017,19,2017-11-12 16:00:00,0,16.0,-3.333333333333333,0.0,3.0,0.0,0.0,0.0,3.0,,,,,,,,train
975,452,4,2017,20,2017-11-26 13:00:00,0,16.333333333333332,-3.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,,,,train
976,452,4,2018,1,2018-03-25 05:10:00,0,16.5,-1.8,0.0,3.4,0.0,0.0,0.0,5.0,10.0,5077.0,14.0,44.0,30.5,24.7,60.6,train
977,452,4,2018,2,2018-04-08 15:10:00,0,17.2,-2.1666666666666665,0.0,3.1666666666666665,0.0,0.0,0.0,6.0,7.0,5258.0,15.0,92.0,31.9,28.2,43.0,train
978,452,4,2018,3,2018-04-15 06:10:00,0,15.333333333333334,-1.1428571428571428,0.0,2.857142857142857,0.0,0.0,2.0,7.0,5.0,5441.0,16.0,237.0,15.5,12.8,76.1,train
979,452,4,2018,4,2018-04-29 12:10:00,0,15.571428571428571,-1.25,0.0,2.375,0.0,0.0,1.7142857142857142,8.0,-7.0,5267.0,20.0,357.0,26.6,22.7,46.2,train
980,452,4,2018,5,2018-05-13 13:10:00,0,15.75,-0.8888888888888888,0.0,2.6666666666666665,0.0,0.0,1.5,9.0,109.0,4585.0,16.0,303.0,27.1,18.7,77.3,train
981,452,4,2018,6,2018-05-27 13:10:00,0,15.333333333333334,0.0,0.0,1.7,0.0,0.1,1.5,10.0,7.0,3173.0,19.0,315.0,47.5,26.6,49.5,train
982,452,4,2018,7,2018-06-10 18:10:00,0,14.77777777777778,0.7,0.0,1.9,0.0,0.1,2.25,11.0,13.0,4174.0,14.0,62.0,43.4,23.2,20.3,train
983,452,4,2018,8,2018-06-24 14:10:00,0,14.666666666666666,0.5,0.0,2.3,0.0,0.1,2.25,12.0,432.0,5536.0,15.0,0.0,31.1,23.1,62.9,train
984,452,4,2018,9,2018-07-01 13:10:00,0,14.6,1.5,0.0,1.0,0.0,0.2,2.571428571428572,13.0,678.0,4220.0,10.0,1.0,33.5,24.9,41.4,train
985,452,4,2018,10,2018-07-08 13:10:00,0,14.1,2.4,0.0,0.4,0.0,0.2,2.571428571428572,14.0,153.0,6024.0,18.0,92.0,52.4,26.5,37.4,train
986,452,4,2018,11,2018-07-22 13:10:00,0,13.8,2.7,0.0,0.4,0.0,0.2,2.571428571428572,15.0,103.0,4526.0,17.0,0.0,37.9,23.1,70.7,train
987,452,4,2018,12,2018-07-29 13:10:00,0,13.5,3.2,0.0,0.4,0.0,0.2,2.25,16.0,264.0,4332.0,16.0,40.0,30.3,23.7,78.0,train
988,452,4,2018,13,2018-08-26 13:10:00,0,13.5,2.9,0.0,0.3,0.0,0.2,1.75,17.0,401.0,7144.0,19.0,91.0,26.0,14.6,56.4,train
989,452,4,2018,14,2018-09-02 13:10:00,0,12.9,3.2,0.0,0.5,0.0,0.2,2.0,18.0,162.0,5555.0,11.0,95.0,29.6,20.1,66.7,train
990,452,4,2018,15,2018-09-16 12:10:00,0,12.1,3.9,0.0,-0.5,0.0,0.2,2.0,19.0,18.0,5203.0,23.0,335.0,33.3,29.5,70.7,train
991,452,4,2018,16,2018-09-30 11:10:00,0,12.4,3.3,0.0,0.4,0.0,0.1,1.7777777777777777,20.0,2.0,6037.0,18.0,324.0,36.6,23.5,60.8,train
992,452,4,2018,17,2018-10-07 05:10:00,0,12.7,3.0,0.0,-0.1,0.0,0.1,1.25,21.0,45.0,5952.0,18.0,0.0,28.0,26.6,85.0,train
993,452,4,2018,18,2018-10-21 18:10:00,0,11.8,3.3,0.0,-1.0,0.0,0.1,1.25,22.0,161.0,5611.0,20.0,0.0,21.6,19.4,74.3,train
994,452,4,2018,19,2018-10-28 19:10:00,0,11.7,3.1,0.0,0.3,0.0,0.0,1.1111111111111112,23.0,2227.0,4329.0,17.0,36.0,27.7,19.1,61.2,train
995,452,4,2018,20,2018-11-11 17:10:00,0,12.0,2.3,0.0,1.2,0.0,0.0,1.2222222222222223,24.0,785.0,4252.0,15.0,258.0,35.6,23.0,74.8,train
996,452,4,2018,21,2018-11-25 13:10:00,0,11.6,2.4,0.0,0.7,0.0,0.0,1.2222222222222223,25.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
997,452,8,2019,1,2019-03-17 05:10:00,0,11.6,2.2,0.0,0.6,0.0,0.0,1.375,26.0,10.0,5086.0,14.0,44.0,37.8,23.2,69.1,train
998,452,8,2019,2,2019-03-31 15:10:00,0,12.7,0.7,0.0,1.2,0.0,0.0,0.375,27.0,7.0,5257.0,15.0,92.0,29.0,25.1,53.8,train
999,452,8,2019,3,2019-04-14 06:10:00,0,12.9,-0.2,0.0,1.6,0.0,0.0,0.625,28.0,5.0,5419.0,16.0,237.0,34.0,20.6,48.4,train
1000,452,8,2019,4,2019-04-28 12:10:00,0,12.6,-1.2,0.1,2.1,0.0,0.0,1.75,29.0,-7.0,5227.0,20.0,357.0,31.9,15.9,72.2,train
1001,452,8,2019,5,2019-05-12 13:10:00,0,13.1,-3.0,0.1,0.2,0.0,0.0,2.0,30.0,109.0,4566.0,16.0,303.0,33.8,21.1,58.3,train
1002,452,8,2019,6,2019-05-26 13:10:00,0,12.4,-3.5,0.1,0.4,0.0,0.0,2.75,31.0,7.0,3132.0,19.0,315.0,42.4,21.4,63.3,train
1003,452,8,2019,7,2019-06-09 18:10:00,0,12.2,-3.6,0.2,1.1,0.0,0.0,4.125,32.0,13.0,4124.0,14.0,62.0,48.0,22.5,22.3,train
1004,452,8,2019,8,2019-06-23 13:10:00,0,11.4,-3.1,0.2,0.1,0.0,0.0,4.625,33.0,432.0,5510.0,15.0,0.0,54.0,26.3,45.8,train
1005,452,8,2019,9,2019-06-30 13:10:00,0,10.8,-3.5,0.2,-1.0,0.0,0.0,4.625,34.0,678.0,4200.0,10.0,1.0,51.0,29.7,27.1,train
1006,452,8,2019,10,2019-07-14 13:10:00,0,10.7,-4.8,0.2,-0.5,0.0,0.0,5.375,35.0,153.0,6016.0,18.0,92.0,29.5,19.0,67.7,train
1007,452,8,2019,11,2019-07-28 13:10:00,0,9.5,-4.8,0.2,-0.5,0.0,0.0,6.111111111111111,36.0,103.0,4534.0,17.0,0.0,44.0,28.3,51.7,train
1008,452,8,2019,12,2019-08-04 13:10:00,0,8.2,-3.7,0.2,-2.1,0.0,0.1,6.875,37.0,264.0,4328.0,16.0,40.0,42.9,23.9,51.7,train
1009,452,4,2019,13,2019-09-01 13:10:00,0,7.5,-3.4,0.2,-2.6,0.0,0.1,7.375,38.0,401.0,7114.0,19.0,91.0,41.3,29.2,36.5,train
1010,452,4,2019,14,2019-09-08 13:10:00,0,8.5,-3.1,0.1,-2.2,0.0,0.1,6.5,39.0,162.0,5525.0,11.0,95.0,37.3,23.0,51.2,train
1011,452,4,2019,15,2019-09-22 12:10:00,0,8.0,-1.7,0.1,0.1,0.0,0.1,5.777777777777778,40.0,18.0,5204.0,23.0,335.0,34.6,30.0,61.3,train
1012,452,4,2019,16,2019-09-29 11:10:00,0,8.6,-1.2,0.1,0.4,0.0,0.1,5.333333333333333,41.0,2.0,6048.0,18.0,324.0,30.8,22.1,60.3,train
1013,452,4,2019,17,2019-10-13 05:10:00,0,9.2,-0.1,0.0,0.3,0.0,0.1,4.111111111111111,42.0,45.0,5933.0,18.0,49.0,35.7,22.1,61.4,train
1014,452,4,2019,18,2019-10-27 19:10:00,0,9.6,-0.2,0.0,0.8,0.0,0.1,4.333333333333333,43.0,2227.0,4318.0,17.0,36.0,35.0,20.6,56.8,train
1015,452,4,2019,19,2019-11-03 19:10:00,0,9.7,0.2,0.0,1.0,0.0,0.1,4.444444444444445,44.0,161.0,5605.0,20.0,0.0,26.4,20.5,25.0,train
1016,452,4,2019,20,2019-11-17 17:10:00,1,9.8,1.1,0.0,0.3,0.0,0.1,4.25,45.0,785.0,4247.0,15.0,258.0,33.9,20.7,66.5,train
1017,452,4,2019,21,2019-12-01 13:10:00,0,10.0,2.1,0.0,0.6,0.1,0.1,5.0,46.0,3.0,5600.0,21.0,280.0,30.4,25.9,64.2,train
1018,452,209,2020,1,2020-07-05 13:10:00,0,10.8,2.5,0.0,0.9,0.1,0.0,4.444444444444445,47.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1019,452,209,2020,2,2020-07-12 13:10:00,0,11.4,3.1,0.0,1.4,0.1,0.0,4.222222222222222,48.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1020,452,209,2020,3,2020-07-19 13:10:00,0,10.6,3.5,0.0,0.2,0.1,0.0,4.0,49.0,264.0,4273.0,16.0,40.0,27.3,18.8,71.5,train
1021,452,209,2020,4,2020-08-02 13:10:00,0,10.1,4.4,0.0,-1.4,0.1,0.0,4.5,50.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1022,452,209,2020,5,2020-08-09 13:10:00,0,10.0,4.4,0.0,-1.3,0.1,0.0,4.75,51.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1023,452,209,2020,6,2020-08-16 13:10:00,0,9.6,4.4,0.0,-1.9,0.1,0.0,4.75,52.0,109.0,4540.0,16.0,303.0,49.0,30.8,55.7,train
1024,452,209,2020,7,2020-08-30 13:10:00,0,9.7,4.1,0.0,-2.0,0.1,0.0,4.25,53.0,401.0,7112.0,19.0,91.0,24.6,16.4,62.8,train
1025,452,209,2020,8,2020-09-06 13:10:00,1,9.9,4.1,0.0,-1.7,0.1,0.0,4.5,54.0,162.0,5478.0,11.0,95.0,45.3,29.2,43.6,train
1026,452,209,2020,9,2020-09-13 13:10:00,0,9.9,3.9,0.0,-0.2,0.2,0.0,6.777777777777778,55.0,255.0,5245.0,0.0,273.0,45.1,29.4,40.4,train
1027,452,209,2020,10,2020-09-27 11:10:00,0,10.8,2.6,0.0,-1.0,0.1,0.1,5.375,56.0,2.0,6026.0,18.0,324.0,32.9,25.8,56.7,train
1028,452,209,2020,11,2020-10-11 13:10:00,0,10.5,2.7,0.0,-0.3,0.1,0.1,5.625,57.0,578.0,5062.0,15.0,327.0,18.2,9.4,56.5,train
1029,452,209,2020,12,2020-10-25 12:10:00,0,10.5,2.7,0.0,-0.2,0.1,0.1,5.875,58.0,108.0,4281.0,15.0,74.0,35.4,21.3,48.8,train
1030,452,209,2020,13,2020-11-01 12:10:00,0,10.6,2.5,0.0,1.0,0.1,0.1,7.125,59.0,37.0,5029.0,19.0,0.0,25.2,19.3,65.5,train
1031,452,209,2020,14,2020-11-15 10:10:00,0,10.0,2.2,0.0,0.4,0.1,0.1,7.125,60.0,130.0,5233.0,14.0,336.0,13.5,12.1,89.9,train
1032,452,209,2020,15,2020-11-29 14:10:00,0,10.4,2.1,0.0,0.6,0.1,0.1,6.375,61.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1033,452,209,2020,16,2020-12-06 17:10:00,0,10.5,1.4,0.0,1.2,0.1,0.1,7.375,62.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1034,452,209,2020,17,2020-12-13 13:10:00,0,10.4,0.9,0.0,0.9,0.1,0.1,7.125,63.0,3.0,5588.0,21.0,280.0,28.8,23.4,61.6,train
1035,452,209,2021,1,2021-03-28 15:00:00,0,10.2,0.7,0.0,0.6,0.1,0.1,7.125,64.0,7.0,5245.0,15.0,92.0,33.8,29.1,46.5,train
1036,452,209,2021,2,2021-04-18 13:00:00,0,9.7,1.4,0.0,-1.5,0.0,0.1,4.571428571428571,65.0,37.0,5058.0,19.0,0.0,26.9,13.7,42.0,train
1037,452,209,2021,3,2021-05-02 14:00:00,0,8.6,3.3,0.0,-1.3,0.0,0.0,4.75,66.0,108.0,4305.0,15.0,74.0,37.2,18.1,41.7,train
1038,452,209,2021,4,2021-05-09 13:00:00,0,8.6,3.5,0.0,-1.4,0.0,0.0,4.625,67.0,109.0,4591.0,16.0,303.0,44.6,25.1,47.6,train
1039,452,209,2021,5,2021-05-23 13:00:00,0,8.6,3.8,0.0,-1.8,0.0,0.0,3.75,68.0,7.0,3106.0,19.0,315.0,32.7,18.7,72.3,train
1040,452,209,2021,6,2021-06-06 12:00:00,1,8.3,4.4,0.0,-2.2,0.0,0.0,3.5,69.0,-7.0,5220.0,20.0,357.0,47.3,26.0,47.6,train
1041,452,209,2021,7,2021-06-20 13:00:00,0,8.3,4.4,0.0,-0.5,0.1,0.0,4.777777777777778,70.0,432.0,5524.0,15.0,0.0,44.3,29.3,45.0,train
1042,452,209,2021,8,2021-06-27 13:00:00,0,7.4,5.6,0.0,-1.2,0.1,0.0,5.444444444444445,71.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1043,452,209,2021,9,2021-07-04 13:00:00,0,7.2,5.6,0.0,-2.8,0.1,0.1,5.125,72.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1044,452,209,2021,10,2021-07-18 14:00:00,0,6.9,6.0,0.0,-2.9,0.1,0.1,5.375,73.0,153.0,5981.0,18.0,92.0,38.8,24.9,54.4,train
1045,452,209,2021,11,2021-08-01 13:00:00,0,7.1,6.7,0.0,-3.0,0.1,0.1,4.875,74.0,264.0,4266.0,16.0,40.0,59.2,29.3,46.6,train
1046,452,209,2021,12,2021-08-29 13:00:00,0,7.1,7.0,0.1,-1.8,0.1,0.1,5.555555555555555,75.0,401.0,7092.0,19.0,91.0,17.6,14.3,93.0,train
1047,452,209,2021,13,2021-09-05 13:00:00,0,7.2,6.6,0.1,-1.6,0.1,0.1,5.333333333333333,76.0,6.0,3945.0,14.0,0.0,35.2,19.1,62.1,train
1048,452,209,2021,14,2021-09-12 13:00:00,0,6.7,7.2,0.1,-1.5,0.1,0.1,6.555555555555555,77.0,162.0,5460.0,11.0,95.0,32.0,25.4,43.5,train
1049,452,209,2021,15,2021-09-26 12:00:00,0,6.1,7.9,0.1,-3.6,0.1,0.1,7.25,78.0,2.0,5994.0,18.0,324.0,16.4,14.0,77.8,train
1050,452,209,2021,16,2021-10-10 12:00:00,0,6.7,7.0,0.1,-3.8,0.1,0.1,6.25,79.0,130.0,5257.0,14.0,336.0,22.7,18.4,81.5,train
1051,452,209,2021,17,2021-10-24 19:00:00,0,6.8,7.1,0.1,-4.1,0.0,0.1,5.375,80.0,161.0,5547.0,20.0,0.0,36.7,29.6,55.3,train
1052,452,209,2021,18,2021-11-07 19:00:00,0,7.1,5.8,0.1,-5.2,0.0,0.1,5.285714285714286,81.0,2227.0,4285.0,17.0,36.0,45.0,21.6,20.1,train
1053,452,209,2021,19,2021-11-14 17:00:00,0,7.0,6.0,0.1,-3.7,0.0,0.0,6.125,82.0,785.0,4209.0,15.0,258.0,25.0,15.7,80.2,train
1054,452,209,2021,20,2021-11-21 14:00:00,0,6.9,6.7,0.1,-3.4,0.0,0.0,6.625,83.0,0.0,4916.0,16.0,61.0,29.2,25.9,66.6,train
1055,452,209,2021,21,2021-12-05 17:30:00,0,6.1,6.7,0.1,-4.3,0.0,0.0,6.625,84.0,15.0,5801.0,27.0,104.0,30.9,28.2,72.1,train
1056,452,209,2021,22,2021-12-12 13:00:00,0,6.2,5.8,0.0,-4.3,0.0,0.0,6.25,85.0,3.0,5290.0,16.0,280.0,29.2,25.1,57.4,train
1057,452,209,2022,1,2022-03-20 15:00:00,0,6.8,4.3,0.0,-3.6,0.0,0.0,7.0,86.0,7.0,5200.0,15.0,92.0,25.4,19.4,55.6,train
1058,452,209,2022,2,2022-03-27 17:00:00,0,7.4,3.8,0.0,-4.6,0.0,0.0,6.285714285714286,87.0,15.0,5773.0,27.0,104.0,25.4,23.5,58.7,train
1059,452,209,2022,3,2022-04-10 05:00:00,0,7.7,3.8,0.0,-2.6,0.0,0.0,6.0,88.0,10.0,4993.0,14.0,44.0,29.2,23.2,57.7,train
1060,452,209,2022,4,2022-04-24 13:00:00,0,7.6,3.9,0.0,-2.2,0.0,0.0,6.25,89.0,37.0,5012.0,19.0,0.0,14.3,12.4,86.4,train
1061,452,209,2022,5,2022-05-08 19:30:00,0,8.8,3.3,0.0,-1.5,0.0,0.0,5.25,90.0,0.0,5445.0,19.0,2.0,51.2,33.2,39.4,train
1062,452,209,2022,6,2022-05-22 13:00:00,0,8.6,3.4,0.0,-1.4,0.0,0.0,5.25,91.0,109.0,4551.0,16.0,303.0,47.2,34.7,18.8,train
1063,452,209,2022,7,2022-05-29 13:00:00,0,9.5,2.9,0.0,-1.4,0.0,0.0,3.75,92.0,7.0,3079.0,19.0,315.0,48.4,26.7,46.1,train
1064,452,209,2022,8,2022-06-12 11:00:00,0,10.7,1.5,0.0,-0.8,0.0,0.0,3.0,93.0,-7.0,5204.0,20.0,357.0,35.2,24.8,68.2,train
1065,452,209,2022,9,2022-06-19 18:00:00,0,10.9,1.3,0.0,0.2,0.0,0.0,4.25,94.0,13.0,4054.0,14.0,62.0,18.1,13.5,76.3,train
1066,452,209,2022,10,2022-07-03 14:00:00,0,11.9,1.5,0.0,0.3,0.0,0.0,3.25,95.0,153.0,5965.0,18.0,92.0,20.9,14.9,86.3,train
1067,452,209,2022,11,2022-07-10 13:00:00,0,11.8,2.1,0.0,-0.9,0.0,0.0,2.2857142857142856,96.0,678.0,4139.0,10.0,1.0,35.9,19.0,34.4,train
1068,452,209,2022,12,2022-07-24 13:00:00,0,11.8,1.9,0.0,0.0,0.0,0.0,2.0,97.0,432.0,5518.0,15.0,0.0,54.8,30.5,45.2,train
1069,452,209,2022,13,2022-07-31 13:00:00,0,12.5,0.0,0.0,0.1,0.0,0.0,1.5,98.0,264.0,4243.0,16.0,40.0,29.8,22.2,71.1,train
1070,452,209,2022,14,2022-08-28 13:00:00,0,13.3,-0.5,0.0,-1.3,0.0,0.0,1.25,99.0,401.0,7066.0,19.0,91.0,20.7,15.2,84.8,train
1071,452,209,2022,15,2022-09-04 13:00:00,0,12.8,0.3,0.0,-2.7,0.0,0.0,1.5,100.0,6.0,3899.0,14.0,0.0,39.1,26.9,30.3,train
1072,452,209,2022,16,2022-09-11 13:00:00,0,13.2,-0.1,0.0,-1.6,0.0,0.0,1.3333333333333333,101.0,162.0,5451.0,11.0,95.0,40.3,27.6,34.7,train
1073,452,209,2022,17,2022-10-02 12:00:00,0,12.7,0.6,0.0,-2.0,0.0,0.0,1.7777777777777777,102.0,18.0,5063.0,0.0,0.0,,,,train
